system:time_start,B1,B1_interpolate
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,
2018-02-18,,
2018-02-19,,
2018-02-20,4226.0,4226.0
2018-02-21,,5462.0
2018-02-22,,5380.5
2018-02-23,,5543.5
2018-02-24,6535.0,6535.0
2018-02-25,,5543.5
2018-02-26,4552.0,4552.0
2018-02-27,8358.0,8358.0
2018-02-28,4073.0,4073.0
2018-03-01,5772.0,5772.0
2018-03-02,8557.0,8557.0
2018-03-03,,6643.5
2018-03-04,,7515.0
2018-03-05,,6473.0
2018-03-06,,7515.0
2018-03-07,,7515.0
2018-03-08,,7256.0
2018-03-09,6473.0,6473.0
2018-03-10,,6995.0
2018-03-11,7517.0,7517.0
2018-03-12,,7256.0
2018-03-13,,7517.0
2018-03-14,,8001.5
2018-03-15,,8486.0
2018-03-16,8486.0,8486.0
2018-03-17,8649.0,8649.0
2018-03-18,,8649.0
2018-03-19,9687.0,9687.0
2018-03-20,,8997.0
2018-03-21,,9342.0
2018-03-22,8997.0,8997.0
2018-03-23,8786.0,8786.0
2018-03-24,,8997.0
2018-03-25,,8786.0
2018-03-26,,8657.0
2018-03-27,,8528.0
2018-03-28,8528.0,8528.0
2018-03-29,,8480.5
2018-03-30,8433.0,8433.0
2018-03-31,,8504.25
2018-04-01,,8480.5
2018-04-02,,8780.5
2018-04-03,9128.0,9128.0
2018-04-04,,7709.0
2018-04-05,,7709.0
2018-04-06,6290.0,6290.0
2018-04-07,8691.0,8691.0
2018-04-08,8590.0,8590.0
2018-04-09,,7927.0
2018-04-10,,7927.0
2018-04-11,,7927.0
2018-04-12,,7927.0
2018-04-13,7264.0,7264.0
2018-04-14,,7927.0
2018-04-15,,8036.75
2018-04-16,,8146.5
2018-04-17,,8146.5
2018-04-18,9029.0,9029.0
2018-04-19,,8634.0
2018-04-20,,8436.5
2018-04-21,,8634.0
2018-04-22,,8634.0
2018-04-23,8239.0,8239.0
2018-04-24,,8562.0
2018-04-25,,8490.0
2018-04-26,,8490.0
2018-04-27,,8490.0
2018-04-28,,8239.0
2018-04-29,,8239.0
2018-04-30,,7460.25
2018-05-01,8490.0,8490.0
2018-05-02,,7423.5
2018-05-03,,7423.5
2018-05-04,6357.0,6357.0
2018-05-05,,7460.25
2018-05-06,,7497.0
2018-05-07,8637.0,8637.0
2018-05-08,,7497.0
2018-05-09,,7557.0
2018-05-10,,7557.0
2018-05-11,,8504.0
2018-05-12,,8504.0
2018-05-13,7557.0,7557.0
2018-05-14,8504.0,8504.0
2018-05-15,9277.0,9277.0
2018-05-16,,7557.0
2018-05-17,,7141.5
2018-05-18,5006.0,5006.0
2018-05-19,,7194.0
2018-05-20,,7194.0
2018-05-21,,7194.0
2018-05-22,,7194.0
2018-05-23,9382.0,9382.0
2018-05-24,7211.0,7211.0
2018-05-25,7099.0,7099.0
2018-05-26,9060.0,9060.0
2018-05-27,,7099.0
2018-05-28,,7099.0
2018-05-29,,6440.5
2018-05-30,5699.0,5699.0
2018-05-31,,6440.5
2018-06-01,7182.0,7182.0
2018-06-02,,5640.5
2018-06-03,4099.0,4099.0
2018-06-04,,4212.5
2018-06-05,4326.0,4326.0
2018-06-06,9415.0,9415.0
2018-06-07,7155.0,7155.0
2018-06-08,,9415.0
2018-06-09,13140.0,13140.0
2018-06-10,,9415.0
2018-06-11,,9415.0
2018-06-12,,8514.0
2018-06-13,8514.0,8514.0
2018-06-14,6832.0,6832.0
2018-06-15,3909.0,3909.0
2018-06-16,5613.0,5613.0
2018-06-17,5536.0,5536.0
2018-06-18,,5536.0
2018-06-19,5469.0,5469.0
2018-06-20,,4195.0
2018-06-21,2921.0,2921.0
2018-06-22,,4195.0
2018-06-23,,4007.0
2018-06-24,,3464.0
2018-06-25,,2921.0
2018-06-26,4007.0,4007.0
2018-06-27,2916.0,2916.0
2018-06-28,2918.0,2918.0
2018-06-29,,2918.0
2018-06-30,4335.0,4335.0
2018-07-01,,4024.5
2018-07-02,3714.0,3714.0
2018-07-03,,3185.0
2018-07-04,2656.0,2656.0
2018-07-05,,3185.0
2018-07-06,,3185.0
2018-07-07,,3118.5
2018-07-08,,3553.0
2018-07-09,3581.0,3581.0
2018-07-10,3553.0,3553.0
2018-07-11,,3553.0
2018-07-12,3535.0,3535.0
2018-07-13,3069.0,3069.0
2018-07-14,,3069.0
2018-07-15,,2516.5
2018-07-16,1964.0,1964.0
2018-07-17,1931.0,1931.0
2018-07-18,,1931.0
2018-07-19,223.0,223.0
2018-07-20,,1016.0
2018-07-21,,619.5
2018-07-22,1016.0,1016.0
2018-07-23,4646.0,4646.0
2018-07-24,,1450.0
2018-07-25,,3048.0
2018-07-26,1450.0,1450.0
2018-07-27,,1450.0
2018-07-28,,1450.0
2018-07-29,,1292.5
2018-07-30,,1135.0
2018-07-31,1135.0,1135.0
2018-08-01,45.0,45.0
2018-08-02,83.0,83.0
2018-08-03,,1450.0
2018-08-04,,1371.25
2018-08-05,,1292.5
2018-08-06,,1213.75
2018-08-07,,1135.0
2018-08-08,,1135.0
2018-08-09,,1135.0
2018-08-10,,1135.0
2018-08-11,,83.0
2018-08-12,,3211.0
2018-08-13,,3211.0
2018-08-14,,3211.0
2018-08-15,,3211.0
2018-08-16,,3211.0
2018-08-17,,3211.0
2018-08-18,,3211.0
2018-08-19,,3211.0
2018-08-20,3412.0,3412.0
2018-08-21,3211.0,3211.0
2018-08-22,4617.0,4617.0
2018-08-23,,3211.0
2018-08-24,,3211.0
2018-08-25,,3211.0
2018-08-26,,3211.0
2018-08-27,,3211.0
2018-08-28,,3211.0
2018-08-29,,3211.0
2018-08-30,,3211.0
2018-08-31,,3211.0
2018-09-01,,3211.0
2018-09-02,,3211.0
2018-09-03,,3211.0
2018-09-04,,3211.0
2018-09-05,,1502.0
2018-09-06,,1502.0
2018-09-07,,1502.0
2018-09-08,,1502.0
2018-09-09,,1502.0
2018-09-10,,1502.0
2018-09-11,,1502.0
2018-09-12,,1664.0
2018-09-13,,1826.0
2018-09-14,,1826.0
2018-09-15,,1826.0
2018-09-16,,2518.5
2018-09-17,1178.0,1178.0
2018-09-18,,1502.0
2018-09-19,1826.0,1826.0
2018-09-20,1018.0,1018.0
2018-09-21,,1502.0
2018-09-22,,1502.0
2018-09-23,,1826.0
2018-09-24,,3913.5
2018-09-25,,4529.75
2018-09-26,,5146.0
2018-09-27,6809.0,6809.0
2018-09-28,5146.0,5146.0
2018-09-29,,3913.5
2018-09-30,,4221.625
2018-10-01,,4529.75
2018-10-02,,4586.625
2018-10-03,,4643.5
2018-10-04,,4894.75
2018-10-05,,5146.0
2018-10-06,,5146.0
2018-10-07,,5146.0
2018-10-08,,4643.5
2018-10-09,,4894.75
2018-10-10,,4643.5
2018-10-11,,4643.5
2018-10-12,,4643.5
2018-10-13,,4643.5
2018-10-14,,4643.5
2018-10-15,,4643.5
2018-10-16,3967.0,3967.0
2018-10-17,,4643.5
2018-10-18,5320.0,5320.0
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-23,7877.0,7877.0
2019-02-24,,8277.5
2019-02-25,8678.0,8678.0
2019-02-26,8405.0,8405.0
2019-02-27,8456.0,8456.0
2019-02-28,8570.0,8570.0
2019-03-01,,8456.0
2019-03-02,6468.0,6468.0
2019-03-03,8281.0,8281.0
2019-03-04,7471.0,7471.0
2019-03-05,,7907.0
2019-03-06,7907.0,7907.0
2019-03-07,,7988.5
2019-03-08,8070.0,8070.0
2019-03-09,,7988.5
2019-03-10,,8070.0
2019-03-11,,8258.5
2019-03-12,,8194.75
2019-03-13,8447.0,8447.0
2019-03-14,8131.0,8131.0
2019-03-15,,8131.0
2019-03-16,,8162.875
2019-03-17,,8194.75
2019-03-18,,8131.0
2019-03-19,,7382.0
2019-03-20,,6633.0
2019-03-21,,6600.5
2019-03-22,,6600.5
2019-03-23,6633.0,6633.0
2019-03-24,,5576.0
2019-03-25,4519.0,4519.0
2019-03-26,,6600.5
2019-03-27,,6600.5
2019-03-28,8682.0,8682.0
2019-03-29,,6616.75
2019-03-30,,6600.5
2019-03-31,,6723.0
2019-04-01,,6723.0
2019-04-02,,7816.5
2019-04-03,,7816.5
2019-04-04,,7816.5
2019-04-05,6723.0,6723.0
2019-04-06,,7816.5
2019-04-07,8910.0,8910.0
2019-04-08,8920.0,8920.0
2019-04-09,9221.0,9221.0
2019-04-10,,8920.0
2019-04-11,8668.0,8668.0
2019-04-12,8925.0,8925.0
2019-04-13,,8920.0
2019-04-14,,8920.0
2019-04-15,,8920.0
2019-04-16,,8922.5
2019-04-17,,8925.0
2019-04-18,,8925.0
2019-04-19,,8963.5
2019-04-20,,8925.0
2019-04-21,,7874.0
2019-04-22,,7853.5
2019-04-23,,7833.0
2019-04-24,,7833.0
2019-04-25,9002.0,9002.0
2019-04-26,6264.0,6264.0
2019-04-27,7874.0,7874.0
2019-04-28,,7833.0
2019-04-29,,7833.0
2019-04-30,7792.0,7792.0
2019-05-01,,7833.0
2019-05-02,,7833.0
2019-05-03,,7833.0
2019-05-04,,8778.5
2019-05-05,,9094.0
2019-05-06,,9765.0
2019-05-07,9765.0,9765.0
2019-05-08,9094.0,9094.0
2019-05-09,,9765.0
2019-05-10,,9935.5
2019-05-11,,10106.0
2019-05-12,,9782.5
2019-05-13,11118.0,11118.0
2019-05-14,,9782.5
2019-05-15,,9782.5
2019-05-16,8447.0,8447.0
2019-05-17,,9782.5
2019-05-18,,8447.0
2019-05-19,,8307.5
2019-05-20,,8447.0
2019-05-21,8168.0,8168.0
2019-05-22,9113.0,9113.0
2019-05-23,9229.0,9229.0
2019-05-24,9686.0,9686.0
2019-05-25,7191.0,7191.0
2019-05-26,,9229.0
2019-05-27,,9611.0
2019-05-28,,9140.0
2019-05-29,9611.0,9611.0
2019-05-30,9140.0,9140.0
2019-05-31,8863.0,8863.0
2019-06-01,,8863.0
2019-06-02,2897.0,2897.0
2019-06-03,,5982.5
2019-06-04,9068.0,9068.0
2019-06-05,8581.0,8581.0
2019-06-06,9285.0,9285.0
2019-06-07,,8581.0
2019-06-08,7400.0,7400.0
2019-06-09,5788.0,5788.0
2019-06-10,6144.0,6144.0
2019-06-11,,6144.0
2019-06-12,7589.0,7589.0
2019-06-13,,6044.5
2019-06-14,4500.0,4500.0
2019-06-15,,4998.5
2019-06-16,5497.0,5497.0
2019-06-17,4858.0,4858.0
2019-06-18,4824.0,4824.0
2019-06-19,5149.0,5149.0
2019-06-20,5122.0,5122.0
2019-06-21,,5122.0
2019-06-22,4522.0,4522.0
2019-06-23,5761.0,5761.0
2019-06-24,4559.0,4559.0
2019-06-25,,4909.0
2019-06-26,,4909.0
2019-06-27,,4909.0
2019-06-28,,4649.0
2019-06-29,,4742.0
2019-06-30,4909.0,4909.0
2019-07-01,4649.0,4649.0
2019-07-02,4742.0,4742.0
2019-07-03,,4742.0
2019-07-04,5222.0,5222.0
2019-07-05,4981.0,4981.0
2019-07-06,3319.0,3319.0
2019-07-07,3323.0,3323.0
2019-07-08,,3323.0
2019-07-09,,3319.0
2019-07-10,,3054.0
2019-07-11,,3188.5
2019-07-12,2785.0,2785.0
2019-07-13,,3408.0
2019-07-14,,3408.0
2019-07-15,,3842.0
2019-07-16,4031.0,4031.0
2019-07-17,,3842.0
2019-07-18,3653.0,3653.0
2019-07-19,,3840.0
2019-07-20,4027.0,4027.0
2019-07-21,,3842.0
2019-07-22,,4027.0
2019-07-23,,4580.5
2019-07-24,,4027.0
2019-07-25,5134.0,5134.0
2019-07-26,980.0,980.0
2019-07-27,3256.0,3256.0
2019-07-28,,2509.0
2019-07-29,2509.0,2509.0
2019-07-30,,2509.0
2019-07-31,,2509.0
2019-08-01,,1745.5
2019-08-02,982.0,982.0
2019-08-03,,2509.0
2019-08-04,,2127.25
2019-08-05,,1745.5
2019-08-06,,982.0
2019-08-07,,753.0
2019-08-08,,524.0
2019-08-09,,400.25
2019-08-10,,338.375
2019-08-11,524.0,524.0
2019-08-12,,400.25
2019-08-13,,276.5
2019-08-14,,276.5
2019-08-15,,29.0
2019-08-16,29.0,29.0
2019-08-17,-21.0,-21.0
2019-08-18,-43.0,-43.0
2019-08-19,,29.0
2019-08-20,,29.0
2019-08-21,,-21.0
2019-08-22,,491.0
2019-08-23,,491.0
2019-08-24,648.0,648.0
2019-08-25,491.0,491.0
2019-08-26,,626.75
2019-08-27,,605.5
2019-08-28,720.0,720.0
2019-08-29,,605.5
2019-08-30,,605.5
2019-08-31,,441.5
2019-09-01,,163.0
2019-09-02,163.0,163.0
2019-09-03,,31.5
2019-09-04,,31.5
2019-09-05,-100.0,-100.0
2019-09-06,511.0,511.0
2019-09-07,,97.25
2019-09-08,,31.5
2019-09-09,,495.0
2019-09-10,,503.0
2019-09-11,,495.0
2019-09-12,,406.0
2019-09-13,495.0,495.0
2019-09-14,406.0,406.0
2019-09-15,,370.0
2019-09-16,,334.0
2019-09-17,262.0,262.0
2019-09-18,138.0,138.0
2019-09-19,,406.0
2019-09-20,,406.0
2019-09-21,,406.0
2019-09-22,,406.0
2019-09-23,,406.0
2019-09-24,,388.0
2019-09-25,,370.0
2019-09-26,,352.0
2019-09-27,,334.0
2019-09-28,,334.0
2019-09-29,,2050.5
2019-09-30,,3775.75
2019-10-01,,3775.75
2019-10-02,,3682.125
2019-10-03,,3775.75
2019-10-04,,3682.125
2019-10-05,,3588.5
2019-10-06,,3682.125
2019-10-07,,3682.125
2019-10-08,,3682.125
2019-10-09,3963.0,3963.0
2019-10-10,,3775.75
2019-10-11,,3775.75
2019-10-12,,3588.5
2019-10-13,,3588.5
2019-10-14,,3775.75
2019-10-15,,3588.5
2019-10-16,3214.0,3214.0
2019-10-17,5020.0,5020.0
