system:time_start,B2
"Apr 8, 2018","7,904"
"Apr 13, 2018","6,571"
"Apr 18, 2018","8,437"
"Apr 23, 2018","7,517"
"May 1, 2018","7,512"
"May 4, 2018","5,591"
"May 7, 2018","8,068"
"May 13, 2018","6,721"
"May 14, 2018","7,964"
"May 15, 2018","8,521"
"May 18, 2018","3,389"
"May 23, 2018","8,629"
"May 24, 2018","6,311"
"May 25, 2018","6,136"
"May 26, 2018","8,245"
"May 30, 2018","4,699"
"Jun 1, 2018","6,515"
"Jun 3, 2018","3,009"
"Jun 5, 2018","3,274"
"Jun 6, 2018","8,465"
"Jun 7, 2018","6,283"
"Jun 9, 2018","12,003"
"Jun 13, 2018","7,274"
"Jun 14, 2018","5,562"
"Jun 15, 2018","2,894"
"Jun 16, 2018","4,228"
"Jun 17, 2018","3,814"
"Jun 19, 2018","4,974"
"Jun 21, 2018","1,977"
"Jun 26, 2018","2,714"
"Jun 27, 2018","1,878"
"Jun 28, 2018","1,883"
"Jun 30, 2018","3,442"
"Jul 2, 2018","2,755"
"Jul 4, 2018","2,004"
"Jul 9, 2018","2,858"
"Jul 10, 2018","2,881"
"Jul 12, 2018","2,823"
"Jul 13, 2018","2,408"
"Jul 16, 2018","1,606"
"Jul 17, 2018","1,463"
"Jul 19, 2018",115
"Jul 22, 2018",564
"Jul 23, 2018","3,884"
"Jul 26, 2018","1,027"
"Jul 31, 2018","1,116"
"Aug 1, 2018",19
"Aug 2, 2018",24
"Aug 20, 2018","2,826"
"Aug 21, 2018","2,426"
"Aug 22, 2018","3,369"
"Sep 17, 2018",702
"Sep 19, 2018","1,273"
"Sep 20, 2018",588
"Sep 27, 2018","6,217"
"Sep 28, 2018","4,377"
"Oct 16, 2018","3,219"
"Oct 18, 2018","4,062"
"Feb 23, 2019","6,416"
"Feb 25, 2019","7,430"
"Feb 26, 2019","7,548"
"Feb 27, 2019","7,458"
"Feb 28, 2019","8,114"
"Mar 2, 2019","5,373"
"Mar 3, 2019","7,422"
"Mar 4, 2019","6,367"
"Mar 6, 2019","7,122"
"Mar 8, 2019","7,275"
"Mar 13, 2019","7,792"
"Mar 14, 2019","7,630"
"Mar 23, 2019","5,735"
"Mar 25, 2019","3,612"
"Mar 28, 2019","7,988"
"Apr 5, 2019","6,007"
"Apr 7, 2019","8,262"
"Apr 8, 2019","8,483"
"Apr 9, 2019","8,603"
"Apr 11, 2019","8,021"
"Apr 12, 2019","8,315"
"Apr 25, 2019","7,347"
"Apr 26, 2019","5,446"
"Apr 27, 2019","7,229"
"Apr 30, 2019","7,075"
"May 7, 2019","9,025"
"May 8, 2019","8,310"
"May 13, 2019","10,614"
"May 16, 2019","7,653"
"May 21, 2019","7,052"
"May 22, 2019","8,313"
"May 23, 2019","8,395"
"May 24, 2019","8,914"
"May 25, 2019","6,419"
"May 29, 2019","9,012"
"May 30, 2019","7,773"
"May 31, 2019","7,569"
"Jun 2, 2019","1,562"
"Jun 4, 2019","7,906"
"Jun 5, 2019","7,393"
"Jun 6, 2019","8,078"
"Jun 8, 2019","6,046"
"Jun 9, 2019","4,415"
"Jun 10, 2019","5,448"
"Jun 12, 2019","6,142"
"Jun 14, 2019","3,382"
"Jun 16, 2019","3,186"
"Jun 17, 2019","3,312"
"Jun 18, 2019","4,110"
"Jun 19, 2019","3,450"
"Jun 20, 2019","3,828"
"Jun 22, 2019","3,138"
"Jun 23, 2019","3,948"
"Jun 24, 2019","3,444"
"Jun 30, 2019","3,805"
"Jul 1, 2019","3,496"
"Jul 2, 2019","3,550"
"Jul 4, 2019","4,142"
"Jul 5, 2019","3,988"
"Jul 6, 2019","2,343"
"Jul 7, 2019","2,566"
"Jul 12, 2019","2,088"
"Jul 16, 2019","3,252"
"Jul 18, 2019","2,648"
"Jul 20, 2019","3,514"
"Jul 25, 2019","5,268"
"Jul 26, 2019",675
"Jul 27, 2019","2,412"
"Jul 29, 2019","1,682"
"Aug 2, 2019",662
"Aug 11, 2019",314
"Aug 16, 2019",27
"Aug 17, 2019",-2
"Aug 18, 2019",-12
"Aug 24, 2019",409
"Aug 25, 2019",326
"Aug 28, 2019",525
"Sep 2, 2019",101
"Sep 5, 2019",-100
"Sep 6, 2019",371
"Sep 13, 2019",317
"Sep 14, 2019",271
"Sep 17, 2019",239
"Sep 18, 2019",115
"Oct 9, 2019","3,121"
"Oct 16, 2019","2,532"
"Oct 17, 2019","4,272"
