system:time_start,B1,B1_interpolate,B1_interpolate_phenology
2017-11-18,,,
2017-11-19,,,
2017-11-20,,,
2017-11-21,,,
2017-11-22,,,
2017-11-23,,,
2017-11-24,,,
2017-11-25,,,
2017-11-26,,,
2017-11-27,,,
2017-11-28,,,
2017-11-29,,,
2017-11-30,,,
2017-12-01,,,
2017-12-02,,,
2017-12-03,,,
2017-12-04,,,
2017-12-05,,,
2017-12-06,,,
2017-12-07,,,
2017-12-08,,,
2017-12-09,,,
2017-12-10,,,
2017-12-11,,,
2017-12-12,,,
2017-12-13,,,
2017-12-14,,,
2017-12-15,,,
2017-12-16,,,
2017-12-17,,,
2017-12-18,,,
2017-12-19,,,
2017-12-20,,,
2017-12-21,,,
2017-12-22,,,
2017-12-23,,,
2017-12-24,,,
2017-12-25,,,
2017-12-26,,,
2017-12-27,,,
2017-12-28,,,
2017-12-29,,,
2017-12-30,,,
2017-12-31,,,
2018-01-01,,,
2018-01-02,,,
2018-01-03,,,
2018-01-04,,,
2018-01-05,,,
2018-01-06,,,
2018-01-07,,,
2018-01-08,,,
2018-01-09,,,
2018-01-10,,,
2018-01-11,,,
2018-01-12,,,
2018-01-13,,,
2018-01-14,,,
2018-01-15,,,
2018-01-16,,,
2018-01-17,,,
2018-01-18,,,
2018-01-19,,,
2018-01-20,,,
2018-01-21,,,
2018-01-22,,,
2018-01-23,,,
2018-01-24,,,
2018-01-25,,,
2018-01-26,,,
2018-01-27,,,
2018-01-28,,,
2018-01-29,,,
2018-01-30,,,
2018-01-31,,,
2018-02-01,,,
2018-02-02,,,
2018-02-03,,,
2018-02-04,,,
2018-02-05,,,
2018-02-06,,,
2018-02-07,,,
2018-02-08,,,
2018-02-09,,,
2018-02-10,,,
2018-02-11,,,
2018-02-12,,,
2018-02-13,,,
2018-02-14,,,
2018-02-15,,,
2018-02-16,,,
2018-02-17,,,
2018-02-18,,,
2018-02-19,,,
2018-02-20,0.626,0.626,
2018-02-21,,0.5680000000000001,
2018-02-22,,,
2018-02-23,,0.6095833333333334,
2018-02-24,0.51,0.51,
2018-02-25,0.55,0.55,
2018-02-26,0.784,0.784,
2018-02-27,0.6194999999999999,0.6194999999999999,
2018-02-28,0.662,0.662,
2018-03-01,0.396,0.396,
2018-03-02,,0.662,
2018-03-03,,0.5085,
2018-03-04,,0.621,
2018-03-05,0.621,0.621,
2018-03-06,0.77,0.77,
2018-03-07,,0.6663333333333333,
2018-03-08,,0.6906666666666667,
2018-03-09,0.608,0.608,
2018-03-10,0.661,0.661,
2018-03-11,,0.6906666666666667,
2018-03-12,,0.871,
2018-03-13,0.8029999999999999,0.8029999999999999,
2018-03-14,0.871,0.871,
2018-03-15,0.759,0.759,
2018-03-16,0.837,0.837,
2018-03-17,0.845,0.845,
2018-03-18,0.791,0.791,
2018-03-19,0.574,0.574,
2018-03-20,0.814,0.814,
2018-03-21,,0.835,
2018-03-22,0.856,0.856,
2018-03-23,,0.7656666666666666,
2018-03-24,,0.712,
2018-03-25,,0.8323333333333333,
2018-03-26,0.712,0.712,
2018-03-27,,0.8029999999999999,
2018-03-28,,0.894,
2018-03-29,0.894,0.894,
2018-03-30,,0.84,
2018-03-31,0.8256666666666667,0.8256666666666667,FU
2018-04-01,0.84,0.84,
2018-04-02,0.934,0.934,
2018-04-03,0.863,0.863,
2018-04-04,0.867,0.867,
2018-04-05,0.856,0.856,
2018-04-06,,0.85575,
2018-04-07,0.8554999999999999,0.8554999999999999,
2018-04-08,0.877,0.877,
2018-04-09,0.854,0.854,
2018-04-10,0.853,0.853,
2018-04-11,0.748,0.748,
2018-04-12,,0.7933333333333333,
2018-04-13,,0.8160000000000001,
2018-04-14,0.779,0.779,
2018-04-15,,0.779,
2018-04-16,0.8160000000000001,0.8160000000000001,
2018-04-17,,0.8160000000000001,
2018-04-18,0.807,0.807,
2018-04-19,0.848,0.848,
2018-04-20,,0.8705,
2018-04-21,0.893,0.893,
2018-04-22,,0.894,
2018-04-23,0.895,0.895,
2018-04-24,,0.8763055555555556,
2018-04-25,,0.92,
2018-04-26,,0.903,
2018-04-27,,0.8705,
2018-04-28,,0.85625,
2018-04-29,,0.92,
2018-04-30,0.92,0.92,
2018-05-01,0.707,0.707,
2018-05-02,,0.8609259552538964,
2018-05-03,,0.8604396723646724,
2018-05-04,,0.8604396723646724,
2018-05-05,,0.8604396723646724,
2018-05-06,,0.8522083333333333,
2018-05-07,,0.8252259259259258,
2018-05-08,,0.8252259259259258,
2018-05-09,,0.891,
2018-05-10,,0.798585826210826,
2018-05-11,,0.7404666666666666,
2018-05-12,,0.8025267395676218,
2018-05-13,0.819,0.819,
2018-05-14,0.891,0.891,
2018-05-15,0.827,0.827,
2018-05-16,,0.7873555555555556,
2018-05-17,,0.7404666666666666,
2018-05-18,,0.7404666666666666,
2018-05-19,,0.7233333333333333,
2018-05-20,,0.7233333333333333,
2018-05-21,,0.901,
2018-05-22,,0.7943133333333333,
2018-05-23,,0.827,
2018-05-24,0.442,0.442,
2018-05-25,,0.901,
2018-05-26,0.901,0.901,
2018-05-27,1.016,1.016,
2018-05-28,,0.895,
2018-05-29,0.774,0.774,MO
2018-05-30,0.876,0.876,
2018-05-31,0.845,0.845,
2018-06-01,0.95,0.95,
2018-06-02,0.912,0.912,
2018-06-03,,0.867,
2018-06-04,,0.95,
2018-06-05,0.739,0.739,
2018-06-06,0.896,0.896,
2018-06-07,0.535,0.535,
2018-06-08,,0.739,
2018-06-09,,0.7494999999999999,
2018-06-10,,0.7494999999999999,
2018-06-11,,0.6096666666666667,
2018-06-12,,0.739,
2018-06-13,0.739,0.739,
2018-06-14,0.638,0.638,
2018-06-15,,0.496,
2018-06-16,0.354,0.354,
2018-06-17,0.602,0.602,
2018-06-18,0.595,0.595,
2018-06-19,,0.4395,
2018-06-20,0.284,0.284,
2018-06-21,,0.5030277777777777,
2018-06-22,,0.479,
2018-06-23,,0.4799166666666667,PO
2018-06-24,,0.478,
2018-06-25,,0.4499166666666666,
2018-06-26,,0.479,
2018-06-27,,0.4218611111111111,
2018-06-28,0.481,0.481,
2018-06-29,0.478,0.478,
2018-06-30,0.479,0.479,
2018-07-01,0.538,0.538,
2018-07-02,0.504,0.504,
2018-07-03,0.243,0.243,
2018-07-04,,0.243,
2018-07-05,,0.443,
2018-07-06,,0.504,
2018-07-07,,0.4385,
2018-07-08,,0.243,
2018-07-09,0.588,0.588,
2018-07-10,0.306,0.306,
2018-07-11,,0.432,
2018-07-12,0.558,0.558,
2018-07-13,0.245,0.245,
2018-07-14,,0.506,
2018-07-15,,0.3755,
2018-07-16,,0.506,
2018-07-17,0.506,0.506,
2018-07-18,0.229,0.229,
2018-07-19,,0.278,
2018-07-20,0.327,0.327,
2018-07-21,,0.215,
2018-07-22,,0.229,
2018-07-23,0.04,0.04,
2018-07-24,,0.229,
2018-07-25,,0.1257142857142857,
2018-07-26,,0.015,
2018-07-27,,0.015,
2018-07-28,,0.0564999999999999,
2018-07-29,,0.0564999999999999,
2018-07-30,,0.1589999999999999,PO
2018-07-31,-0.01,-0.01,
2018-08-01,0.12,0.12,
2018-08-02,0.1589999999999999,0.1589999999999999,
2018-08-03,,0.12,
2018-08-04,,0.1205208333333333,
2018-08-05,,-0.01,
2018-08-06,,0.154,
2018-08-07,,0.1426666666666666,
2018-08-08,,0.1426666666666666,
2018-08-09,,0.154,
2018-08-10,,0.1493489583333333,
2018-08-11,0.183,0.183,
2018-08-12,,0.12,
2018-08-13,,0.183,
2018-08-14,0.057,0.057,
2018-08-15,,0.12,
2018-08-16,,0.1869999999999999,
2018-08-17,,0.12,
2018-08-18,,0.212,
2018-08-19,,0.212,
2018-08-20,,0.2367499999999999,
2018-08-21,,0.1869999999999999,
2018-08-22,0.367,0.367,
2018-08-23,,0.284,
2018-08-24,,0.3255,
2018-08-25,,0.3255,
2018-08-26,0.284,0.284,
2018-08-27,,0.284,
2018-08-28,,0.296,
2018-08-29,0.308,0.308,
2018-08-30,,0.329025,
2018-08-31,,0.329025,
2018-09-01,,0.3495999999999999,
2018-09-02,,0.43,
2018-09-03,,0.3586249999999999,
2018-09-04,,0.43,
2018-09-05,,0.308840625,
2018-09-06,0.43,0.43,
2018-09-07,,0.2665,
2018-09-08,,0.2665,
2018-09-09,,0.2665,
2018-09-10,0.103,0.103,
2018-09-11,,0.2793819444444445,
2018-09-12,,0.2513888888888889,
2018-09-13,,0.2551666666666667,
2018-09-14,,0.2513888888888889,
2018-09-15,,0.2513888888888889,
2018-09-16,,0.2665,
2018-09-17,0.396,0.396,
2018-09-18,,0.2793819444444445,
2018-09-19,,0.3316477430555555,
2018-09-20,,0.3588555555555556,
2018-09-21,,0.3588555555555556,
2018-09-22,,0.3588555555555556,
2018-09-23,,0.4305,
2018-09-24,,0.4305,
2018-09-25,,0.3893913580246913,
2018-09-26,,0.4305,
2018-09-27,,0.3657300697016461,
2018-09-28,0.465,0.465,
2018-09-29,,0.3751522222222222,
2018-09-30,,0.465,
2018-10-01,,0.3403333333333334,
2018-10-02,,0.3403333333333334,
2018-10-03,0.278,0.278,
2018-10-04,,0.278,
2018-10-05,0.365,0.365,
2018-10-06,,,
2018-10-07,,,
2018-10-08,,,
2018-10-09,,,
2018-10-10,,,
2018-10-11,,,
2018-10-12,,,
2018-10-13,,,
2018-10-14,,,
2018-10-15,,,
2018-10-16,,,
2018-10-17,,,
2018-10-18,,,
2018-10-19,,,
2018-10-20,,,
2018-10-21,,,
2018-10-22,,,
2018-10-23,,,
2018-10-24,,,
2018-10-25,,,
2018-10-26,,,
2018-10-27,,,
2018-10-28,,,
2018-10-29,,,
2018-10-30,,,
2018-10-31,,,
2018-11-01,,,
2018-11-02,,,
2018-11-03,,,
2018-11-04,,,
2018-11-05,,,
2018-11-06,,,
2018-11-07,,,
2018-11-08,,,
2018-11-09,,,
2018-11-10,,,
2018-11-11,,,
2018-11-12,,,
2018-11-13,,,
2018-11-14,,,
2018-11-15,,,
2018-11-16,,,
2018-11-17,,,
2018-11-18,,,
2018-11-19,,,
2018-11-20,,,
2018-11-21,,,
2018-11-22,,,
2018-11-23,,,
2018-11-24,,,
2018-11-25,,,
2018-11-26,,,
2018-11-27,,,
2018-11-28,,,
2018-11-29,,,
2018-11-30,,,
2018-12-01,,,
2018-12-02,,,
2018-12-03,,,
2018-12-04,,,
2018-12-05,,,
2018-12-06,,,
2018-12-07,,,
2018-12-08,,,
2018-12-09,,,
2018-12-10,,,
2018-12-11,,,
2018-12-12,,,
2018-12-13,,,
2018-12-14,,,
2018-12-15,,,
2018-12-16,,,
2018-12-17,,,
2018-12-18,,,
2018-12-19,,,
2018-12-20,,,
2018-12-21,,,
2018-12-22,,,
2018-12-23,,,
2018-12-24,,,
2018-12-25,,,
2018-12-26,,,
2018-12-27,,,
2018-12-28,,,
2018-12-29,,,
2018-12-30,,,
2018-12-31,,,
2019-01-01,,,
2019-01-02,,,
2019-01-03,,,
2019-01-04,,,
2019-01-05,,,
2019-01-06,,,
2019-01-07,,,
2019-01-08,,,
2019-01-09,,,
2019-01-10,,,
2019-01-11,,,
2019-01-12,,,
2019-01-13,,,
2019-01-14,,,
2019-01-15,,,
2019-01-16,,,
2019-01-17,,,
2019-01-18,,,
2019-01-19,,,
2019-01-20,,,
2019-01-21,,,
2019-01-22,,,
2019-01-23,,,
2019-01-24,,,
2019-01-25,,,
2019-01-26,,,
2019-01-27,,,
2019-01-28,,,
2019-01-29,,,
2019-01-30,,,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,,
2019-02-03,,,
2019-02-04,,,
2019-02-05,,,
2019-02-06,,,
2019-02-07,,,
2019-02-08,,,
2019-02-09,,,
2019-02-10,,,
2019-02-11,,,
2019-02-12,,,
2019-02-13,,,
2019-02-14,,,
2019-02-15,,,
2019-02-16,,,
2019-02-17,,,
2019-02-18,,,
2019-02-19,,,
2019-02-20,,,
2019-02-21,0.463,0.463,
2019-02-22,0.667,0.667,
2019-02-23,,0.7190000000000001,
2019-02-24,,0.7190000000000001,
2019-02-25,,0.744,
2019-02-26,0.771,0.771,
2019-02-27,0.791,0.791,
2019-02-28,0.744,0.744,
2019-03-01,0.56,0.56,
2019-03-02,0.672,0.672,
2019-03-03,0.791,0.791,
2019-03-04,0.8,0.8,
2019-03-05,0.721,0.721,
2019-03-06,0.78,0.78,
2019-03-07,0.7424999999999999,0.7424999999999999,
2019-03-08,0.769,0.769,
2019-03-09,0.643,0.643,
2019-03-10,,0.7392500000000001,
2019-03-11,,0.7290000000000001,
2019-03-12,,0.7290000000000001,
2019-03-13,,0.798,
2019-03-14,0.772,0.772,
2019-03-15,,0.772,
2019-03-16,0.764,0.764,
2019-03-17,0.798,0.798,
2019-03-18,0.761,0.761,
2019-03-19,0.434,0.434,
2019-03-20,,0.6507222222222222,
2019-03-21,,0.6315,
2019-03-22,,0.53275,
2019-03-23,,0.53275,
2019-03-24,,0.6305,PD
2019-03-25,0.6315,0.6315,
2019-03-26,,0.678625,
2019-03-27,,0.72725,
2019-03-28,,0.72725,
2019-03-29,,0.72725,
2019-03-30,0.823,0.823,
2019-03-31,,0.823,
2019-04-01,,0.81175,
2019-04-02,,0.8005,
2019-04-03,0.8005,0.8005,
2019-04-04,,0.8005,
2019-04-05,,0.8249999999999998,
2019-04-06,0.837,0.837,
2019-04-07,,0.8374999999999999,
2019-04-08,0.838,0.838,
2019-04-09,0.866,0.866,
2019-04-10,0.629,0.629,
2019-04-11,0.896,0.896,
2019-04-12,,0.896,
2019-04-13,0.861,0.861,
2019-04-14,0.897,0.897,
2019-04-15,0.916,0.916,
2019-04-16,,0.916,
2019-04-17,0.84,0.84,FU
2019-04-18,,0.84,
2019-04-19,0.8685,0.8685,
2019-04-20,,0.916,
2019-04-21,,0.8601666666666666,
2019-04-22,,0.872,
2019-04-23,,0.8677333333333334,
2019-04-24,0.872,0.872,
2019-04-25,,0.87,
2019-04-26,0.868,0.868,
2019-04-27,,0.858611111111111,
2019-04-28,,0.8677333333333334,
2019-04-29,,0.8530000000000001,
2019-04-30,,0.821,
2019-05-01,,0.8436,
2019-05-02,,0.8530000000000001,
2019-05-03,0.821,0.821,
2019-05-04,,0.8530000000000001,
2019-05-05,,0.855,
2019-05-06,,0.821,
2019-05-07,0.889,0.889,
2019-05-08,0.881,0.881,
2019-05-09,,0.6683333333333333,
2019-05-10,,0.235,
2019-05-11,0.235,0.235,
2019-05-12,,0.235,
2019-05-13,,0.499,
2019-05-14,,0.235,
2019-05-15,0.763,0.763,
2019-05-16,1.012,1.012,
2019-05-17,,0.7236666666666667,
2019-05-18,,0.7236666666666667,
2019-05-19,,0.8133333333333335,
2019-05-20,,0.531,
2019-05-21,0.531,0.531,
2019-05-22,0.897,0.897,
2019-05-23,0.905,0.905,
2019-05-24,0.912,0.912,
2019-05-25,0.691,0.691,
2019-05-26,0.6,0.6,
2019-05-27,0.443,0.443,
2019-05-28,0.926,0.926,
2019-05-29,,0.924,MO
2019-05-30,0.922,0.922,
2019-05-31,0.895,0.895,
2019-06-01,,0.894,
2019-06-02,,0.9058333333333334,
2019-06-03,,0.895,
2019-06-04,,0.8191666666666668,
2019-06-05,,0.874,
2019-06-06,0.874,0.874,
2019-06-07,0.894,0.894,
2019-06-08,0.673,0.673,
2019-06-09,0.657,0.657,
2019-06-10,0.553,0.553,
2019-06-11,0.214,0.214,
2019-06-12,0.72,0.72,
2019-06-13,0.8374999999999999,0.8374999999999999,
2019-06-14,,0.7141666666666667,
2019-06-15,,0.63,
2019-06-16,0.585,0.585,
2019-06-17,0.697,0.697,
2019-06-18,0.63,0.63,
2019-06-19,0.62,0.62,
2019-06-20,0.661,0.661,
2019-06-21,,0.418,
2019-06-22,0.418,0.418,
2019-06-23,0.461,0.461,
2019-06-24,0.367,0.367,
2019-06-25,0.374,0.374,
2019-06-26,,0.4319047619047619,
2019-06-27,,0.374,
2019-06-28,,0.4923333333333333,
2019-06-29,,0.4923333333333333,
2019-06-30,0.537,0.537,
2019-07-01,0.566,0.566,
2019-07-02,0.547,0.547,
2019-07-03,0.391,0.391,
2019-07-04,0.5405,0.5405,
2019-07-05,0.518,0.518,
2019-07-06,0.535,0.535,
2019-07-07,0.303,0.303,
2019-07-08,,0.2319999999999999,
2019-07-09,0.161,0.161,
2019-07-10,,0.2866111111111111,
2019-07-11,,0.303,
2019-07-12,,0.2276666666666666,
2019-07-13,,0.229,
2019-07-14,0.261,0.261,
2019-07-15,,0.261,
2019-07-16,,0.2893333333333333,
2019-07-17,0.229,0.229,
2019-07-18,0.378,0.378,
2019-07-19,,0.261,
2019-07-20,,0.2477222222222222,
2019-07-21,,0.24,
2019-07-22,,0.1805,
2019-07-23,,0.089,
2019-07-24,0.24,0.24,
2019-07-25,0.089,0.089,
2019-07-26,0.093,0.093,
2019-07-27,0.054,0.054,
2019-07-28,,0.1129424603174603,
2019-07-29,,0.0679999999999999,OW
2019-07-30,,0.0991428571428571,
2019-07-31,,0.088,
2019-08-01,,0.0679999999999999,
2019-08-02,,0.0679999999999999,
2019-08-03,,0.0726666666666666,
2019-08-04,0.062,0.062,
2019-08-05,0.088,0.088,
2019-08-06,,0.1129424603174603,
2019-08-07,,0.0595602040816326,
2019-08-08,,0.0279999999999999,
2019-08-09,,0.0497333333333333,
2019-08-10,,0.0497333333333333,
2019-08-11,,0.0279999999999999,
2019-08-12,,0.0497333333333333,
2019-08-13,,0.0665666666666666,
2019-08-14,,0.126,
2019-08-15,,0.0586641025641025,
2019-08-16,-0.002,-0.002,
2019-08-17,-0.002,-0.002,
2019-08-18,0.17,0.17,
2019-08-19,,0.0748,
2019-08-20,,0.126,
2019-08-21,,0.126,
2019-08-22,,-0.002,
2019-08-23,,0.0938,
2019-08-24,0.082,0.082,
2019-08-25,0.052,0.052,
2019-08-26,0.039,0.039,
2019-08-27,,0.0511111111111111,
2019-08-28,,0.0938,
2019-08-29,,0.0336666666666666,
2019-08-30,,0.0336666666666666,
2019-08-31,,0.0255333333333333,
2019-09-01,,0.025,
2019-09-02,0.01,0.01,
2019-09-03,,0.01,
2019-09-04,0.02,0.02,
2019-09-05,,0.025,
2019-09-06,0.025,0.025,
2019-09-07,0.043,0.043,
2019-09-08,,0.0287037037037037,
2019-09-09,,0.043,
2019-09-10,,0.039,
2019-09-11,,0.043,
2019-09-12,,0.0373333333333333,
2019-09-13,,0.031,
2019-09-14,0.049,0.049,FO
2019-09-15,0.034,0.034,
2019-09-16,,0.031,
2019-09-17,0.028,0.028,
2019-09-18,0.031,0.031,
2019-09-19,,0.028,
2019-09-20,,0.0327857142857142,
2019-09-21,,0.036,
2019-09-22,,0.0335,
2019-09-23,,0.2319999999999999,
2019-09-24,,0.0351666666666666,
2019-09-25,0.036,0.036,
2019-09-26,,0.139813740079365,
2019-09-27,,0.1849791666666666,
2019-09-28,,0.1849791666666666,
2019-09-29,,0.0351666666666666,
2019-09-30,,0.2319999999999999,
2019-10-01,,0.3491666666666666,
2019-10-02,,0.3299999999999999,
2019-10-03,,0.428,
2019-10-04,,0.3491666666666666,
2019-10-05,0.428,0.428,
2019-10-06,,0.3491666666666666,
2019-10-07,,0.3874999999999999,
2019-10-08,,0.3874999999999999,
2019-10-09,,0.3874999999999999,
2019-10-10,,0.3874999999999999,
2019-10-11,,0.3874999999999999,
2019-10-12,,0.3475208333333333,
2019-10-13,,0.428,
2019-10-14,0.347,0.347,
2019-10-15,,0.347,
2019-10-16,,0.307,
2019-10-17,,,
2019-10-18,,0.307,
2019-10-19,0.267,0.267,
2019-10-20,,,
2019-10-21,,,
2019-10-22,,,
2019-10-23,,,
2019-10-24,,,
2019-10-25,,,
2019-10-26,,,
2019-10-27,,,
2019-10-28,,,
