system:time_start,B1
"Jul 12, 2018","3,535"
"Jul 13, 2018","3,069"
"Jul 16, 2018","1,964"
"Jul 17, 2018","1,931"
"Jul 19, 2018",223
"Jul 22, 2018","1,016"
"Jul 23, 2018","4,646"
"Jul 26, 2018","1,450"
"Jul 31, 2018","1,135"
"Aug 1, 2018",45
"Aug 2, 2018",83
"Aug 20, 2018","3,412"
"Aug 21, 2018","3,211"
"Aug 22, 2018","4,617"
"Sep 17, 2018","1,178"
"Sep 19, 2018","1,826"
"Sep 20, 2018","1,018"
"Sep 27, 2018","6,809"
"Sep 28, 2018","5,146"
"Oct 16, 2018","3,967"
"Oct 18, 2018","5,320"
"Feb 23, 2019","7,877"
"Feb 25, 2019","8,678"
"Feb 26, 2019","8,405"
"Feb 27, 2019","8,456"
"Feb 28, 2019","8,570"
"Mar 2, 2019","6,468"
"Mar 3, 2019","8,281"
"Mar 4, 2019","7,471"
"Mar 6, 2019","7,907"
"Mar 8, 2019","8,070"
"Mar 13, 2019","8,447"
"Mar 14, 2019","8,131"
"Mar 23, 2019","6,633"
"Mar 25, 2019","4,519"
"Mar 28, 2019","8,682"
"Apr 5, 2019","6,723"
"Apr 7, 2019","8,910"
"Apr 8, 2019","8,920"
"Apr 9, 2019","9,221"
"Apr 11, 2019","8,668"
"Apr 12, 2019","8,925"
"Apr 25, 2019","9,002"
"Apr 26, 2019","6,264"
"Apr 27, 2019","7,874"
"Apr 30, 2019","7,792"
"May 7, 2019","9,765"
"May 8, 2019","9,094"
"May 13, 2019","11,118"
"May 16, 2019","8,447"
"May 21, 2019","8,168"
"May 22, 2019","9,113"
"May 23, 2019","9,229"
"May 24, 2019","9,686"
"May 25, 2019","7,191"
"May 29, 2019","9,611"
"May 30, 2019","9,140"
"May 31, 2019","8,863"
"Jun 2, 2019","2,897"
"Jun 4, 2019","9,068"
"Jun 5, 2019","8,581"
"Jun 6, 2019","9,285"
"Jun 8, 2019","7,400"
"Jun 9, 2019","5,788"
"Jun 10, 2019","6,144"
"Jun 12, 2019","7,589"
"Jun 14, 2019","4,500"
"Jun 16, 2019","5,497"
"Jun 17, 2019","4,858"
"Jun 18, 2019","4,824"
"Jun 19, 2019","5,149"
"Jun 20, 2019","5,122"
"Jun 22, 2019","4,522"
"Jun 23, 2019","5,761"
"Jun 24, 2019","4,559"
"Jun 30, 2019","4,909"
"Jul 1, 2019","4,649"
"Jul 2, 2019","4,742"
"Jul 4, 2019","5,222"
"Jul 5, 2019","4,981"
"Jul 6, 2019","3,319"
"Jul 7, 2019","3,323"
"Jul 12, 2019","2,785"
"Jul 16, 2019","4,031"
"Jul 18, 2019","3,653"
"Jul 20, 2019","4,027"
"Jul 25, 2019","5,134"
"Jul 26, 2019",980
"Jul 27, 2019","3,256"
"Jul 29, 2019","2,509"
"Aug 2, 2019",982
"Aug 11, 2019",524
"Aug 16, 2019",29
"Aug 17, 2019",-21
"Aug 18, 2019",-43
"Aug 24, 2019",648
"Aug 25, 2019",491
"Aug 28, 2019",720
"Sep 2, 2019",163
"Sep 5, 2019",-100
"Sep 6, 2019",511
"Sep 13, 2019",495
"Sep 14, 2019",406
"Sep 17, 2019",262
"Sep 18, 2019",138
"Oct 9, 2019","3,963"
"Oct 16, 2019","3,214"
"Oct 17, 2019","5,020"
