system:time_start,B2,B2_interpolate
2018-09-15,,1273.0
2018-09-16,,1849.5
2018-09-17,702.0,702.0
2018-09-18,,987.5
2018-09-19,1273.0,1273.0
2018-09-20,588.0,588.0
2018-09-21,,987.5
2018-09-22,,987.5
2018-09-23,,1273.0
2018-09-24,,3402.5
2018-09-25,,3889.75
2018-09-26,,4377.0
2018-09-27,6217.0,6217.0
2018-09-28,4377.0,4377.0
2018-09-29,,3402.5
2018-09-30,,3521.5
2018-10-01,,3640.5
2018-10-02,,3765.125
2018-10-03,,3889.75
2018-10-04,,4133.375
2018-10-05,,4377.0
2018-10-06,,4377.0
2018-10-07,,4377.0
2018-10-08,,3640.5
2018-10-09,,3851.25
2018-10-10,,3640.5
2018-10-11,,3640.5
2018-10-12,,3640.5
2018-10-13,,3640.5
2018-10-14,,3640.5
2018-10-15,,3640.5
2018-10-16,3219.0,3219.0
2018-10-17,,3640.5
2018-10-18,4062.0,4062.0
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-23,6416.0,6416.0
2019-02-24,,6923.0
2019-02-25,7430.0,7430.0
2019-02-26,7548.0,7548.0
2019-02-27,7458.0,7458.0
2019-02-28,8114.0,8114.0
2019-03-01,,7458.0
2019-03-02,5373.0,5373.0
2019-03-03,7422.0,7422.0
2019-03-04,6367.0,6367.0
2019-03-05,,7122.0
2019-03-06,7122.0,7122.0
2019-03-07,,7198.5
2019-03-08,7275.0,7275.0
2019-03-09,,7198.5
2019-03-10,,7275.0
2019-03-11,,7533.5
2019-03-12,,7581.75
2019-03-13,7792.0,7792.0
2019-03-14,7630.0,7630.0
2019-03-15,,7533.5
2019-03-16,,7557.625
2019-03-17,,7581.75
2019-03-18,,7581.75
2019-03-19,,6682.5
2019-03-20,,5735.0
2019-03-21,,5735.0
2019-03-22,,5735.0
2019-03-23,5735.0,5735.0
2019-03-24,,4673.5
2019-03-25,3612.0,3612.0
2019-03-26,,5735.0
2019-03-27,,5800.0
2019-03-28,7988.0,7988.0
2019-03-29,,5767.5
2019-03-30,,5800.0
2019-03-31,,6007.0
2019-04-01,,6007.0
2019-04-02,,7134.5
2019-04-03,,7134.5
2019-04-04,,7134.5
2019-04-05,6007.0,6007.0
2019-04-06,,7134.5
2019-04-07,8262.0,8262.0
2019-04-08,8483.0,8483.0
2019-04-09,8603.0,8603.0
2019-04-10,,8483.0
2019-04-11,8021.0,8021.0
2019-04-12,8315.0,8315.0
2019-04-13,,8262.0
2019-04-14,,8288.5
2019-04-15,,8315.0
2019-04-16,,8399.0
2019-04-17,,8315.0
2019-04-18,,8021.0
2019-04-19,,7831.0
2019-04-20,,7347.0
2019-04-21,,7229.0
2019-04-22,,7190.5
2019-04-23,,7152.0
2019-04-24,,7152.0
2019-04-25,7347.0,7347.0
2019-04-26,5446.0,5446.0
2019-04-27,7229.0,7229.0
2019-04-28,,7152.0
2019-04-29,,7152.0
2019-04-30,7075.0,7075.0
2019-05-01,,7152.0
2019-05-02,,7152.0
2019-05-03,,7152.0
2019-05-04,,8050.0
2019-05-05,,8310.0
2019-05-06,,9025.0
2019-05-07,9025.0,9025.0
2019-05-08,8310.0,8310.0
2019-05-09,,9025.0
2019-05-10,,9243.5
2019-05-11,,9462.0
2019-05-12,,9133.5
2019-05-13,10614.0,10614.0
2019-05-14,,9133.5
2019-05-15,,9133.5
2019-05-16,7653.0,7653.0
2019-05-17,,9133.5
2019-05-18,,7653.0
2019-05-19,,7352.5
2019-05-20,,7653.0
2019-05-21,7052.0,7052.0
2019-05-22,8313.0,8313.0
2019-05-23,8395.0,8395.0
2019-05-24,8914.0,8914.0
2019-05-25,6419.0,6419.0
2019-05-26,,8395.0
2019-05-27,,8914.0
2019-05-28,,7773.0
2019-05-29,9012.0,9012.0
2019-05-30,7773.0,7773.0
2019-05-31,7569.0,7569.0
2019-06-01,,7569.0
2019-06-02,1562.0,1562.0
2019-06-03,,4734.0
2019-06-04,7906.0,7906.0
2019-06-05,7393.0,7393.0
2019-06-06,8078.0,8078.0
2019-06-07,,7393.0
2019-06-08,6046.0,6046.0
2019-06-09,4415.0,4415.0
2019-06-10,5448.0,5448.0
2019-06-11,,5448.0
2019-06-12,6142.0,6142.0
2019-06-13,,4762.0
2019-06-14,3382.0,3382.0
2019-06-15,,3284.0
2019-06-16,3186.0,3186.0
2019-06-17,3312.0,3312.0
2019-06-18,4110.0,4110.0
2019-06-19,3450.0,3450.0
2019-06-20,3828.0,3828.0
2019-06-21,,3450.0
2019-06-22,3138.0,3138.0
2019-06-23,3948.0,3948.0
2019-06-24,3444.0,3444.0
2019-06-25,,3496.0
2019-06-26,,3496.0
2019-06-27,,3805.0
2019-06-28,,3496.0
2019-06-29,,3550.0
2019-06-30,3805.0,3805.0
2019-07-01,3496.0,3496.0
2019-07-02,3550.0,3550.0
2019-07-03,,3550.0
2019-07-04,4142.0,4142.0
2019-07-05,3988.0,3988.0
2019-07-06,2343.0,2343.0
2019-07-07,2566.0,2566.0
2019-07-08,,2566.0
2019-07-09,,2343.0
2019-07-10,,2327.0
2019-07-11,,2446.5
2019-07-12,2088.0,2088.0
2019-07-13,,2670.0
2019-07-14,,2670.0
2019-07-15,,2950.0
2019-07-16,3252.0,3252.0
2019-07-17,,2950.0
2019-07-18,2648.0,2648.0
2019-07-19,,3081.0
2019-07-20,3514.0,3514.0
2019-07-21,,3081.0
2019-07-22,,3514.0
2019-07-23,,4391.0
2019-07-24,,3514.0
2019-07-25,5268.0,5268.0
2019-07-26,675.0,675.0
2019-07-27,2412.0,2412.0
2019-07-28,,1682.0
2019-07-29,1682.0,1682.0
2019-07-30,,1682.0
2019-07-31,,1682.0
2019-08-01,,1172.0
2019-08-02,662.0,662.0
2019-08-03,,1682.0
2019-08-04,,1427.0
2019-08-05,,1172.0
2019-08-06,,662.0
2019-08-07,,488.0
2019-08-08,,314.0
2019-08-09,,242.25
2019-08-10,,206.375
2019-08-11,314.0,314.0
2019-08-12,,242.25
2019-08-13,,170.5
2019-08-14,,170.5
2019-08-15,,27.0
2019-08-16,27.0,27.0
2019-08-17,-2.0,-2.0
2019-08-18,-12.0,-12.0
2019-08-19,,27.0
2019-08-20,,27.0
2019-08-21,,-2.0
2019-08-22,,326.0
2019-08-23,,326.0
2019-08-24,409.0,409.0
2019-08-25,326.0,326.0
2019-08-26,,417.25
2019-08-27,,425.5
2019-08-28,525.0,525.0
2019-08-29,,417.25
2019-08-30,,417.25
2019-08-31,,313.0
2019-09-01,,101.0
2019-09-02,101.0,101.0
2019-09-03,,0.5
2019-09-04,,0.5
2019-09-05,-100.0,-100.0
2019-09-06,371.0,371.0
2019-09-07,,50.75
2019-09-08,,0.5
2019-09-09,,317.0
2019-09-10,,344.0
2019-09-11,,317.0
2019-09-12,,271.0
2019-09-13,317.0,317.0
2019-09-14,271.0,271.0
2019-09-15,,263.0
2019-09-16,,255.0
2019-09-17,239.0,239.0
2019-09-18,115.0,115.0
2019-09-19,,271.0
2019-09-20,,271.0
2019-09-21,,271.0
2019-09-22,,271.0
2019-09-23,,271.0
2019-09-24,,267.0
2019-09-25,,263.0
2019-09-26,,259.0
2019-09-27,,255.0
2019-09-28,,255.0
2019-09-29,,1618.0
2019-09-30,,2973.75
2019-10-01,,2973.75
2019-10-02,,2900.125
2019-10-03,,2973.75
2019-10-04,,2900.125
2019-10-05,,2826.5
2019-10-06,,2900.125
2019-10-07,,2900.125
2019-10-08,,2900.125
2019-10-09,3121.0,3121.0
2019-10-10,,2973.75
2019-10-11,,2973.75
2019-10-12,,2826.5
2019-10-13,,2826.5
2019-10-14,,2973.75
2019-10-15,,2826.5
2019-10-16,2532.0,2532.0
2019-10-17,4272.0,4272.0
