system:time_start,B2,B2_interpolate
2017-05-10,,7874.666666666667
2017-05-11,,8215.0
2017-05-12,,7165.952380952382
2017-05-13,8566.0,8566.0
2017-05-14,4312.0,7754.833333333334
2017-05-15,7421.0,7421.0
2017-05-16,8302.0,8302.0
2017-05-17,8684.0,7528.0
2017-05-18,,7229.47619047619
2017-05-19,,7635.0
2017-05-20,,7635.0
2017-05-21,,7635.0
2017-05-22,7372.0,7372.0
2017-05-23,2584.0,7635.0
2017-05-24,7635.0,7635.0
2017-05-25,7841.0,7841.0
2017-05-26,7748.0,7748.0
2017-05-27,7735.0,7735.0
2017-05-28,8047.0,8047.0
2017-05-29,,7735.0
2017-05-30,,6824.0
2017-05-31,5601.0,5601.0
2017-06-01,,5904.6
2017-06-02,,4988.0
2017-06-03,,5380.4
2017-06-04,4375.0,6040.55
2017-06-05,4701.0,4701.0
2017-06-06,7237.0,7237.0
2017-06-07,,5570.544444444445
2017-06-08,,5116.0
2017-06-09,,6176.5
2017-06-10,,7045.0
2017-06-11,,6597.277777777777
2017-06-12,5116.0,6682.5
2017-06-13,7778.0,6682.5
2017-06-14,7045.0,7045.0
2017-06-15,,6969.0
2017-06-16,6893.0,6893.0
2017-06-17,,6710.825
2017-06-18,,6893.0
2017-06-19,,6682.5
2017-06-20,,6682.5
2017-06-21,,6577.25
2017-06-22,6472.0,6472.0
2017-06-23,,6472.0
2017-06-24,,6472.0
2017-06-25,,4791.0
2017-06-26,,3110.0
2017-06-27,,3548.714285714286
2017-06-28,,3110.0
2017-06-29,3110.0,3110.0
2017-06-30,2912.0,2912.0
2017-07-01,1350.0,3602.3626984126986
2017-07-02,3096.0,3096.0
2017-07-03,3018.0,3018.0
2017-07-04,3682.0,3682.0
2017-07-05,3232.0,3232.0
2017-07-06,3863.0,3863.0
2017-07-07,4163.0,3519.95
2017-07-08,4119.0,3519.95
2017-07-09,,3656.011111111111
2017-07-10,,3682.0
2017-07-11,,3748.7
2017-07-12,,3572.5
2017-07-13,,3505.9
2017-07-14,,3534.0
2017-07-15,,3444.183333333333
2017-07-16,3026.0,3534.0
2017-07-17,3278.0,3534.0
2017-07-18,3534.0,3534.0
2017-07-19,,3420.595039682539
2017-07-20,,3534.0
2017-07-21,,3440.358225108225
2017-07-22,,3534.0
2017-07-23,,3643.3333333333335
2017-07-24,,3534.0
2017-07-25,,2692.5238095238096
2017-07-26,,2692.5238095238096
2017-07-27,,2395.5021645021643
2017-07-28,,2565.4285714285716
2017-07-29,4118.0,2692.5238095238096
2017-07-30,1384.0,1384.0
2017-07-31,,1877.3333333333333
2017-08-01,,2416.917748917749
2017-08-02,130.0,2318.751082251082
2017-08-03,,2242.0
2017-08-04,,2438.3333333333335
2017-08-05,4354.0,1429.1851851851852
2017-08-06,2831.0,1300.0086419753086
2017-08-07,494.0,494.0
2017-08-08,,1216.0172839506172
2017-08-09,,494.0
2017-08-10,,494.0
2017-08-11,,494.0
2017-08-12,,266.0
2017-08-13,,112.0
2017-08-14,,194.22222222222223
2017-08-15,,82.0
2017-08-16,,124.60714285714286
2017-08-17,38.0,118.30357142857143
2017-08-18,,75.0
2017-08-19,112.0,112.0
2017-08-20,,78.5
2017-08-21,,78.5
2017-08-22,,82.0
2017-08-23,,85.5
2017-08-24,,137.21428571428572
2017-08-25,,124.60714285714286
2017-08-26,59.0,59.0
2017-08-27,,148.0
2017-08-28,,237.0
2017-08-29,,237.0
2017-08-30,,237.0
2017-08-31,,199.07580481687626
2017-09-01,415.0,213.97028318903318
2017-09-02,,163.25108225108224
2017-09-03,,188.41450645914932
2017-09-04,,188.16725288600287
2017-09-05,,209.73710317460316
2017-09-06,,237.0
2017-09-07,,218.20346320346323
2017-09-08,,237.0
2017-09-09,,199.07580481687626
2017-09-10,,188.2908796725761
2017-09-11,,159.9047619047619
2017-09-12,,159.9047619047619
2017-09-13,,166.59740259740258
2017-09-14,,143.70238095238096
2017-09-15,,177.2987012987013
2017-09-16,,188.0
2017-09-17,,163.25108225108224
2017-09-18,67.0,67.0
2017-09-19,66.0,66.0
2017-09-20,47.0,177.2987012987013
2017-09-21,188.0,188.0
2017-09-22,,127.5
2017-09-23,,476.3333333333333
2017-09-24,,127.5
2017-09-25,,1039.142857142857
2017-09-26,,188.0
2017-09-27,,2302.0
2017-09-28,,2735.75
2017-09-29,,2528.0
2017-09-30,,1923.0
2017-10-01,,1962.1947278911564
2017-10-02,4416.0,1923.0
2017-10-03,,2167.1352040816323
2017-10-04,,1942.5973639455783
2017-10-05,,2064.6649659863942
2017-10-06,,1923.0
2017-10-07,1923.0,1923.0
2017-10-08,,1736.5
2017-10-09,,1736.5
2017-10-10,,1923.0
2017-10-11,1550.0,1550.0
2017-10-12,,2607.5
2017-10-13,,3343.6666666666665
2017-10-14,3665.0,3665.0
2017-10-15,,4816.0
2017-10-16,5967.0,5967.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,
2018-02-18,,
2018-02-19,,
2018-02-20,4672.0,4672.0
2018-02-21,,4894.5
2018-02-22,,4894.5
2018-02-23,,4672.0
2018-02-24,5117.0,5117.0
2018-02-25,,3906.0
2018-02-26,2695.0,2695.0
2018-02-27,7329.0,7329.0
2018-02-28,2853.0,2853.0
2018-03-01,4656.0,4656.0
2018-03-02,7745.0,5887.976190476191
2018-03-03,,5909.0
2018-03-04,,5866.952380952382
2018-03-05,,5909.0
2018-03-06,,6667.666666666667
2018-03-07,,6667.666666666667
2018-03-08,,6646.682539682541
2018-03-09,5909.0,5909.0
2018-03-10,,6349.0
2018-03-11,6789.0,6789.0
2018-03-12,,6870.888888888888
2018-03-13,,6789.0
2018-03-14,,7550.333333333333
2018-03-15,,7839.0
2018-03-16,7839.0,7839.0
2018-03-17,8023.0,8023.0
2018-03-18,,8037.25
2018-03-19,9325.0,8113.25
2018-03-20,,8113.25
2018-03-21,,8311.0
2018-03-22,8311.0,8311.0
2018-03-23,8253.0,8253.0
2018-03-24,,8260.785714285714
2018-03-25,,8253.0
2018-03-26,,8253.0
2018-03-27,,8175.0
2018-03-28,7876.0,8214.0
2018-03-29,,8025.5
2018-03-30,8175.0,8175.0
2018-03-31,,8175.0
2018-04-01,,8283.0
2018-04-02,,8175.0
2018-04-03,8391.0,8038.5
2018-04-04,,7964.75
2018-04-05,,7400.333333333333
2018-04-06,5502.0,7890.0
2018-04-07,8308.0,8308.0
2018-04-08,7904.0,7904.0
2018-04-09,,7260.97619047619
2018-04-10,,7904.0
2018-04-11,,7237.5
2018-04-12,,7504.0
2018-04-13,6571.0,7504.0
2018-04-14,,7504.0
2018-04-15,,7504.0
2018-04-16,,7504.0
2018-04-17,,7661.666666666667
2018-04-18,8437.0,7553.166666666667
2018-04-19,,7553.166666666667
2018-04-20,,7516.375
2018-04-21,,7516.375
2018-04-22,,7589.333333333334
2018-04-23,7517.0,7517.0
2018-04-24,,7668.166666666666
2018-04-25,,7668.072916666666
2018-04-26,,7515.75
2018-04-27,,7514.5
2018-04-28,,7512.0
2018-04-29,,7010.527777777777
2018-04-30,,6829.5
2018-05-01,7512.0,7512.0
2018-05-02,,7281.5
2018-05-03,,7281.5
2018-05-04,5591.0,7281.5
2018-05-05,,6829.5
2018-05-06,,6829.5
2018-05-07,8068.0,7089.513888888889
2018-05-08,,6829.5
2018-05-09,,7168.5
2018-05-10,,7394.5
2018-05-11,,7733.7
2018-05-12,,7733.7
2018-05-13,6721.0,6721.0
2018-05-14,7964.0,7964.0
2018-05-15,8521.0,6999.0
2018-05-16,,7964.0
2018-05-17,,5955.0
2018-05-18,3389.0,6944.75
2018-05-19,,6646.0952380952385
2018-05-20,,5955.0
2018-05-21,,6109.666666666667
2018-05-22,,6136.0
2018-05-23,8629.0,6309.3
2018-05-24,6311.0,6311.0
2018-05-25,6136.0,6136.0
2018-05-26,8245.0,6136.0
2018-05-27,,6372.6
2018-05-28,,6472.0
2018-05-29,,6307.6
2018-05-30,4699.0,6209.5
2018-05-31,,5607.0
2018-06-01,6515.0,6515.0
2018-06-02,,4762.0
2018-06-03,3009.0,6340.1
2018-06-04,,6422.3
2018-06-05,3274.0,6422.3
2018-06-06,8465.0,8465.0
2018-06-07,6283.0,6283.0
2018-06-08,,5945.0
2018-06-09,12003.0,5945.0
2018-06-10,,8868.3
2018-06-11,,5268.0
2018-06-12,,7474.3
2018-06-13,7274.0,7274.0
2018-06-14,5562.0,5562.0
2018-06-15,2894.0,2894.0
2018-06-16,4228.0,4228.0
2018-06-17,3814.0,3814.0
2018-06-18,,4394.0
2018-06-19,4974.0,4974.0
2018-06-20,,3475.5
2018-06-21,1977.0,1977.0
2018-06-22,,3205.4523809523807
2018-06-23,,2714.0
2018-06-24,,2189.6666666666665
2018-06-25,,2189.6666666666665
2018-06-26,2714.0,2714.0
2018-06-27,1878.0,2714.0
2018-06-28,1883.0,2688.25
2018-06-29,,2662.5
2018-06-30,3442.0,2666.2380952380954
2018-07-01,,3098.5
2018-07-02,2755.0,2755.0
2018-07-03,,2379.5
2018-07-04,2004.0,2734.5
2018-07-05,,2755.0
2018-07-06,,2413.8333333333335
2018-07-07,,2858.0
2018-07-08,,2669.976190476191
2018-07-09,2858.0,2858.0
2018-07-10,2881.0,2881.0
2018-07-11,,2852.0
2018-07-12,2823.0,2823.0
2018-07-13,2408.0,2408.0
2018-07-14,,2279.0
2018-07-15,,1606.0
2018-07-16,1606.0,1606.0
2018-07-17,1463.0,1463.0
2018-07-18,,789.0
2018-07-19,115.0,1606.0
2018-07-20,,489.3333333333333
2018-07-21,,564.0
2018-07-22,564.0,564.0
2018-07-23,3884.0,1289.5
2018-07-24,,1071.5
2018-07-25,,1027.0
2018-07-26,1027.0,1027.0
2018-07-27,,1532.8333333333333
2018-07-28,,1532.8333333333333
2018-07-29,,1027.0
2018-07-30,,1478.9166666666665
2018-07-31,1116.0,1116.0
2018-08-01,19.0,1478.9166666666665
2018-08-02,24.0,1337.79012345679
2018-08-03,,1485.652028218695
2018-08-04,,1478.9166666666665
2018-08-05,,1497.7853615520282
2018-08-06,,1478.9166666666665
2018-08-07,,1518.2936948853617
2018-08-08,,1116.0
2018-08-09,,1196.6635802469136
2018-08-10,,1116.0
2018-08-11,,1425.0
2018-08-12,,2426.0
2018-08-13,,1944.5714285714287
2018-08-14,,2426.0
2018-08-15,,2264.6666666666665
2018-08-16,,2426.0
2018-08-17,,2264.6666666666665
2018-08-18,,2426.0
2018-08-19,,2264.6666666666665
2018-08-20,2826.0,2264.6666666666665
2018-08-21,2426.0,2426.0
2018-08-22,3369.0,2264.6666666666665
2018-08-23,,2264.6666666666665
2018-08-24,,2223.3467942732645
2018-08-25,,2264.6666666666665
2018-08-26,,2264.6666666666665
2018-08-27,,2191.994500139237
2018-08-28,,2345.333333333333
2018-08-29,,2223.3467942732645
2018-08-30,,2345.333333333333
2018-08-31,,2228.4216049382717
2018-09-01,,2193.117620439989
2018-09-02,,2194.2407407407404
2018-09-03,,2426.0
2018-09-04,,2035.5
2018-09-05,,2132.294869117238
2018-09-06,,2133.4179894179892
2018-09-07,,2133.4179894179892
2018-09-08,,2133.4179894179892
2018-09-09,,2054.0476190476193
2018-09-10,,1916.2361500155619
2018-09-11,,1783.5416666666665
2018-09-12,,2272.106028961292
2018-09-13,,2072.595238095238
2018-09-14,,1597.4615961199293
2018-09-15,,2194.2407407407404
2018-09-16,,2404.5248949404026
2018-09-17,702.0,1849.888908341114
2018-09-18,,1994.4156940553999
2018-09-19,1273.0,1273.0
2018-09-20,588.0,2151.965608465608
2018-09-21,,1130.25
2018-09-22,,2109.690476190476
2018-09-23,,1273.0
2018-09-24,,3727.3333333333335
2018-09-25,,3727.3333333333335
2018-09-26,,3898.5833333333335
2018-09-27,6217.0,3727.3333333333335
2018-09-28,4377.0,3764.863194444444
2018-09-29,,3802.3930555555553
2018-09-30,,3805.0555555555557
2018-10-01,,3807.7180555555556
2018-10-02,,3808.184027777778
2018-10-03,,3808.65
2018-10-04,,3808.65
2018-10-05,,3819.3
2018-10-06,,3808.65
2018-10-07,,3798.0
2018-10-08,,3819.3
2018-10-09,,3819.3
2018-10-10,,3806.786111111111
2018-10-11,,3808.65
2018-10-12,,3806.786111111111
2018-10-13,,3808.65
2018-10-14,,3806.786111111111
2018-10-15,,3808.65
2018-10-16,3219.0,3219.0
2018-10-17,,3640.5
2018-10-18,4062.0,4062.0
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-23,6416.0,6416.0
2019-02-24,,6923.0
2019-02-25,7430.0,7430.0
2019-02-26,7548.0,7548.0
2019-02-27,7458.0,7458.0
2019-02-28,8114.0,8114.0
2019-03-01,,6743.5
2019-03-02,5373.0,5373.0
2019-03-03,7422.0,7422.0
2019-03-04,6367.0,7275.0
2019-03-05,,7278.404761904762
2019-03-06,7122.0,7122.0
2019-03-07,,7198.5
2019-03-08,7275.0,7275.0
2019-03-09,,7281.809523809525
2019-03-10,,7275.0
2019-03-11,,7565.666666666667
2019-03-12,,7565.666666666667
2019-03-13,7792.0,7236.75
2019-03-14,7630.0,7630.0
2019-03-15,,7172.363636363635
2019-03-16,,7281.809523809525
2019-03-17,,7133.02380952381
2019-03-18,,7630.0
2019-03-19,,6012.833333333333
2019-03-20,,5735.0
2019-03-21,,6056.623376623377
2019-03-22,,5800.0
2019-03-23,5735.0,5735.0
2019-03-24,,6009.916666666666
2019-03-25,3612.0,6009.916666666666
2019-03-26,,6009.916666666666
2019-03-27,,5800.0
2019-03-28,7988.0,6007.0
2019-03-29,,5894.5
2019-03-30,,6007.0
2019-03-31,,6293.2
2019-04-01,,6997.5
2019-04-02,,7277.8
2019-04-03,,7277.8
2019-04-04,,7485.555555555556
2019-04-05,6007.0,7381.677777777778
2019-04-06,,7134.5
2019-04-07,8262.0,8262.0
2019-04-08,8483.0,8483.0
2019-04-09,8603.0,7912.474431818181
2019-04-10,,8312.0
2019-04-11,8021.0,8021.0
2019-04-12,8315.0,8315.0
2019-04-13,,7845.741071428571
2019-04-14,,7797.148809523809
2019-04-15,,8021.0
2019-04-16,,7979.2077922077915
2019-04-17,,8021.0
2019-04-18,,7894.333333333333
2019-04-19,,7347.0
2019-04-20,,7165.952380952381
2019-04-21,,7229.0
2019-04-22,,7135.419913419914
2019-04-23,,7229.0
2019-04-24,,7332.403111471862
2019-04-25,7347.0,7347.0
2019-04-26,5446.0,7229.0
2019-04-27,7229.0,7229.0
2019-04-28,,7229.0
2019-04-29,,7152.0
2019-04-30,7075.0,7075.0
2019-05-01,,7229.0
2019-05-02,,7479.0
2019-05-03,,7152.0
2019-05-04,,8136.666666666667
2019-05-05,,8310.0
2019-05-06,,8373.906926406926
2019-05-07,9025.0,9025.0
2019-05-08,8310.0,8310.0
2019-05-09,,9133.5
2019-05-10,,9316.333333333334
2019-05-11,,9133.5
2019-05-12,,9041.97619047619
2019-05-13,10614.0,8341.953463203463
2019-05-14,,9133.5
2019-05-15,,9133.5
2019-05-16,7653.0,8654.5
2019-05-17,,7946.166666666667
2019-05-18,,7946.166666666667
2019-05-19,,7653.0
2019-05-20,,7989.452380952382
2019-05-21,7052.0,8040.276190476191
2019-05-22,8313.0,8313.0
2019-05-23,8395.0,8395.0
2019-05-24,8914.0,7859.583333333334
2019-05-25,6419.0,7744.25
2019-05-26,,8091.1
2019-05-27,,7715.5
2019-05-28,,7697.7
2019-05-29,9012.0,7744.25
2019-05-30,7773.0,7773.0
2019-05-31,7569.0,7569.0
2019-06-01,,7633.35
2019-06-02,1562.0,7481.0
2019-06-03,,7227.5
2019-06-04,7906.0,7906.0
2019-06-05,7393.0,7393.0
2019-06-06,8078.0,8078.0
2019-06-07,,7062.0
2019-06-08,6046.0,6046.0
2019-06-09,4415.0,4415.0
2019-06-10,5448.0,5448.0
2019-06-11,,5795.0
2019-06-12,6142.0,6142.0
2019-06-13,,4762.0
2019-06-14,3382.0,3382.0
2019-06-15,,3284.0
2019-06-16,3186.0,3186.0
2019-06-17,3312.0,3312.0
2019-06-18,4110.0,3614.75
2019-06-19,3450.0,3450.0
2019-06-20,3828.0,3828.0
2019-06-21,,3483.0
2019-06-22,3138.0,3577.5
2019-06-23,3948.0,3523.0
2019-06-24,3444.0,3444.0
2019-06-25,,3605.0
2019-06-26,,3624.5
2019-06-27,,3624.5
2019-06-28,,3550.0
2019-06-29,,3675.777777777778
2019-06-30,3805.0,3805.0
2019-07-01,3496.0,3496.0
2019-07-02,3550.0,3550.0
2019-07-03,,3846.0
2019-07-04,4142.0,3550.0
2019-07-05,3988.0,3988.0
2019-07-06,2343.0,2343.0
2019-07-07,2566.0,2566.0
2019-07-08,,2343.0
2019-07-09,,2332.3333333333335
2019-07-10,,2327.0
2019-07-11,,2482.1333333333337
2019-07-12,2088.0,2670.0
2019-07-13,,2670.0
2019-07-14,,2670.0
2019-07-15,,2721.6
2019-07-16,3252.0,2695.8
2019-07-17,,2950.0
2019-07-18,2648.0,2648.0
2019-07-19,,3081.0
2019-07-20,3514.0,2835.8
2019-07-21,,3446.761904761905
2019-07-22,,2835.8
2019-07-23,,3152.3333333333335
2019-07-24,,3152.3333333333335
2019-07-25,5268.0,2799.0
2019-07-26,675.0,2530.0
2019-07-27,2412.0,2412.0
2019-07-28,,2047.0
2019-07-29,1682.0,1682.0
2019-07-30,,1682.0
2019-07-31,,1172.0
2019-08-01,,1172.0
2019-08-02,662.0,662.0
2019-08-03,,944.0
2019-08-04,,941.9861111111112
2019-08-05,,716.0
2019-08-06,,716.0
2019-08-07,,488.0
2019-08-08,,410.5833333333333
2019-08-09,,242.25
2019-08-10,,289.56018518518516
2019-08-11,314.0,314.0
2019-08-12,,209.38888888888889
2019-08-13,,170.5
2019-08-14,,113.0
2019-08-15,,70.0
2019-08-16,27.0,203.94444444444446
2019-08-17,-2.0,203.94444444444446
2019-08-18,-12.0,203.94444444444446
2019-08-19,,113.0
2019-08-20,,124.1
2019-08-21,,198.5
2019-08-22,,268.3
2019-08-23,,326.0
2019-08-24,409.0,409.0
2019-08-25,326.0,326.0
2019-08-26,,420.0
2019-08-27,,233.4
2019-08-28,525.0,233.4
2019-08-29,,350.5
2019-08-30,,350.5
2019-08-31,,297.15
2019-09-01,,154.14285714285714
2019-09-02,101.0,101.0
2019-09-03,,239.9047619047619
2019-09-04,,101.0
2019-09-05,-100.0,233.5
2019-09-06,371.0,371.0
2019-09-07,,176.13203463203465
2019-09-08,,196.0
2019-09-09,,196.0
2019-09-10,,217.5
2019-09-11,,283.8095238095238
2019-09-12,,271.0
2019-09-13,317.0,317.0
2019-09-14,271.0,271.0
2019-09-15,,275.6666666666667
2019-09-16,,239.0
2019-09-17,239.0,239.0
2019-09-18,115.0,277.70238095238096
2019-09-19,,279.73809523809524
2019-09-20,,279.73809523809524
2019-09-21,,277.70238095238096
2019-09-22,,279.73809523809524
2019-09-23,,279.73809523809524
2019-09-24,,273.33333333333337
2019-09-25,,710.8160173160172
2019-09-26,,275.6666666666667
2019-09-27,,906.8095238095239
2019-09-28,,239.0
2019-09-29,,2119.0
2019-09-30,,2826.5
2019-10-01,,2177.9948412698413
2019-10-02,,2826.5
2019-10-03,,2419.694841269841
2019-10-04,,2826.5
2019-10-05,,
2019-10-06,,
2019-10-07,,
2019-10-08,,
2019-10-09,3121.0,3121.0
2019-10-10,,3121.0
2019-10-11,,3196.805555555556
2019-10-12,,2826.5
2019-10-13,,3308.3333333333335
2019-10-14,,
2019-10-15,,
2019-10-16,2532.0,2532.0
2019-10-17,4272.0,4272.0
