system:time_start,B1,B1_interpolate
2017-05-14,8963.0,8963.0
2017-05-15,8722.0,8722.0
2017-05-16,9171.0,9171.0
2017-05-17,7898.0,7898.0
2017-05-18,8815.0,8815.0
2017-05-19,,7560.1
2017-05-20,,6910.5
2017-05-21,,5927.0
2017-05-22,5006.0,5006.0
2017-05-23,,4636.5
2017-05-24,4267.0,4267.0
2017-05-25,,5265.599603174603
2017-05-26,,4336.071428571428
2017-05-27,,4405.142857142857
2017-05-28,,4267.0
2017-05-29,,3666.5
2017-05-30,,3966.75
2017-05-31,,3759.702380952381
2017-06-01,,3817.9583333333335
2017-06-02,3066.0,3066.0
2017-06-03,,3666.5
2017-06-04,,4467.5
2017-06-05,,3215.0
2017-06-06,,3876.214285714286
2017-06-07,5869.0,5869.0
2017-06-08,3215.0,3215.0
2017-06-09,3534.0,3534.0
2017-06-10,,3767.0
2017-06-11,4000.0,4000.0
2017-06-12,,4162.0
2017-06-13,4324.0,4324.0
2017-06-14,,4236.0
2017-06-15,4148.0,4148.0
2017-06-16,,4048.0
2017-06-17,3948.0,3948.0
2017-06-18,3541.0,3541.0
2017-06-19,,3948.0
2017-06-20,,3861.6666666666665
2017-06-21,4319.0,4319.0
2017-06-22,3725.0,3725.0
2017-06-23,3605.0,3605.0
2017-06-24,,3511.3333333333335
2017-06-25,,3516.0
2017-06-26,3204.0,3204.0
2017-06-27,3516.0,3516.0
2017-06-28,2836.0,2836.0
2017-06-29,2714.0,2714.0
2017-06-30,2930.0,2930.0
2017-07-01,2438.0,2438.0
2017-07-02,2331.0,2331.0
2017-07-03,2073.0,2073.0
2017-07-04,1715.0,1715.0
2017-07-05,1909.0,1909.0
2017-07-06,2492.0,2492.0
2017-07-07,877.0,877.0
2017-07-08,,784.5
2017-07-09,692.0,692.0
2017-07-10,-100.0,-100.0
2017-07-11,21.0,21.0
2017-07-12,7.0,7.0
2017-07-13,341.0,341.0
2017-07-14,,431.5
2017-07-15,522.0,522.0
2017-07-16,,550.5
2017-07-17,579.0,579.0
2017-07-18,,304.0
2017-07-19,29.0,29.0
2017-07-20,19.0,19.0
2017-07-21,27.0,27.0
2017-07-22,,206.0
2017-07-23,,27.0
2017-07-24,572.0,572.0
2017-07-25,2.0,2.0
2017-07-26,,63.0
2017-07-27,124.0,124.0
2017-07-28,,86.33333333333333
2017-07-29,,124.0
2017-07-30,72.0,72.0
2017-07-31,128.0,128.0
2017-08-01,16.0,16.0
2017-08-02,,62.6
2017-08-03,,49.0
2017-08-04,,15.0
2017-08-05,,62.6
2017-08-06,,62.6
2017-08-07,14.0,14.0
2017-08-08,,94.0
2017-08-09,174.0,174.0
2017-08-10,993.0,993.0
2017-08-11,,502.0
2017-08-12,11.0,11.0
2017-08-13,,360.05555555555554
2017-08-14,,445.5
2017-08-15,,564.5
2017-08-16,,442.5
2017-08-17,,445.5
2017-08-18,,445.5
2017-08-19,,455.1388888888889
2017-08-20,874.0,874.0
2017-08-21,,450.0
2017-08-22,,450.0
2017-08-23,,438.75
2017-08-24,26.0,26.0
2017-08-25,405.0,405.0
2017-08-26,,195.0
2017-08-27,,229.0681818181818
2017-08-28,,195.0
2017-08-29,,195.0
2017-08-30,,195.0
2017-08-31,,90.0
2017-09-01,,90.0
2017-09-02,-15.0,-15.0
2017-09-03,,169.66666666666669
2017-09-04,,157.81950446701867
2017-09-05,,169.66666666666669
2017-09-06,,139.43044077134985
2017-09-07,,144.33333333333334
2017-09-08,,120.33333333333334
2017-09-09,,90.0
2017-09-10,,144.33333333333334
2017-09-11,,200.0
2017-09-12,,153.78787878787878
2017-09-13,,200.0
2017-09-14,,189.4369212962963
2017-09-15,,194.71846064814815
2017-09-16,,186.74879453809376
2017-09-17,248.0,248.0
2017-09-18,,200.0
2017-09-19,,200.0
2017-09-20,,200.0
2017-09-21,,152.0
2017-09-22,,152.0
2017-09-23,,248.0
2017-09-24,,318.57638888888886
2017-09-25,,224.0
2017-09-26,,371.82638888888886
2017-09-27,56.0,56.0
2017-09-28,970.0,970.0
2017-09-29,,543.5
2017-09-30,,523.1666666666666
2017-10-01,,330.25
2017-10-02,,543.5
2017-10-03,,543.5
2017-10-04,,330.25
2017-10-05,,330.25
2017-10-06,117.0,117.0
2017-10-07,,543.5
2017-10-08,,554.8611111111111
2017-10-09,,543.5
2017-10-10,,613.0
2017-10-11,,801.5
2017-10-12,,1384.5
2017-10-13,,1486.0
2017-10-14,,1761.75
2017-10-15,,1872.5
2017-10-16,1486.0,1486.0
2017-10-17,,2259.0
2017-10-18,,2259.0
2017-10-19,,2259.0
2017-10-20,3032.0,3032.0
2017-10-21,,2259.0
2017-10-22,,3408.7115384615386
2017-10-23,,3032.0
2017-10-24,,4042.076923076923
2017-10-25,,3032.0
2017-10-26,,4692.0
2017-10-27,,5104.0
2017-10-28,,5520.0
2017-10-29,,5516.0
2017-10-30,,5520.0
2017-10-31,,5516.0
2017-11-01,6352.0,6352.0
2017-11-02,5516.0,5516.0
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,5574.0,5574.0
2018-02-08,,5813.5
2018-02-09,6053.0,6053.0
2018-02-10,,6053.0
2018-02-11,,6803.0
2018-02-12,7553.0,7553.0
2018-02-13,,7097.333333333333
2018-02-14,,7553.0
2018-02-15,,7452.333333333333
2018-02-16,,7452.333333333333
2018-02-17,8214.0,8214.0
2018-02-18,,6590.0
2018-02-19,,6647.833333333333
2018-02-20,4966.0,4966.0
2018-02-21,,6763.5
2018-02-22,8561.0,8561.0
2018-02-23,,6907.5
2018-02-24,5254.0,5254.0
2018-02-25,8427.0,8427.0
2018-02-26,,6519.5
2018-02-27,4612.0,4612.0
2018-02-28,5678.0,5678.0
2018-03-01,8582.0,8582.0
2018-03-02,8623.0,8623.0
2018-03-03,,8426.5
2018-03-04,8230.0,8230.0
2018-03-05,,8464.404761904761
2018-03-06,,8426.5
2018-03-07,,8230.833333333334
2018-03-08,,8230.0
2018-03-09,8732.0,8732.0
2018-03-10,,7730.5
2018-03-11,,7730.5
2018-03-12,6729.0,6729.0
2018-03-13,,7923.0
2018-03-14,,8985.5
2018-03-15,9117.0,9117.0
2018-03-16,,8985.5
2018-03-17,8854.0,8854.0
2018-03-18,,8854.0
2018-03-19,,8805.0
2018-03-20,,8805.0
2018-03-21,8756.0,8756.0
2018-03-22,8808.0,8808.0
2018-03-23,8769.0,8769.0
2018-03-24,8988.0,8988.0
2018-03-25,8793.0,8793.0
2018-03-26,,8793.0
2018-03-27,,8818.5
2018-03-28,,8778.5
2018-03-29,,8873.5
2018-03-30,,8873.5
2018-03-31,8764.0,8764.0
2018-04-01,,9158.5
2018-04-02,,9158.5
2018-04-03,,9158.5
2018-04-04,,8987.42857142857
2018-04-05,9553.0,9553.0
2018-04-06,,8787.0
2018-04-07,,8787.0
2018-04-08,,8704.0
2018-04-09,8021.0,8021.0
2018-04-10,8336.0,8336.0
2018-04-11,,8823.0
2018-04-12,9310.0,9310.0
2018-04-13,,8516.5
2018-04-14,7723.0,7723.0
2018-04-15,8995.0,8995.0
2018-04-16,9322.0,9322.0
2018-04-17,,9108.0
2018-04-18,,9194.666666666666
2018-04-19,9108.0,9108.0
2018-04-20,9154.0,9154.0
2018-04-21,9148.0,9148.0
2018-04-22,8924.0,8924.0
2018-04-23,,8961.0
2018-04-24,,8996.666666666666
2018-04-25,8961.0,8961.0
2018-04-26,9105.0,9105.0
2018-04-27,8958.0,8958.0
2018-04-28,8983.0,8983.0
2018-04-29,,8983.0
2018-04-30,,9125.0
2018-05-01,9272.0,9272.0
2018-05-02,9120.0,9120.0
2018-05-03,,9242.5
2018-05-04,9365.0,9365.0
2018-05-05,8315.0,8315.0
2018-05-06,,9204.121527777777
2018-05-07,,9160.0
2018-05-08,,9160.0
2018-05-09,,9057.5
2018-05-10,,9265.5
2018-05-11,,9566.958333333332
2018-05-12,9800.0,9800.0
2018-05-13,,9566.958333333332
2018-05-14,,9572.5
2018-05-15,,9688.0
2018-05-16,,9561.416666666666
2018-05-17,9345.0,9345.0
2018-05-18,9688.0,9688.0
2018-05-19,9275.0,9275.0
2018-05-20,,9460.835185185184
2018-05-21,,9434.0
2018-05-22,,9434.0
2018-05-23,,9379.0
2018-05-24,,9204.6
2018-05-25,,9379.0
2018-05-26,,9222.800000000001
2018-05-27,9483.0,9483.0
2018-05-28,8496.0,8496.0
2018-05-29,,9390.0
2018-05-30,,8943.0
2018-05-31,9390.0,9390.0
2018-06-01,,9285.6
2018-06-02,,9365.0
2018-06-03,,8847.6
2018-06-04,9340.0,9340.0
2018-06-05,8487.0,8487.0
2018-06-06,7656.0,7656.0
2018-06-07,,8306.5
2018-06-08,8957.0,8957.0
2018-06-09,8484.0,8484.0
2018-06-10,,6460.5
2018-06-11,4437.0,4437.0
2018-06-12,,4326.5
2018-06-13,4216.0,4216.0
2018-06-14,,3233.0
2018-06-15,2250.0,2250.0
2018-06-16,,2250.0
2018-06-17,,2174.5
2018-06-18,1878.0,1878.0
2018-06-19,,2395.5
2018-06-20,2913.0,2913.0
2018-06-21,,2752.5
2018-06-22,2592.0,2592.0
2018-06-23,2674.0,2674.0
2018-06-24,2523.0,2523.0
2018-06-25,,2766.6103896103896
2018-06-26,,2707.0
2018-06-27,,2707.0
2018-06-28,,2924.0
2018-06-29,,3320.714285714286
2018-06-30,,3320.714285714286
2018-07-01,2924.0,2924.0
2018-07-02,3578.0,3578.0
2018-07-03,4493.0,4493.0
2018-07-04,4096.0,4096.0
2018-07-05,3876.0,3876.0
2018-07-06,4504.0,4504.0
2018-07-07,,4410.0
2018-07-08,4316.0,4316.0
2018-07-09,3688.0,3688.0
2018-07-10,4732.0,4732.0
2018-07-11,4224.0,4224.0
2018-07-12,,4036.5
2018-07-13,3849.0,3849.0
2018-07-14,3954.0,3954.0
2018-07-15,3602.0,3602.0
2018-07-16,3920.0,3920.0
2018-07-17,3163.0,3163.0
2018-07-18,3430.0,3430.0
2018-07-19,,3501.0
2018-07-20,3572.0,3572.0
2018-07-21,86.0,86.0
2018-07-22,261.0,261.0
2018-07-23,-7.0,-7.0
2018-07-24,399.0,399.0
2018-07-25,,634.0
2018-07-26,869.0,869.0
2018-07-27,,475.1
2018-07-28,,447.5
2018-07-29,,332.375
2018-07-30,26.0,26.0
2018-07-31,-13.0,-13.0
2018-08-01,,6.0
2018-08-02,,6.0
2018-08-03,,5.0
2018-08-04,,110.4
2018-08-05,5.0,5.0
2018-08-06,549.0,549.0
2018-08-07,,67.0
2018-08-08,,121.98436147186146
2018-08-09,,46.5
2018-08-10,,106.44415584415584
2018-08-11,,67.0
2018-08-12,,146.4857142857143
2018-08-13,,67.0
2018-08-14,,222.0
2018-08-15,,67.0
2018-08-16,,121.31688311688312
2018-08-17,,50.0
2018-08-18,,71.66547619047618
2018-08-19,,50.0
2018-08-20,,69.02061147186147
2018-08-21,67.0,67.0
2018-08-22,,50.0
2018-08-23,,41.5
2018-08-24,,41.5
2018-08-25,,41.5
2018-08-26,,41.5
2018-08-27,,41.5
2018-08-28,,33.0
2018-08-29,,41.5
2018-08-30,16.0,16.0
2018-08-31,,50.0
2018-09-01,,78.11604808000642
2018-09-02,,41.5
2018-09-03,,79.37926587301588
2018-09-04,,41.5
2018-09-05,,76.54444444444445
2018-09-06,,41.5
2018-09-07,,119.3
2018-09-08,,174.0
2018-09-09,,180.6
2018-09-10,,174.0
2018-09-11,,156.12380952380954
2018-09-12,,120.21428571428571
2018-09-13,,125.24980158730159
2018-09-14,,120.21428571428571
2018-09-15,,127.15440747524082
2018-09-16,,136.78250915750917
2018-09-17,332.0,332.0
2018-09-18,,190.5
2018-09-19,,190.5
2018-09-20,49.0,49.0
2018-09-21,,120.21428571428571
2018-09-22,,49.0
2018-09-23,,26.5
2018-09-24,,120.21428571428571
2018-09-25,4.0,4.0
2018-09-26,,148.0
2018-09-27,,136.78250915750917
2018-09-28,,148.0
2018-09-29,,143.57738095238093
2018-09-30,,148.0
2018-10-01,,117.625
2018-10-02,,148.0
2018-10-03,,171.5
2018-10-04,,242.0
2018-10-05,,227.33333333333334
2018-10-06,,242.0
2018-10-07,,227.33333333333334
2018-10-08,,242.0
2018-10-09,292.0,292.0
2018-10-10,242.0,242.0
2018-10-11,,1286.8333333333333
2018-10-12,,292.0
2018-10-13,,1286.8333333333333
2018-10-14,,292.0
2018-10-15,,1286.8333333333333
2018-10-16,,1809.25
2018-10-17,,3326.5
2018-10-18,,3672.0
2018-10-19,,2230.5991902834007
2018-10-20,,1809.25
2018-10-21,,2537.096153846154
2018-10-22,,2738.5
2018-10-23,,2866.4551282051284
2018-10-24,6411.0,6411.0
2018-10-25,,3011.6509971509972
2018-10-26,,4017.5
2018-10-27,,3469.3333333333335
2018-10-28,,3122.0
2018-10-29,1624.0,1624.0
2018-10-30,,2373.0
2018-10-31,,2738.5
2018-11-01,3122.0,3122.0
2018-11-02,,3469.5
2018-11-03,3817.0,3817.0
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,9389.0,9389.0
2019-02-07,,8245.0
2019-02-08,7101.0,7101.0
2019-02-09,,7024.5
2019-02-10,6948.0,6948.0
2019-02-11,,7024.5
2019-02-12,,7949.166666666667
2019-02-13,8408.0,8408.0
2019-02-14,,8491.5
2019-02-15,8575.0,8575.0
2019-02-16,,8510.0
2019-02-17,8445.0,8445.0
2019-02-18,8655.0,8655.0
2019-02-19,8468.0,8468.0
2019-02-20,,7725.5
2019-02-21,6983.0,6983.0
2019-02-22,,8348.0
2019-02-23,9713.0,9713.0
2019-02-24,7644.0,7644.0
2019-02-25,,8410.0
2019-02-26,,8589.0
2019-02-27,,8410.0
2019-02-28,,8403.285714285714
2019-03-01,8410.0,8410.0
2019-03-02,,8545.0
2019-03-03,,8545.0
2019-03-04,8680.0,8680.0
2019-03-05,,8403.285714285714
2019-03-06,,8295.1
2019-03-07,,8128.5
2019-03-08,,8320.4
2019-03-09,,8264.5
2019-03-10,7577.0,7577.0
2019-03-11,,8264.5
2019-03-12,8952.0,8952.0
2019-03-13,,8200.0
2019-03-14,,8200.0
2019-03-15,,7448.0
2019-03-16,7448.0,7448.0
2019-03-17,,7116.0
2019-03-18,6784.0,6784.0
2019-03-19,,7448.0
2019-03-20,,7688.666666666667
2019-03-21,,7975.0
2019-03-22,,8297.595238095239
2019-03-23,9166.0,9166.0
2019-03-24,,8982.5
2019-03-25,,8982.5
2019-03-26,,8504.5
2019-03-27,8799.0,8799.0
2019-03-28,6776.0,6776.0
2019-03-29,,8799.0
2019-03-30,,8329.166666666666
2019-03-31,9084.0,9084.0
2019-04-01,,9127.5
2019-04-02,9171.0,9171.0
2019-04-03,7795.0,7795.0
2019-04-04,8112.0,8112.0
2019-04-05,9095.0,9095.0
2019-04-06,9169.0,9169.0
2019-04-07,9193.0,9193.0
2019-04-08,,9000.5
2019-04-09,,9051.9
2019-04-10,,8998.5
2019-04-11,,9000.5
2019-04-12,,8998.5
2019-04-13,8804.0,8804.0
2019-04-14,9092.0,9092.0
2019-04-15,8915.0,8915.0
2019-04-16,8826.0,8826.0
2019-04-17,8826.0,8826.0
2019-04-18,8869.0,8869.0
2019-04-19,9053.0,9053.0
2019-04-20,,9005.333333333334
2019-04-21,,9005.333333333334
2019-04-22,,9073.5
2019-04-23,,9139.638888888889
2019-04-24,9094.0,9094.0
2019-04-25,,9217.138888888889
2019-04-26,,9306.0
2019-04-27,,9306.0
2019-04-28,,9261.569444444445
2019-04-29,9518.0,9518.0
2019-04-30,,9306.0
2019-05-01,,9229.833333333334
2019-05-02,,9393.5
2019-05-03,,8586.5
2019-05-04,,8586.5
2019-05-05,,8134.803030303031
2019-05-06,9269.0,9269.0
2019-05-07,,6972.5
2019-05-08,,6972.5
2019-05-09,,6972.5
2019-05-10,4676.0,4676.0
2019-05-11,,6711.0404761904765
2019-05-12,,6322.0
2019-05-13,,5990.166666666667
2019-05-14,,6322.0
2019-05-15,,7291.738095238096
2019-05-16,,7291.738095238096
2019-05-17,6322.0,6322.0
2019-05-18,9466.0,9466.0
2019-05-19,,8818.0
2019-05-20,,9448.0
2019-05-21,,9406.0
2019-05-22,,9448.0
2019-05-23,9448.0,9448.0
2019-05-24,9304.0,9304.0
2019-05-25,9814.0,9814.0
2019-05-26,,9448.0
2019-05-27,,9451.0
2019-05-28,,9451.0
2019-05-29,9088.0,9088.0
2019-05-30,,9304.0
2019-05-31,,8438.111111111111
2019-06-01,,9088.0
2019-06-02,,7345.0
2019-06-03,,6656.0
2019-06-04,,6781.148148148149
2019-06-05,,5602.0
2019-06-06,5602.0,5602.0
2019-06-07,6656.0,6656.0
2019-06-08,5542.0,5542.0
2019-06-09,,5542.0
2019-06-10,,5511.333333333333
2019-06-11,5146.0,5146.0
2019-06-12,5846.0,5846.0
2019-06-13,4996.0,4996.0
2019-06-14,4003.0,4003.0
2019-06-15,,4003.0
2019-06-16,,3551.6666666666665
2019-06-17,,1946.5
2019-06-18,,2739.523809523809
2019-06-19,1656.0,1656.0
2019-06-20,,1946.5
2019-06-21,2237.0,2237.0
2019-06-22,3836.0,3836.0
2019-06-23,,3044.0
2019-06-24,,2608.3333333333335
2019-06-25,3044.0,3044.0
2019-06-26,945.0,945.0
2019-06-27,3565.0,3565.0
2019-06-28,2664.0,2664.0
2019-06-29,,2538.0
2019-06-30,,2538.0
2019-07-01,,2505.5
2019-07-02,2412.0,2412.0
2019-07-03,2473.0,2473.0
2019-07-04,,2366.5322721260222
2019-07-05,,2473.0
2019-07-06,,2519.5627705627708
2019-07-07,,2473.0
2019-07-08,,2427.0238095238096
2019-07-09,,2473.0
2019-07-10,,1877.6666666666667
2019-07-11,,2242.0
2019-07-12,,1904.7698412698412
2019-07-13,,1877.6666666666667
2019-07-14,,1770.1223544973545
2019-07-15,,1877.6666666666667
2019-07-16,2710.0,2710.0
2019-07-17,450.0,450.0
2019-07-18,,1346.0
2019-07-19,2242.0,2242.0
2019-07-20,,1365.7777777777778
2019-07-21,,1346.0
2019-07-22,,1381.0
2019-07-23,,1381.0
2019-07-24,,916.0
2019-07-25,520.0,520.0
2019-07-26,,916.0
2019-07-27,,847.0
2019-07-28,,847.0
2019-07-29,,1174.0
2019-07-30,,1053.0625
2019-07-31,1174.0,1174.0
2019-08-01,,1373.5
2019-08-02,1573.0,1573.0
2019-08-03,,1009.2135802469135
2019-08-04,,1053.0625
2019-08-05,,991.8027777777778
2019-08-06,,1086.5
2019-08-07,,1133.1958333333334
2019-08-08,,1161.4
2019-08-09,,1161.4
2019-08-10,,1086.5
2019-08-11,,756.3
2019-08-12,,600.0
2019-08-13,,492.4861111111111
2019-08-14,,492.4861111111111
2019-08-15,,479.2098090277778
2019-08-16,,261.0
2019-08-17,,418.74205246913584
2019-08-18,600.0,600.0
2019-08-19,261.0,261.0
2019-08-20,,261.0
2019-08-21,,210.375
2019-08-22,,80.5
2019-08-23,,15.3
2019-08-24,,47.9
2019-08-25,-100.0,-100.0
2019-08-26,-100.0,-100.0
2019-08-27,-65.0,-65.0
2019-08-28,,-65.0
2019-08-29,,411.5
2019-08-30,888.0,888.0
2019-08-31,,358.5
2019-09-01,,482.0
2019-09-02,,393.625
2019-09-03,76.0,76.0
2019-09-04,,216.875
2019-09-05,,128.5
2019-09-06,,128.125
2019-09-07,181.0,181.0
2019-09-08,127.0,127.0
2019-09-09,,223.225
2019-09-10,,284.7961419753086
2019-09-11,,223.225
2019-09-12,,239.1769097222222
2019-09-13,,216.875
2019-09-14,,181.125
2019-09-15,,216.875
2019-09-16,,223.225
2019-09-17,,269.0
2019-09-18,,280.4
2019-09-19,,280.4
2019-09-20,,284.18055555555554
2019-09-21,,284.18055555555554
2019-09-22,,272.8357638888889
2019-09-23,,284.18055555555554
2019-09-24,,276.6194444444444
2019-09-25,,296.6666666666667
2019-09-26,411.0,411.0
2019-09-27,,297.5
2019-09-28,,297.5
2019-09-29,,297.5
2019-09-30,184.0,184.0
2019-10-01,,297.5
2019-10-02,,296.6666666666667
2019-10-03,,297.5
2019-10-04,,251.0
2019-10-05,,316.0
2019-10-06,,297.77777777777777
2019-10-07,,316.0
2019-10-08,318.0,318.0
2019-10-09,,316.0
2019-10-10,,316.0
2019-10-11,314.0,314.0
2019-10-12,,367.5
2019-10-13,,367.5
2019-10-14,421.0,421.0
2019-10-15,,367.5
2019-10-16,,780.3763888888889
2019-10-17,,421.0
2019-10-18,,675.3555555555555
2019-10-19,,421.0
2019-10-20,,937.2
2019-10-21,,1317.0
2019-10-22,,1722.0
2019-10-23,,2213.0
2019-10-24,,2166.688888888889
2019-10-25,,2213.0
2019-10-26,,2489.9840277777776
2019-10-27,,2271.25
2019-10-28,2213.0,2213.0
2019-10-29,,2329.5
2019-10-30,,2329.5
2019-10-31,,2446.0
2019-11-01,2446.0,2446.0
2019-11-02,3760.0,3760.0
2019-11-03,,4524.5
2019-11-04,5289.0,5289.0
2019-11-05,5050.0,5050.0
