system:time_start,B2,B2_interpolate,B2_interpolate_phenology
2017-05-23,2584.0,2584.0,0.0
2017-05-24,7635.0,7635.0,0.0
2017-05-25,7841.0,7841.0,0.0
2017-05-26,7748.0,7748.0,0.0
2017-05-27,7735.0,7735.0,0.0
2017-05-28,8047.0,8047.0,0.0
2017-05-29,,7735.0,0.0
2017-05-30,,6824.0,0.0
2017-05-31,5601.0,5601.0,0.0
2017-06-01,,5904.6,0.0
2017-06-02,,4988.0,0.0
2017-06-03,,5380.4,-0.0
2017-06-04,4375.0,4375.0,-0.0
2017-06-05,4701.0,4701.0,-0.0
2017-06-06,7237.0,7237.0,-0.0
2017-06-07,,5570.544444444445,-0.0
2017-06-08,,5116.0,-0.0
2017-06-09,,6176.5,-0.0
2017-06-10,,7045.0,-0.0
2017-06-11,,6597.277777777777,-1.0
2017-06-12,5116.0,5116.0,-0.0
2017-06-13,7778.0,7778.0,-0.0
2017-06-14,7045.0,7045.0,-0.0
2017-06-15,,6969.0,-0.0
2017-06-16,6893.0,6893.0,-0.0
2017-06-17,,6710.825,-0.0
2017-06-18,,6893.0,-0.0
2017-06-19,,6682.5,-0.0
2017-06-20,,6682.5,-0.0
2017-06-21,,6577.25,0.0
2017-06-22,6472.0,6472.0,0.0
2017-06-23,,5549.980844155843,0.0
2017-06-24,,6472.0,0.0
2017-06-25,,4791.0,0.0
2017-06-26,,3110.0,0.0
2017-06-27,,3548.714285714286,0.0
2017-06-28,,3110.0,0.0
2017-06-29,3110.0,3110.0,0.0
2017-06-30,2912.0,2912.0,0.0
2017-07-01,1350.0,1350.0,0.0
2017-07-02,3096.0,3096.0,0.0
2017-07-03,3018.0,3018.0,0.0
2017-07-04,3682.0,3682.0,0.0
2017-07-05,3232.0,3232.0,0.0
2017-07-06,3863.0,3863.0,0.0
2017-07-07,4163.0,4163.0,1.0
2017-07-08,4119.0,4119.0,0.0
2017-07-09,,3656.011111111111,0.0
2017-07-10,,3682.0,0.0
2017-07-11,,3748.7,0.0
2017-07-12,,3572.5,0.0
2017-07-13,,3505.9,0.0
2017-07-14,,3534.0,0.0
2017-07-15,,3444.183333333333,0.0
2017-07-16,3026.0,3026.0,0.0
2017-07-17,3278.0,3278.0,0.0
2017-07-18,3534.0,3534.0,0.0
2017-07-19,,3420.595039682539,0.0
2017-07-20,,3534.0,0.0
2017-07-21,,3440.358225108225,0.0
2017-07-22,,3534.0,0.0
2017-07-23,,3643.3333333333335,0.0
2017-07-24,,3534.0,0.0
2017-07-25,,2692.5238095238096,-1.0
2017-07-26,,2692.5238095238096,0.0
2017-07-27,,2395.5021645021643,0.0
2017-07-28,,2565.428571428572,0.0
2017-07-29,4118.0,4118.0,0.0
2017-07-30,1384.0,1384.0,0.0
2017-07-31,,1877.3333333333333,0.0
2017-08-01,,757.0,0.0
2017-08-02,130.0,130.0,0.0
2017-08-03,,2242.0,0.0
2017-08-04,,2438.333333333333,0.0
2017-08-05,4354.0,4354.0,0.0
2017-08-06,2831.0,2831.0,0.0
2017-08-07,494.0,494.0,0.0
2017-08-08,,1216.0172839506172,0.0
2017-08-09,,494.0,0.0
2017-08-10,,1474.3703703703704,0.0
2017-08-11,,494.0,0.0
2017-08-12,,266.0,0.0
2017-08-13,,112.0,0.0
2017-08-14,,194.22222222222223,0.0
2017-08-15,,82.0,0.0
2017-08-16,,253.5537918871252,0.0
2017-08-17,38.0,38.0,0.0
2017-08-18,,75.0,0.0
2017-08-19,112.0,112.0,1.0
2017-08-20,,78.5,0.0
2017-08-21,,78.5,0.0
2017-08-22,,82.0,0.0
2017-08-23,,85.5,0.0
2017-08-24,,137.21428571428572,0.0
2017-08-25,,124.60714285714286,0.0
2017-08-26,59.0,59.0,0.0
2017-08-27,,148.0,0.0
2017-08-28,,237.0,0.0
2017-08-29,,237.0,0.0
2017-08-30,,237.0,0.0
2017-08-31,,326.0,0.0
2017-09-01,415.0,415.0,0.0
2017-09-02,,163.25108225108224,0.0
2017-09-03,,188.4145064591493,0.0
2017-09-04,,188.16725288600287,0.0
2017-09-05,,209.7371031746032,0.0
2017-09-06,,237.0,0.0
2017-09-07,,218.20346320346323,-0.0
2017-09-08,,237.0,-0.0
2017-09-09,,269.3333333333333,-0.0
2017-09-10,,67.0,-0.0
2017-09-11,,159.9047619047619,-0.0
2017-09-12,,159.9047619047619,-0.0
2017-09-13,,166.59740259740258,-0.0
2017-09-14,,143.70238095238096,-0.0
2017-09-15,,324.8429698773449,-0.0
2017-09-16,,188.0,-1.0
2017-09-17,,534.5731544339499,-0.0
2017-09-18,67.0,67.0,-0.0
2017-09-19,66.0,66.0,-0.0
2017-09-20,47.0,47.0,-0.0
2017-09-21,188.0,188.0,-0.0
2017-09-22,,127.5,-0.0
2017-09-23,,476.3333333333333,-0.0
2017-09-24,,127.5,-0.0
2017-09-25,,1039.142857142857,-0.0
2017-09-26,,188.0,-0.0
2017-09-27,,2302.0,0.0
2017-09-28,,2735.75,0.0
2017-09-29,,2528.0,0.0
2017-09-30,,1923.0,0.0
2017-10-01,,1962.1947278911564,0.0
2017-10-02,4416.0,4416.0,0.0
2017-10-03,,2167.1352040816323,0.0
2017-10-04,,3169.5,0.0
2017-10-05,,3169.5,0.0
2017-10-06,,1923.0,0.0
2017-10-07,1923.0,1923.0,0.0
2017-10-08,,1736.5,0.0
2017-10-09,,1736.5,0.0
2017-10-10,,1923.0,0.0
2017-10-11,1550.0,1550.0,0.0
2017-10-12,,2607.5,0.0
2017-10-13,,3343.6666666666665,0.0
2017-10-14,3665.0,3665.0,0.0
2017-10-15,,4816.0,0.0
2017-10-16,5967.0,5967.0,0.0
2017-10-17,,,0.0
2017-10-18,,,0.0
2017-10-19,,,0.0
2017-10-20,,,0.0
2017-10-21,,,0.0
2017-10-22,,,0.0
2017-10-23,,,0.0
2017-10-24,,,0.0
2017-10-25,,,0.0
2017-10-26,,,0.0
2017-10-27,,,0.0
2017-10-28,,,0.0
2017-10-29,,,0.0
2017-10-30,,,0.0
2017-10-31,,,0.0
2017-11-01,,,0.0
2017-11-02,,,0.0
2017-11-03,,,0.0
2017-11-04,,,0.0
2017-11-05,,,0.0
2017-11-06,,,0.0
2017-11-07,,,0.0
2017-11-08,,,0.0
2017-11-09,,,0.0
2017-11-10,,,0.0
2017-11-11,,,0.0
2017-11-12,,,0.0
2017-11-13,,,0.0
2017-11-14,,,0.0
2017-11-15,,,0.0
2017-11-16,,,0.0
2017-11-17,,,0.0
2017-11-18,,,0.0
2017-11-19,,,0.0
2017-11-20,,,0.0
2017-11-21,,,0.0
2017-11-22,,,0.0
2017-11-23,,,0.0
2017-11-24,,,0.0
2017-11-25,,,0.0
2017-11-26,,,0.0
2017-11-27,,,0.0
2017-11-28,,,0.0
2017-11-29,,,0.0
2017-11-30,,,0.0
2017-12-01,,,0.0
2017-12-02,,,0.0
2017-12-03,,,0.0
2017-12-04,,,0.0
2017-12-05,,,0.0
2017-12-06,,,0.0
2017-12-07,,,0.0
2017-12-08,,,0.0
2017-12-09,,,0.0
2017-12-10,,,0.0
2017-12-11,,,0.0
2017-12-12,,,0.0
2017-12-13,,,0.0
2017-12-14,,,0.0
2017-12-15,,,0.0
2017-12-16,,,0.0
2017-12-17,,,0.0
2017-12-18,,,0.0
2017-12-19,,,0.0
2017-12-20,,,0.0
2017-12-21,,,0.0
2017-12-22,,,0.0
2017-12-23,,,0.0
2017-12-24,,,0.0
2017-12-25,,,0.0
2017-12-26,,,0.0
2017-12-27,,,0.0
2017-12-28,,,0.0
2017-12-29,,,0.0
2017-12-30,,,0.0
2017-12-31,,,0.0
2018-01-01,,,0.0
2018-01-02,,,0.0
2018-01-03,,,0.0
2018-01-04,,,0.0
2018-01-05,,,0.0
2018-01-06,,,0.0
2018-01-07,,,0.0
2018-01-08,,,0.0
2018-01-09,,,0.0
2018-01-10,,,0.0
2018-01-11,,,0.0
2018-01-12,,,0.0
2018-01-13,,,0.0
2018-01-14,,,0.0
2018-01-15,,,0.0
2018-01-16,,,0.0
2018-01-17,,,0.0
2018-01-18,,,0.0
2018-01-19,,,0.0
2018-01-20,,,0.0
2018-01-21,,,0.0
2018-01-22,,,0.0
2018-01-23,,,0.0
2018-01-24,,,0.0
2018-01-25,,,0.0
2018-01-26,,,0.0
2018-01-27,,,0.0
2018-01-28,,,0.0
2018-01-29,,,0.0
2018-01-30,,,0.0
2018-01-31,,,0.0
2018-02-01,,,0.0
2018-02-02,,,0.0
2018-02-03,,,0.0
2018-02-04,,,0.0
2018-02-05,,,0.0
2018-02-06,,,0.0
2018-02-07,,,0.0
2018-02-08,,,0.0
2018-02-09,,,0.0
2018-02-10,,,0.0
2018-02-11,,,0.0
2018-02-12,,,0.0
2018-02-13,,,0.0
2018-02-14,,,0.0
2018-02-15,,,0.0
2018-02-16,,,0.0
2018-02-17,,,0.0
2018-02-18,,,0.0
2018-02-19,,,0.0
2018-02-20,4672.0,4672.0,0.0
2018-02-21,,4894.5,0.0
2018-02-22,,4894.5,0.0
2018-02-23,,4672.0,0.0
2018-02-24,5117.0,5117.0,0.0
2018-02-25,,3906.0,0.0
2018-02-26,2695.0,2695.0,0.0
2018-02-27,7329.0,7329.0,0.0
2018-02-28,2853.0,2853.0,0.0
2018-03-01,4656.0,4656.0,0.0
2018-03-02,7745.0,7745.0,0.0
2018-03-03,,5909.0,0.0
2018-03-04,,5866.952380952382,0.0
2018-03-05,,5909.0,0.0
2018-03-06,,6667.666666666667,0.0
2018-03-07,,6667.666666666667,0.0
2018-03-08,,6646.682539682541,0.0
2018-03-09,5909.0,5909.0,0.0
2018-03-10,,6349.0,0.0
2018-03-11,6789.0,6789.0,0.0
2018-03-12,,6870.888888888888,0.0
2018-03-13,,6789.0,0.0
2018-03-14,,7550.333333333333,0.0
2018-03-15,,7839.0,0.0
2018-03-16,7839.0,7839.0,0.0
2018-03-17,8023.0,8023.0,0.0
2018-03-18,,8674.0,0.0
2018-03-19,9325.0,9325.0,0.0
2018-03-20,,8770.0,0.0
2018-03-21,,8311.0,0.0
2018-03-22,8311.0,8311.0,0.0
2018-03-23,8253.0,8253.0,0.0
2018-03-24,,8260.785714285714,1.0
2018-03-25,,8253.0,0.0
2018-03-26,,8051.5,0.0
2018-03-27,,8175.0,0.0
2018-03-28,7876.0,7876.0,0.0
2018-03-29,,8025.5,0.0
2018-03-30,8175.0,8175.0,0.0
2018-03-31,,8175.0,0.0
2018-04-01,,8283.0,0.0
2018-04-02,,8175.0,0.0
2018-04-03,8391.0,8391.0,0.0
2018-04-04,,6946.5,0.0
2018-04-05,,7400.333333333333,0.0
2018-04-06,5502.0,5502.0,0.0
2018-04-07,8308.0,8308.0,0.0
2018-04-08,7904.0,7904.0,0.0
2018-04-09,,7260.97619047619,0.0
2018-04-10,,7904.0,0.0
2018-04-11,,7237.5,0.0
2018-04-12,,7504.0,0.0
2018-04-13,6571.0,6571.0,0.0
2018-04-14,,7504.0,0.0
2018-04-15,,7504.0,0.0
2018-04-16,,7504.0,0.0
2018-04-17,,7661.666666666667,0.0
2018-04-18,8437.0,8437.0,0.0
2018-04-19,,7819.333333333333,0.0
2018-04-20,,7977.0,0.0
2018-04-21,,7977.0,0.0
2018-04-22,,7589.333333333334,0.0
2018-04-23,7517.0,7517.0,0.0
2018-04-24,,7668.166666666666,0.0
2018-04-25,,7668.072916666666,0.0
2018-04-26,,7515.75,0.0
2018-04-27,,7514.5,0.0
2018-04-28,,7512.0,0.0
2018-04-29,,7010.527777777777,0.0
2018-04-30,,6829.5,0.0
2018-05-01,7512.0,7512.0,0.0
2018-05-02,,6551.5,0.0
2018-05-03,,6551.5,0.0
2018-05-04,5591.0,5591.0,0.0
2018-05-05,,6829.5,0.0
2018-05-06,,6829.5,0.0
2018-05-07,8068.0,8068.0,0.0
2018-05-08,,6829.5,0.0
2018-05-09,,7168.5,0.0
2018-05-10,,7394.5,0.0
2018-05-11,,7733.7,0.0
2018-05-12,,7733.7,0.0
2018-05-13,6721.0,6721.0,0.0
2018-05-14,7964.0,7964.0,0.0
2018-05-15,8521.0,8521.0,0.0
2018-05-16,,7964.0,0.0
2018-05-17,,5955.0,0.0
2018-05-18,3389.0,3389.0,0.0
2018-05-19,,6646.095238095239,0.0
2018-05-20,,5955.0,0.0
2018-05-21,,6109.666666666667,0.0
2018-05-22,,6136.0,0.0
2018-05-23,8629.0,8629.0,0.0
2018-05-24,6311.0,6311.0,0.0
2018-05-25,6136.0,6136.0,0.0
2018-05-26,8245.0,8245.0,-0.0
2018-05-27,,6372.6,-0.0
2018-05-28,,6472.0,-0.0
2018-05-29,,6307.6,-0.0
2018-05-30,4699.0,4699.0,-0.0
2018-05-31,,5607.0,-0.0
2018-06-01,6515.0,6515.0,-0.0
2018-06-02,,4762.0,-0.0
2018-06-03,3009.0,3009.0,-0.0
2018-06-04,,3141.5,-0.0
2018-06-05,3274.0,3274.0,-0.0
2018-06-06,8465.0,8465.0,-1.0
2018-06-07,6283.0,6283.0,-0.0
2018-06-08,,9143.0,-0.0
2018-06-09,12003.0,12003.0,-0.0
2018-06-10,,8868.3,-0.0
2018-06-11,,9638.5,-0.0
2018-06-12,,7474.3,-0.0
2018-06-13,7274.0,7274.0,-0.0
2018-06-14,5562.0,5562.0,-0.0
2018-06-15,2894.0,2894.0,-0.0
2018-06-16,4228.0,4228.0,0.0
2018-06-17,3814.0,3814.0,0.0
2018-06-18,,4394.0,0.0
2018-06-19,4974.0,4974.0,0.0
2018-06-20,,3475.5,0.0
2018-06-21,1977.0,1977.0,0.0
2018-06-22,,3205.4523809523807,0.0
2018-06-23,,2714.0,0.0
2018-06-24,,2189.6666666666665,0.0
2018-06-25,,2189.6666666666665,0.0
2018-06-26,2714.0,2714.0,0.0
2018-06-27,1878.0,1878.0,0.0
2018-06-28,1883.0,1883.0,0.0
2018-06-29,,2662.5,0.0
2018-06-30,3442.0,3442.0,0.0
2018-07-01,,3098.5,0.0
2018-07-02,2755.0,2755.0,0.0
2018-07-03,,2379.5,0.0
2018-07-04,2004.0,2004.0,0.0
2018-07-05,,2755.0,0.0
2018-07-06,,2413.833333333333,0.0
2018-07-07,,2858.0,1.0
2018-07-08,,2669.976190476191,0.0
2018-07-09,2858.0,2858.0,0.0
2018-07-10,2881.0,2881.0,0.0
2018-07-11,,2852.0,0.0
2018-07-12,2823.0,2823.0,0.0
2018-07-13,2408.0,2408.0,0.0
2018-07-14,,2279.0,0.0
2018-07-15,,1606.0,0.0
2018-07-16,1606.0,1606.0,0.0
2018-07-17,1463.0,1463.0,0.0
2018-07-18,,789.0,0.0
2018-07-19,115.0,115.0,0.0
2018-07-20,,489.3333333333333,0.0
2018-07-21,,564.0,0.0
2018-07-22,564.0,564.0,0.0
2018-07-23,3884.0,3884.0,0.0
2018-07-24,,1825.0,0.0
2018-07-25,,2455.5,0.0
2018-07-26,1027.0,1027.0,0.0
2018-07-27,,1532.8333333333333,0.0
2018-07-28,,1532.8333333333333,0.0
2018-07-29,,1027.0,0.0
2018-07-30,,790.9722222222222,0.0
2018-07-31,1116.0,1116.0,0.0
2018-08-01,19.0,19.0,0.0
2018-08-02,24.0,24.0,0.0
2018-08-03,,1485.652028218695,0.0
2018-08-04,,1478.9166666666663,0.0
2018-08-05,,1497.7853615520282,0.0
2018-08-06,,1478.9166666666663,0.0
2018-08-07,,1518.2936948853617,0.0
2018-08-08,,1116.0,0.0
2018-08-09,,1196.6635802469136,0.0
2018-08-10,,1116.0,0.0
2018-08-11,,1425.0,0.0
2018-08-12,,2426.0,0.0
2018-08-13,,1944.571428571429,0.0
2018-08-14,,2426.0,0.0
2018-08-15,,2264.6666666666665,0.0
2018-08-16,,2426.0,0.0
2018-08-17,,2264.6666666666665,0.0
2018-08-18,,2426.0,0.0
2018-08-19,,2264.6666666666665,0.0
2018-08-20,2826.0,2826.0,0.0
2018-08-21,2426.0,2426.0,0.0
2018-08-22,3369.0,3369.0,0.0
2018-08-23,,2025.2077926978773,0.0
2018-08-24,,2223.3467942732645,0.0
2018-08-25,,2093.3599563282105,0.0
2018-08-26,,2264.6666666666665,0.0
2018-08-27,,2191.994500139237,0.0
2018-08-28,,2345.333333333333,0.0
2018-08-29,,2223.3467942732645,0.0
2018-08-30,,2345.333333333333,0.0
2018-08-31,,2228.421604938272,0.0
2018-09-01,,2426.0,0.0
2018-09-02,,2194.2407407407404,0.0
2018-09-03,,2426.0,0.0
2018-09-04,,2035.5,0.0
2018-09-05,,1273.0,0.0
2018-09-06,,1531.5833333333333,0.0
2018-09-07,,1273.0,0.0
2018-09-08,,1663.3398589065257,0.0
2018-09-09,,1402.2916666666663,0.0
2018-09-10,,1916.2361500155616,0.0
2018-09-11,,1783.5416666666663,0.0
2018-09-12,,2272.106028961292,0.0
2018-09-13,,2072.595238095238,0.0
2018-09-14,,2389.6220634920637,0.0
2018-09-15,,2194.2407407407404,0.0
2018-09-16,,2404.524894940402,0.0
2018-09-17,702.0,702.0,0.0
2018-09-18,,987.5,0.0
2018-09-19,1273.0,1273.0,0.0
2018-09-20,588.0,588.0,0.0
2018-09-21,,1130.25,0.0
2018-09-22,,2109.690476190476,0.0
2018-09-23,,1273.0,0.0
2018-09-24,,3727.3333333333335,0.0
2018-09-25,,3727.3333333333335,0.0
2018-09-26,,3898.5833333333335,0.0
2018-09-27,6217.0,6217.0,0.0
2018-09-28,4377.0,4377.0,0.0
2018-09-29,,3802.3930555555553,0.0
2018-09-30,,3209.655727513228,0.0
2018-10-01,,3807.718055555556,0.0
2018-10-02,,3477.4025330687828,0.0
2018-10-03,,3808.65,0.0
2018-10-04,,3904.385185185185,0.0
2018-10-05,,3819.3,0.0
2018-10-06,,4301.916666666667,0.0
2018-10-07,,3798.0,0.0
2018-10-08,,3819.3,0.0
2018-10-09,,3819.3,0.0
2018-10-10,,3806.786111111111,0.0
2018-10-11,,3808.65,0.0
2018-10-12,,3806.786111111111,0.0
2018-10-13,,3808.65,0.0
2018-10-14,,3806.786111111111,0.0
2018-10-15,,3808.65,0.0
2018-10-16,3219.0,3219.0,0.0
2018-10-17,,3640.5,0.0
2018-10-18,4062.0,4062.0,0.0
2018-10-19,,,0.0
2018-10-20,,,0.0
2018-10-21,,,0.0
2018-10-22,,,0.0
2018-10-23,,,0.0
2018-10-24,,,0.0
2018-10-25,,,0.0
2018-10-26,,,0.0
2018-10-27,,,0.0
2018-10-28,,,0.0
2018-10-29,,,0.0
2018-10-30,,,0.0
2018-10-31,,,0.0
2018-11-01,,,0.0
2018-11-02,,,0.0
2018-11-03,,,0.0
2018-11-04,,,0.0
2018-11-05,,,0.0
2018-11-06,,,0.0
2018-11-07,,,0.0
2018-11-08,,,0.0
2018-11-09,,,0.0
2018-11-10,,,0.0
2018-11-11,,,0.0
2018-11-12,,,0.0
2018-11-13,,,0.0
2018-11-14,,,0.0
2018-11-15,,,0.0
2018-11-16,,,0.0
2018-11-17,,,0.0
2018-11-18,,,0.0
2018-11-19,,,0.0
2018-11-20,,,0.0
2018-11-21,,,0.0
2018-11-22,,,0.0
2018-11-23,,,0.0
2018-11-24,,,0.0
2018-11-25,,,0.0
2018-11-26,,,0.0
2018-11-27,,,0.0
2018-11-28,,,0.0
2018-11-29,,,0.0
2018-11-30,,,0.0
2018-12-01,,,0.0
2018-12-02,,,0.0
2018-12-03,,,0.0
2018-12-04,,,0.0
2018-12-05,,,0.0
2018-12-06,,,0.0
2018-12-07,,,0.0
2018-12-08,,,0.0
2018-12-09,,,0.0
2018-12-10,,,0.0
2018-12-11,,,0.0
2018-12-12,,,0.0
2018-12-13,,,0.0
2018-12-14,,,0.0
2018-12-15,,,0.0
2018-12-16,,,0.0
2018-12-17,,,0.0
2018-12-18,,,0.0
2018-12-19,,,0.0
2018-12-20,,,0.0
2018-12-21,,,0.0
2018-12-22,,,0.0
2018-12-23,,,0.0
2018-12-24,,,0.0
2018-12-25,,,0.0
2018-12-26,,,0.0
2018-12-27,,,0.0
2018-12-28,,,0.0
2018-12-29,,,0.0
2018-12-30,,,0.0
2018-12-31,,,0.0
2019-01-01,,,0.0
2019-01-02,,,0.0
2019-01-03,,,0.0
2019-01-04,,,0.0
2019-01-05,,,0.0
2019-01-06,,,0.0
2019-01-07,,,0.0
2019-01-08,,,0.0
2019-01-09,,,0.0
2019-01-10,,,0.0
2019-01-11,,,0.0
2019-01-12,,,0.0
2019-01-13,,,0.0
2019-01-14,,,0.0
2019-01-15,,,0.0
2019-01-16,,,0.0
2019-01-17,,,0.0
2019-01-18,,,0.0
2019-01-19,,,0.0
2019-01-20,,,0.0
2019-01-21,,,0.0
2019-01-22,,,0.0
2019-01-23,,,0.0
2019-01-24,,,0.0
2019-01-25,,,0.0
2019-01-26,,,0.0
2019-01-27,,,0.0
2019-01-28,,,0.0
2019-01-29,,,0.0
2019-01-30,,,0.0
2019-01-31,,,0.0
2019-02-01,,,0.0
2019-02-02,,,0.0
2019-02-03,,,0.0
2019-02-04,,,0.0
2019-02-05,,,0.0
2019-02-06,,,0.0
2019-02-07,,,0.0
2019-02-08,,,0.0
2019-02-09,,,0.0
2019-02-10,,,0.0
2019-02-11,,,0.0
2019-02-12,,,0.0
2019-02-13,,,0.0
2019-02-14,,,0.0
2019-02-15,,,0.0
2019-02-16,,,0.0
2019-02-17,,,0.0
2019-02-18,,,0.0
2019-02-19,,,0.0
2019-02-20,,,0.0
2019-02-21,,,0.0
2019-02-22,,,0.0
2019-02-23,6416.0,6416.0,0.0
2019-02-24,,6923.0,0.0
2019-02-25,7430.0,7430.0,0.0
2019-02-26,7548.0,7548.0,0.0
2019-02-27,7458.0,7458.0,0.0
2019-02-28,8114.0,8114.0,0.0
2019-03-01,,6743.5,0.0
2019-03-02,5373.0,5373.0,0.0
2019-03-03,7422.0,7422.0,0.0
2019-03-04,6367.0,6367.0,0.0
2019-03-05,,6744.5,0.0
2019-03-06,7122.0,7122.0,0.0
2019-03-07,,7198.5,0.0
2019-03-08,7275.0,7275.0,0.0
2019-03-09,,7281.809523809525,0.0
2019-03-10,,7275.0,0.0
2019-03-11,,7565.666666666667,0.0
2019-03-12,,7565.666666666667,0.0
2019-03-13,7792.0,7792.0,0.0
2019-03-14,7630.0,7630.0,0.0
2019-03-15,,7172.363636363635,0.0
2019-03-16,,7281.809523809525,0.0
2019-03-17,,7133.02380952381,0.0
2019-03-18,,7630.0,0.0
2019-03-19,,6012.833333333333,0.0
2019-03-20,,5735.0,0.0
2019-03-21,,6056.623376623377,0.0
2019-03-22,,5800.0,0.0
2019-03-23,5735.0,5735.0,0.0
2019-03-24,,4673.5,0.0
2019-03-25,3612.0,3612.0,0.0
2019-03-26,,4673.5,0.0
2019-03-27,,5800.0,0.0
2019-03-28,7988.0,7988.0,0.0
2019-03-29,,5894.5,0.0
2019-03-30,,6007.0,0.0
2019-03-31,,6293.2,0.0
2019-04-01,,6997.5,0.0
2019-04-02,,7277.8,0.0
2019-04-03,,7277.8,0.0
2019-04-04,,7485.555555555556,0.0
2019-04-05,6007.0,6007.0,0.0
2019-04-06,,7134.5,0.0
2019-04-07,8262.0,8262.0,0.0
2019-04-08,8483.0,8483.0,0.0
2019-04-09,8603.0,8603.0,0.0
2019-04-10,,8312.0,0.0
2019-04-11,8021.0,8021.0,0.0
2019-04-12,8315.0,8315.0,0.0
2019-04-13,,7845.741071428571,0.0
2019-04-14,,7797.148809523809,0.0
2019-04-15,,8021.0,0.0
2019-04-16,,7979.207792207791,0.0
2019-04-17,,8021.0,0.0
2019-04-18,,7894.333333333333,0.0
2019-04-19,,7347.0,0.0
2019-04-20,,7165.952380952381,0.0
2019-04-21,,7229.0,0.0
2019-04-22,,7135.419913419914,0.0
2019-04-23,,7229.0,0.0
2019-04-24,,7332.403111471862,0.0
2019-04-25,7347.0,7347.0,0.0
2019-04-26,5446.0,5446.0,0.0
2019-04-27,7229.0,7229.0,0.0
2019-04-28,,6583.333333333333,0.0
2019-04-29,,7152.0,0.0
2019-04-30,7075.0,7075.0,0.0
2019-05-01,,7229.0,0.0
2019-05-02,,7479.0,0.0
2019-05-03,,7152.0,0.0
2019-05-04,,8136.666666666667,0.0
2019-05-05,,8310.0,0.0
2019-05-06,,8373.906926406926,0.0
2019-05-07,9025.0,9025.0,0.0
2019-05-08,8310.0,8310.0,0.0
2019-05-09,,9133.5,-0.0
2019-05-10,,9316.333333333334,-0.0
