system:time_start,B2,B2_interpolate,B2_interpolate_phenology
2017-04-23,0.32,0.32,
2017-04-24,,0.602,
2017-04-25,,0.584,
2017-04-26,,0.687,
2017-04-27,0.848,0.848,
2017-04-28,0.76,0.76,
2017-04-29,0.687,0.687,
2017-04-30,0.883,0.883,
2017-05-01,0.84,0.84,
2017-05-02,0.795,0.795,
2017-05-03,0.391,0.391,
2017-05-04,,0.609,
2017-05-05,0.827,0.827,
2017-05-06,0.8674999999999999,0.8674999999999999,
2017-05-07,0.814,0.814,
2017-05-08,0.703,0.703,
2017-05-09,,0.8252142857142857,
2017-05-10,,0.814,
2017-05-11,,0.823,
2017-05-12,,0.83,
2017-05-13,0.928,0.928,
2017-05-14,0.838,0.838,
2017-05-15,0.848,0.848,
2017-05-16,0.83,0.83,
2017-05-17,0.565,0.565,
2017-05-18,,0.83,
2017-05-19,,0.7625,
2017-05-20,,0.7115,
2017-05-21,,0.7457,
2017-05-22,,0.789,
2017-05-23,0.858,0.858,
2017-05-24,0.805,0.805,
2017-05-25,0.789,0.789,
2017-05-26,0.816,0.816,
2017-05-27,0.857,0.857,
2017-05-28,0.71,0.71,
2017-05-29,,0.764,
2017-05-30,0.818,0.818,
2017-05-31,,0.7147619047619047,
2017-06-01,,0.764,
2017-06-02,,0.6973333333333332,
2017-06-03,,0.764,
2017-06-04,0.393,0.393,
2017-06-05,0.881,0.881,
2017-06-06,0.737,0.737,
2017-06-07,0.8175,0.8175,
2017-06-08,0.761,0.761,
2017-06-09,0.638,0.638,
2017-06-10,,0.7613333333333333,MO
2017-06-11,,0.825,
2017-06-12,0.885,0.885,
2017-06-13,,0.825,
2017-06-14,0.765,0.765,
2017-06-15,,0.765,
2017-06-16,,0.6098333333333333,
2017-06-17,0.491,0.491,
2017-06-18,,0.5735,
2017-06-19,0.656,0.656,
2017-06-20,0.618,0.618,
2017-06-21,0.763,0.763,
2017-06-22,0.582,0.582,
2017-06-23,0.7224999999999999,0.7224999999999999,
2017-06-24,,0.5725,
2017-06-25,,0.56775,
2017-06-26,0.413,0.413,
2017-06-27,,0.2239999999999999,
2017-06-28,,0.17,
2017-06-29,0.035,0.035,
2017-06-30,0.062,0.062,
2017-07-01,0.165,0.165,
2017-07-02,,0.121,
2017-07-03,0.077,0.077,
2017-07-04,0.09,0.09,
2017-07-05,0.091,0.091,
2017-07-06,0.162,0.162,
2017-07-07,0.2715,0.2715,
2017-07-08,0.181,0.181,
2017-07-09,,0.091,
2017-07-10,,0.1064903846153846,
2017-07-11,,0.1545,PO
2017-07-12,,0.1545,
2017-07-13,,0.028,
2017-07-14,,0.0805,
2017-07-15,,0.028,
2017-07-16,,0.055375,
2017-07-17,0.011,0.011,
2017-07-18,0.028,0.028,
2017-07-19,,0.0342916666666666,
2017-07-20,,0.0682088231528572,
2017-07-21,,0.0311458333333333,
2017-07-22,,0.0524047054681429,
2017-07-23,,0.0311458333333333,
2017-07-24,,0.0466666666666666,
2017-07-25,,0.028,
2017-07-26,,0.0342916666666666,
2017-07-27,,0.028,
2017-07-28,,0.0376666666666666,
2017-07-29,,0.028,
2017-07-30,,0.0264780303030303,
2017-07-31,,0.028,
2017-08-01,,0.0224798611111111,
2017-08-02,,0.0272390151515151,
2017-08-03,,0.0238585107022607,
2017-08-04,,0.0244789457070707,
2017-08-05,,0.0226316836846728,
2017-08-06,0.052,0.052,
2017-08-07,,0.033,
2017-08-08,0.014,0.014,
2017-08-09,,0.0212,
2017-08-10,,0.007,
2017-08-11,,0.0081,
2017-08-12,0.0,0.0,
2017-08-13,,0.0065,
2017-08-14,0.013,0.013,
2017-08-15,0.02,0.02,
2017-08-16,,0.0155,
2017-08-17,0.011,0.011,
2017-08-18,,0.0085,
2017-08-19,,0.0097458333333333,
2017-08-20,,0.0085,
2017-08-21,,0.0121999999999999,
2017-08-22,,0.0085,
2017-08-23,,0.0085,
2017-08-24,,0.00725,
2017-08-25,,0.00725,
2017-08-26,,0.00725,
2017-08-27,0.006,0.006,
2017-08-28,,0.0085,
2017-08-29,,0.0119886752136752,
2017-08-30,,0.0085,
2017-08-31,,0.0140127314814814,
2017-09-01,,0.00725,
2017-09-02,,0.0154166666666666,
2017-09-03,,0.0239999999999999,
2017-09-04,,0.0207361111111111,
2017-09-05,,0.023,
2017-09-06,,0.0204911616161616,
2017-09-07,,0.0213680555555555,
2017-09-08,,0.0195950854700854,
2017-09-09,0.033,0.033,
2017-09-10,,0.0239999999999999,
2017-09-11,,0.022,
2017-09-12,,0.0190046296296296,
2017-09-13,,0.022,
2017-09-14,,0.0169999999999999,
2017-09-15,,0.0169999999999999,
2017-09-16,,0.0153333333333333,
2017-09-17,,0.0139999999999999,FO
2017-09-18,0.011,0.011,
2017-09-19,0.007,0.007,
2017-09-20,0.004,0.004,
2017-09-21,0.031,0.031,
2017-09-22,,0.0308611111111111,
2017-09-23,,0.0209999999999999,
2017-09-24,,0.0334523809523809,
2017-09-25,,0.031,
2017-09-26,,0.1011666666666666,
2017-09-27,,0.0750833333333333,
2017-09-28,,0.1605333333333333,
2017-09-29,,0.1623333333333333,
2017-09-30,0.049,0.049,
2017-10-01,,0.2235,
2017-10-02,0.398,0.398,
2017-10-03,,0.395,
2017-10-04,,0.3215,
2017-10-05,,0.394,
2017-10-06,,0.396,
2017-10-07,,0.396,
2017-10-08,,0.4174814814814815,
2017-10-09,,0.396,
2017-10-10,0.394,0.394,
2017-10-11,0.145,0.145,
2017-10-12,,0.4063333333333334,
2017-10-13,,0.548,
2017-10-14,0.68,0.68,
2017-10-15,,0.548,
2017-10-16,0.416,0.416,
2017-10-17,,,
2017-10-18,,,
2017-10-19,,,
2017-10-20,,,
2017-10-21,,,
2017-10-22,,,
2017-10-23,,,
2017-10-24,,,
2017-10-25,,,
2017-10-26,,,
2017-10-27,,,
2017-10-28,,,
2017-10-29,,,
2017-10-30,,,
2017-10-31,,,
2017-11-01,,,
2017-11-02,,,
2017-11-03,,,
2017-11-04,,,
2017-11-05,,,
2017-11-06,,,
2017-11-07,,,
2017-11-08,,,
2017-11-09,,,
2017-11-10,,,
2017-11-11,,,
2017-11-12,,,
2017-11-13,,,
2017-11-14,,,
2017-11-15,,,
2017-11-16,,,
2017-11-17,,,
2017-11-18,,,
2017-11-19,,,
2017-11-20,,,
2017-11-21,,,
2017-11-22,,,
2017-11-23,,,
2017-11-24,,,
2017-11-25,,,
2017-11-26,,,
2017-11-27,,,
2017-11-28,,,
2017-11-29,,,
2017-11-30,,,
2017-12-01,,,
2017-12-02,,,
2017-12-03,,,
2017-12-04,,,
2017-12-05,,,
2017-12-06,,,
2017-12-07,,,
2017-12-08,,,
2017-12-09,,,
2017-12-10,,,
2017-12-11,,,
2017-12-12,,,
2017-12-13,,,
2017-12-14,,,
2017-12-15,,,
2017-12-16,,,
2017-12-17,,,
2017-12-18,,,
2017-12-19,,,
2017-12-20,,,
2017-12-21,,,
2017-12-22,,,
2017-12-23,,,
2017-12-24,,,
2017-12-25,,,
2017-12-26,,,
2017-12-27,,,
2017-12-28,,,
2017-12-29,,,
2017-12-30,,,
2017-12-31,,,
2018-01-01,,,
2018-01-02,,,
2018-01-03,,,
2018-01-04,,,
2018-01-05,,,
2018-01-06,,,
2018-01-07,,,
2018-01-08,,,
2018-01-09,,,
2018-01-10,,,
2018-01-11,,,
2018-01-12,,,
2018-01-13,,,
2018-01-14,,,
2018-01-15,,,
2018-01-16,,,
2018-01-17,,,
2018-01-18,,,
2018-01-19,,,
2018-01-20,,,
2018-01-21,,,
2018-01-22,,,
2018-01-23,,,
2018-01-24,,,
2018-01-25,,,
2018-01-26,,,
2018-01-27,,,
2018-01-28,,,
2018-01-29,,,
2018-01-30,,,
2018-01-31,,,
2018-02-01,,,
2018-02-02,,,
2018-02-03,,,
2018-02-04,,,
2018-02-05,,,
2018-02-06,,,
2018-02-07,,,
2018-02-08,,,
2018-02-09,,,
2018-02-10,,,
2018-02-11,,,
2018-02-12,,,
2018-02-13,,,
2018-02-14,,,
2018-02-15,,,
2018-02-16,,,
2018-02-17,,,
2018-02-18,,,
2018-02-19,,,
2018-02-20,0.886,0.886,
2018-02-21,,0.6295,
2018-02-22,,0.6295,
2018-02-23,,0.6081,
2018-02-24,0.373,0.373,
2018-02-25,0.454,0.454,
2018-02-26,0.698,0.698,
2018-02-27,0.5375,0.5375,
2018-02-28,0.517,0.517,
2018-03-01,0.287,0.287,
2018-03-02,,0.517,
2018-03-03,,0.4085,
2018-03-04,,0.53,
2018-03-05,0.53,0.53,
2018-03-06,0.734,0.734,
2018-03-07,,0.5976666666666667,
2018-03-08,,0.578,
2018-03-09,0.529,0.529,
2018-03-10,0.578,0.578,
2018-03-11,,0.6243333333333333,
2018-03-12,,0.766,
2018-03-13,0.766,0.766,
2018-03-14,0.812,0.812,
2018-03-15,0.7435,0.7435,
2018-03-16,0.777,0.777,
2018-03-17,0.793,0.793,
2018-03-18,0.743,0.743,
2018-03-19,0.506,0.506,
2018-03-20,0.8,0.8,
2018-03-21,,0.806,
2018-03-22,0.812,0.812,
2018-03-23,,0.761,
2018-03-24,,0.7330000000000001,
2018-03-25,,0.7626666666666667,
2018-03-26,0.654,0.654,
2018-03-27,,0.769,
2018-03-28,,0.8453333333333333,
2018-03-29,0.884,0.884,FU
2018-03-30,,0.8453333333333333,
2018-03-31,0.8066666666666666,0.8066666666666666,
2018-04-01,0.8,0.8,
2018-04-02,0.891,0.891,
2018-04-03,0.812,0.812,
2018-04-04,0.805,0.805,
2018-04-05,0.839,0.839,
2018-04-06,,0.8345,
2018-04-07,0.83,0.83,
2018-04-08,0.829,0.829,
2018-04-09,0.815,0.815,
2018-04-10,0.806,0.806,
2018-04-11,0.703,0.703,
2018-04-12,,0.742,
2018-04-13,,0.717,
2018-04-14,0.717,0.717,
2018-04-15,,0.7569999999999999,
2018-04-16,0.7969999999999999,0.7969999999999999,
2018-04-17,,0.774,
2018-04-18,0.751,0.751,
2018-04-19,0.818,0.818,
2018-04-20,,0.846,
2018-04-21,0.874,0.874,
2018-04-22,,0.8795,
2018-04-23,0.885,0.885,
2018-04-24,,0.8621819444444445,
2018-04-25,,0.885,
2018-04-26,,0.8911666666666666,
2018-04-27,,0.885,
2018-04-28,,0.8344333333333334,
2018-04-29,,0.8880833333333333,
2018-04-30,0.909,0.909,
2018-05-01,0.602,0.602,
2018-05-02,,0.8057887249228396,
2018-05-03,,0.7993666666666667,
2018-05-04,,0.7993666666666667,
2018-05-05,,0.7707166666666667,
2018-05-06,,0.7707166666666667,
2018-05-07,,0.6855,
2018-05-08,,0.7284,
2018-05-09,,0.753,
2018-05-10,,0.7430543209876544,
2018-05-11,,0.753,
2018-05-12,,0.7381224922839505,
2018-05-13,0.769,0.769,
2018-05-14,0.8325,0.8325,
2018-05-15,0.753,0.753,
2018-05-16,,0.7315666666666667,
2018-05-17,,0.753,
2018-05-18,,0.6638055555555556,
2018-05-19,,0.753,
2018-05-20,,0.5503333333333333,
2018-05-21,,0.753,
2018-05-22,,0.7049004273504273,
2018-05-23,,0.753,
2018-05-24,0.325,0.325,
2018-05-25,,0.573,
2018-05-26,0.821,0.821,
2018-05-27,0.943,0.943,
2018-05-28,,0.829,MO
2018-05-29,0.715,0.715,
2018-05-30,0.849,0.849,
2018-05-31,0.751,0.751,
2018-06-01,0.947,0.947,
2018-06-02,0.84,0.84,
2018-06-03,,0.8173333333333334,
2018-06-04,,0.806,
2018-06-05,0.665,0.665,
2018-06-06,0.806,0.806,
2018-06-07,0.451,0.451,
2018-06-08,,0.5833999999999999,
2018-06-09,,0.5833999999999999,
2018-06-10,,0.482,
2018-06-11,,0.4452,
2018-06-12,,0.447,
2018-06-13,0.513,0.513,
2018-06-14,0.447,0.447,
2018-06-15,,0.333,
2018-06-16,0.219,0.219,
2018-06-17,0.391,0.391,
2018-06-18,0.431,0.431,
2018-06-19,,0.3025,
2018-06-20,0.174,0.174,
2018-06-21,,0.298411111111111,
2018-06-22,,0.2981999999999999,
2018-06-23,,0.2981999999999999,PO
2018-06-24,,0.2525,
2018-06-25,,0.2845,
2018-06-26,,0.33,
2018-06-27,,0.3049111111111111,
2018-06-28,0.331,0.331,
2018-06-29,0.33,0.33,
2018-06-30,0.335,0.335,
2018-07-01,0.399,0.399,
2018-07-02,0.363,0.363,
2018-07-03,0.151,0.151,
2018-07-04,,0.335,
2018-07-05,,0.3396,
2018-07-06,,0.312,
2018-07-07,,0.3074,
2018-07-08,,0.312,
2018-07-09,0.473,0.473,
2018-07-10,0.238,0.238,
2018-07-11,,0.363,
2018-07-12,0.488,0.488,
2018-07-13,0.147,0.147,
2018-07-14,,0.363,
2018-07-15,,0.256,
2018-07-16,,0.2345,
2018-07-17,0.365,0.365,
2018-07-18,0.177,0.177,
2018-07-19,,0.2345,
2018-07-20,0.292,0.292,
2018-07-21,,0.1831666666666666,
2018-07-22,,0.1575,
2018-07-23,0.023,0.023,
2018-07-24,,0.1575,
2018-07-25,,0.1036296296296296,
2018-07-26,,0.023,
2018-07-27,,0.0065,
2018-07-28,,0.023,
2018-07-29,,0.0445714285714285,
2018-07-30,,0.023,
2018-07-31,-0.01,-0.01,
2018-08-01,0.104,0.104,
2018-08-02,0.1425,0.1425,
2018-08-03,,0.1174166666666666,
2018-08-04,,0.1019666666666666,
2018-08-05,,0.1366666666666666,
2018-08-06,,0.1308333333333333,
2018-08-07,,0.1425,
2018-08-08,,0.1128333333333333,
2018-08-09,,0.1121666666666666,
2018-08-10,,0.1078888888888889,
2018-08-11,0.146,0.146,
2018-08-12,,0.0935,
2018-08-13,,0.0935,
2018-08-14,0.041,0.041,
2018-08-15,,0.0935,
2018-08-16,,0.1500625,
2018-08-17,,0.0935,
2018-08-18,,0.1659999999999999,
2018-08-19,,0.276,
2018-08-20,,0.2169999999999999,
2018-08-21,,0.2724999999999999,
2018-08-22,0.291,0.291,
2018-08-23,,0.276,
2018-08-24,,0.276,
2018-08-25,,0.2724999999999999,
2018-08-26,0.261,0.261,
2018-08-27,,0.2724999999999999,
2018-08-28,,0.2724999999999999,
2018-08-29,0.284,0.284,
2018-08-30,,0.2871111111111111,
2018-08-31,,0.284,
2018-09-01,,0.3115,PO
2018-09-02,,0.3375,
2018-09-03,,0.2965,
2018-09-04,,0.284,
2018-09-05,,0.2650625,
2018-09-06,0.391,0.391,
2018-09-07,,0.235,
2018-09-08,,0.235,
2018-09-09,,0.235,
2018-09-10,0.079,0.079,
2018-09-11,,0.2447499999999999,
2018-09-12,,0.235,
2018-09-13,,0.2259999999999999,
2018-09-14,,0.2215,
2018-09-15,,0.2631071428571429,
2018-09-16,,0.2259999999999999,
2018-09-17,0.364,0.364,
2018-09-18,,0.295,
2018-09-19,,0.3003437499999999,
2018-09-20,,0.295,
2018-09-21,,0.33125,
2018-09-22,,0.364,
2018-09-23,,0.392,
2018-09-24,,0.364,
2018-09-25,,0.3406249999999999,
2018-09-26,,0.315,
2018-09-27,,0.3116696428571428,
2018-09-28,0.42,0.42,
2018-09-29,,0.3032499999999999,
2018-09-30,,0.315,
2018-10-01,,0.2861666666666667,
2018-10-02,,0.2665833333333333,
2018-10-03,0.21,0.21,
2018-10-04,,0.2284999999999999,
2018-10-05,0.247,0.247,
2018-10-06,,,
2018-10-07,,,
2018-10-08,,,
2018-10-09,,,
2018-10-10,,,
2018-10-11,,,
2018-10-12,,,
2018-10-13,,,
2018-10-14,,,
2018-10-15,,,
2018-10-16,,,
2018-10-17,,,
2018-10-18,,,
2018-10-19,,,
2018-10-20,,,
2018-10-21,,,
2018-10-22,,,
2018-10-23,,,
2018-10-24,,,
2018-10-25,,,
2018-10-26,,,
2018-10-27,,,
2018-10-28,,,
2018-10-29,,,
2018-10-30,,,
2018-10-31,,,
2018-11-01,,,
2018-11-02,,,
2018-11-03,,,
2018-11-04,,,
2018-11-05,,,
2018-11-06,,,
2018-11-07,,,
2018-11-08,,,
2018-11-09,,,
2018-11-10,,,
2018-11-11,,,
2018-11-12,,,
2018-11-13,,,
2018-11-14,,,
2018-11-15,,,
2018-11-16,,,
2018-11-17,,,
2018-11-18,,,
2018-11-19,,,
2018-11-20,,,
2018-11-21,,,
2018-11-22,,,
2018-11-23,,,
2018-11-24,,,
2018-11-25,,,
2018-11-26,,,
2018-11-27,,,
2018-11-28,,,
2018-11-29,,,
2018-11-30,,,
2018-12-01,,,
2018-12-02,,,
2018-12-03,,,
2018-12-04,,,
2018-12-05,,,
2018-12-06,,,
2018-12-07,,,
2018-12-08,,,
2018-12-09,,,
2018-12-10,,,
2018-12-11,,,
2018-12-12,,,
2018-12-13,,,
2018-12-14,,,
2018-12-15,,,
2018-12-16,,,
2018-12-17,,,
2018-12-18,,,
2018-12-19,,,
2018-12-20,,,
2018-12-21,,,
2018-12-22,,,
2018-12-23,,,
2018-12-24,,,
2018-12-25,,,
2018-12-26,,,
2018-12-27,,,
2018-12-28,,,
2018-12-29,,,
2018-12-30,,,
2018-12-31,,,
2019-01-01,,,
2019-01-02,,,
2019-01-03,,,
2019-01-04,,,
2019-01-05,,,
2019-01-06,,,
2019-01-07,,,
2019-01-08,,,
2019-01-09,,,
2019-01-10,,,
2019-01-11,,,
2019-01-12,,,
2019-01-13,,,
2019-01-14,,,
2019-01-15,,,
2019-01-16,,,
2019-01-17,,,
2019-01-18,,,
2019-01-19,,,
2019-01-20,,,
2019-01-21,,,
2019-01-22,,,
2019-01-23,,,
2019-01-24,,,
2019-01-25,,,
2019-01-26,,,
2019-01-27,,,
2019-01-28,,,
2019-01-29,,,
2019-01-30,,,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,,
2019-02-03,,,
2019-02-04,,,
2019-02-05,,,
2019-02-06,,,
2019-02-07,,,
2019-02-08,,,
2019-02-09,,,
2019-02-10,,,
2019-02-11,,,
2019-02-12,,,
2019-02-13,,,
2019-02-14,,,
2019-02-15,,,
2019-02-16,,,
2019-02-17,,,
2019-02-18,,,
2019-02-19,,,
2019-02-20,,,
2019-02-21,0.606,0.606,
2019-02-22,0.526,0.526,
2019-02-23,,0.613,
2019-02-24,,0.62,
2019-02-25,,0.706,
2019-02-26,0.714,0.714,
2019-02-27,0.738,0.738,
2019-02-28,0.706,0.706,
2019-03-01,0.484,0.484,
2019-03-02,0.614,0.614,
2019-03-03,0.725,0.725,
2019-03-04,0.756,0.756,
2019-03-05,0.669,0.669,
2019-03-06,0.724,0.724,
2019-03-07,0.7064999999999999,0.7064999999999999,
2019-03-08,0.734,0.734,
2019-03-09,0.584,0.584,
2019-03-10,,0.701952380952381,
2019-03-11,,0.734,
2019-03-12,,0.6891666666666666,
2019-03-13,,0.741,
2019-03-14,0.742,0.742,
2019-03-15,,0.7415,
2019-03-16,0.741,0.741,
2019-03-17,0.764,0.764,
2019-03-18,0.744,0.744,
2019-03-19,0.375,0.375,
2019-03-20,,0.6162638888888889,
2019-03-21,,0.5845,
2019-03-22,,0.47975,
2019-03-23,,0.532125,
2019-03-24,,0.5996027777777778,
2019-03-25,0.5845,0.5845,
2019-03-26,,0.65255,
2019-03-27,,0.6957500000000001,
2019-03-28,,0.6957500000000001,
2019-03-29,,0.7965,
2019-03-30,0.807,0.807,
2019-03-31,,0.7965,
2019-04-01,,0.7965,
2019-04-02,,0.7965,
2019-04-03,0.786,0.786,
2019-04-04,,0.791,
2019-04-05,,0.797,
2019-04-06,0.796,0.796,
2019-04-07,,0.8089999999999999,
2019-04-08,0.822,0.822,
2019-04-09,0.813,0.813,
2019-04-10,0.577,0.577,
2019-04-11,0.88,0.88,
2019-04-12,,0.85,
2019-04-13,0.82,0.82,
2019-04-14,0.868,0.868,
2019-04-15,0.899,0.899,
2019-04-16,,0.8594999999999999,
2019-04-17,0.82,0.82,
2019-04-18,,0.83575,
2019-04-19,0.8514999999999999,0.8514999999999999,
2019-04-20,,0.8514999999999999,
2019-04-21,,0.8470833333333333,
2019-04-22,,0.8534999999999999,
2019-04-23,,0.8520972222222222,
2019-04-24,0.854,0.854,
2019-04-25,,0.8534999999999999,
2019-04-26,0.853,0.853,
2019-04-27,,0.8402806637806638,
2019-04-28,,0.8520972222222222,
2019-04-29,,0.8368333333333333,
2019-04-30,,0.815,
2019-05-01,,0.8219761904761904,
2019-05-02,,0.818,
2019-05-03,0.804,0.804,
2019-05-04,,0.815,
2019-05-05,,0.815,
2019-05-06,,0.815,
2019-05-07,0.826,0.826,
2019-05-08,0.818,0.818,
2019-05-09,,0.5953333333333333,
2019-05-10,,0.48,
2019-05-11,0.142,0.142,
2019-05-12,,0.48,
2019-05-13,,0.43475,
2019-05-14,,0.581125,
2019-05-15,0.7275,0.7275,
2019-05-16,0.987,0.987,
2019-05-17,,0.6668392857142857,
2019-05-18,,0.7275,
2019-05-19,,0.758,
2019-05-20,,0.833,
2019-05-21,0.452,0.452,
2019-05-22,0.835,0.835,
2019-05-23,0.841,0.841,
2019-05-24,0.833,0.833,
2019-05-25,0.669,0.669,
2019-05-26,0.526,0.526,
2019-05-27,0.372,0.372,
2019-05-28,0.86,0.86,
2019-05-29,,0.831,
2019-05-30,0.802,0.802,
2019-05-31,0.776,0.776,MO
2019-06-01,,0.776,
2019-06-02,,0.7870999999999999,
2019-06-03,,0.7675000000000001,
2019-06-04,,0.7205,
2019-06-05,,0.751,
2019-06-06,0.759,0.759,
2019-06-07,0.751,0.751,
2019-06-08,0.549,0.549,
2019-06-09,0.538,0.538,
2019-06-10,0.445,0.445,
2019-06-11,0.141,0.141,
2019-06-12,0.568,0.568,
2019-06-13,0.7629999999999999,0.7629999999999999,
2019-06-14,,0.59,
2019-06-15,,0.549,
2019-06-16,0.439,0.439,
2019-06-17,0.549,0.549,
2019-06-18,0.512,0.512,
2019-06-19,0.518,0.518,
2019-06-20,0.597,0.597,
2019-06-21,,0.418,
2019-06-22,0.239,0.239,
2019-06-23,0.296,0.296,
2019-06-24,0.267,0.267,
2019-06-25,0.246,0.246,
2019-06-26,,0.303952380952381,
2019-06-27,,0.267,
2019-06-28,,0.3796666666666666,
2019-06-29,,0.3796666666666666,
2019-06-30,0.433,0.433,
2019-07-01,0.46,0.46,
2019-07-02,0.441,0.441,
2019-07-03,0.321,0.321,
2019-07-04,0.482,0.482,
2019-07-05,0.421,0.421,
2019-07-06,0.523,0.523,
2019-07-07,0.22,0.22,
2019-07-08,,0.1495,
2019-07-09,0.079,0.079,
2019-07-10,,0.2037142857142857,
2019-07-11,,0.1495,
2019-07-12,,0.137,
2019-07-13,,0.16,
2019-07-14,0.168,0.168,
2019-07-15,,0.164,
2019-07-16,,0.202,
2019-07-17,0.16,0.16,
2019-07-18,0.278,0.278,
2019-07-19,,0.202,
2019-07-20,,0.2182,
2019-07-21,,0.243,
2019-07-22,,0.1718,
2019-07-23,,0.1899,
2019-07-24,0.208,0.208,
2019-07-25,0.06,0.06,
2019-07-26,0.07,0.07,
2019-07-27,0.04,0.04,
2019-07-28,,0.0898818181818182,PO
2019-07-29,,0.052,
2019-07-30,,0.053,
2019-07-31,,0.045,
2019-08-01,,0.049,
2019-08-02,,0.05,
2019-08-03,,0.052,
2019-08-04,0.05,0.05,
2019-08-05,0.061,0.061,
2019-08-06,,0.05,
2019-08-07,,0.0473809523809523,
2019-08-08,,0.05,
2019-08-09,,0.0405238095238095,
2019-08-10,,0.05,
2019-08-11,,0.0206666666666666,
2019-08-12,,0.05,
2019-08-13,,0.0593679653679653,
2019-08-14,,0.05,
2019-08-15,,0.0625039682539682,
2019-08-16,0.0,0.0,
2019-08-17,0.001,0.001,
2019-08-18,0.162,0.162,
2019-08-19,,0.0728571428571428,
2019-08-20,,0.076,
2019-08-21,,0.119,
2019-08-22,,0.076,
2019-08-23,,0.0819999999999999,
2019-08-24,0.076,0.076,
2019-08-25,0.038,0.038,
2019-08-26,0.027,0.027,
2019-08-27,,0.0426388888888888,
2019-08-28,,0.0256666666666666,
2019-08-29,,0.0243333333333333,
2019-08-30,,0.0145,
2019-08-31,,0.0182619047619047,
2019-09-01,,0.01975,
2019-09-02,0.008,0.008,
2019-09-03,,0.0145,
2019-09-04,0.021,0.021,
2019-09-05,,0.0185,
2019-09-06,0.016,0.016,
2019-09-07,0.029,0.029,
2019-09-08,,0.0223376623376623,
2019-09-09,,0.0256666666666666,
2019-09-10,,0.0256666666666666,
2019-09-11,,0.029,
2019-09-12,,0.0263809523809523,
2019-09-13,,0.0258333333333333,
2019-09-14,0.032,0.032,FO
2019-09-15,0.026,0.026,
2019-09-16,,0.023,
2019-09-17,0.02,0.02,
2019-09-18,0.02,0.02,
2019-09-19,,0.02075,
2019-09-20,,0.0215,
2019-09-21,,0.02,
2019-09-22,,0.0205,
2019-09-23,,0.02075,
2019-09-24,,0.0205,
2019-09-25,0.021,0.021,
2019-09-26,,0.1196590909090909,
2019-09-27,,0.069125,
2019-09-28,,0.1678,
2019-09-29,,0.11675,
2019-09-30,,0.2125,
2019-10-01,,0.2125,
2019-10-02,,0.30825,
2019-10-03,,0.342,
2019-10-04,,0.2961931818181818,
2019-10-05,0.404,0.404,
2019-10-06,,0.325125,
2019-10-07,,0.342,
2019-10-08,,0.3094826923076923,
2019-10-09,,0.342,
2019-10-10,,0.342,
2019-10-11,,0.311,
2019-10-12,,0.2904,
2019-10-13,,0.262,
2019-10-14,0.28,0.28,
2019-10-15,,0.262,
2019-10-16,,0.244,
2019-10-17,,0.244,
2019-10-18,,,
2019-10-19,0.208,0.208,
2019-10-20,,,
2019-10-21,,,
2019-10-22,,,
2019-10-23,,,
2019-10-24,,,
2019-10-25,,,
2019-10-26,,,
2019-10-27,,,
2019-10-28,,,
2019-10-29,,,
2019-10-30,,,
2019-10-31,,,
2019-11-01,,,
2019-11-02,,,
2019-11-03,,,
2019-11-04,,,
2019-11-05,,,
2019-11-06,,,
2019-11-07,,,
2019-11-08,,,
