system:time_start,B2,B2_interpolate,B2_interpolate_phenology
2017-05-08,6843.0,6843.0,
2017-05-09,,6843.0,
2017-05-10,,7874.666666666667,
2017-05-11,,7874.666666666667,
2017-05-12,,7219.777777777778,
2017-05-13,8566.0,8566.0,
2017-05-14,4312.0,4312.0,
2017-05-15,7421.0,7421.0,
2017-05-16,8302.0,8302.0,
2017-05-17,8684.0,8684.0,
2017-05-18,,7050.722222222223,
2017-05-19,,7372.0,
2017-05-20,,6213.333333333333,
2017-05-21,,7635.0,
2017-05-22,7372.0,7372.0,
2017-05-23,2584.0,2584.0,
2017-05-24,7635.0,7635.0,
2017-05-25,7841.0,7841.0,
2017-05-26,7748.0,7748.0,
2017-05-27,7735.0,7735.0,
2017-05-28,8047.0,8047.0,
2017-05-29,,8047.0,
2017-05-30,,6824.0,
2017-05-31,5601.0,5601.0,
2017-06-01,,5600.0,
2017-06-02,,5600.0,
2017-06-03,,5723.0,
2017-06-04,4375.0,4375.0,
2017-06-05,4701.0,4701.0,
2017-06-06,7237.0,7237.0,
2017-06-07,,5554.75,
2017-06-08,,5554.75,
2017-06-09,,6176.5,
2017-06-10,,6969.0,
2017-06-11,,6466.440340909091,PD
2017-06-12,5116.0,5116.0,
2017-06-13,7778.0,7778.0,
2017-06-14,7045.0,7045.0,
2017-06-15,,6969.0,
2017-06-16,6893.0,6893.0,
2017-06-17,,6691.59375,
2017-06-18,,6893.0,
2017-06-19,,6682.5,
2017-06-20,,6893.0,
2017-06-21,,6577.25,
2017-06-22,6472.0,6472.0,
2017-06-23,,5604.897135416667,
2017-06-24,,5604.897135416667,
2017-06-25,,4791.0,
2017-06-26,,3096.0,
2017-06-27,,3621.8333333333335,
2017-06-28,,3110.0,
2017-06-29,3110.0,3110.0,
2017-06-30,2912.0,2912.0,
2017-07-01,1350.0,1350.0,
2017-07-02,3096.0,3096.0,
2017-07-03,3018.0,3018.0,
2017-07-04,3682.0,3682.0,
2017-07-05,3232.0,3232.0,
2017-07-06,3863.0,3863.0,
2017-07-07,4163.0,4163.0,
2017-07-08,4119.0,4119.0,
2017-07-09,,3465.5260416666665,PO
2017-07-10,,4119.0,
2017-07-11,,3613.5,
2017-07-12,,4119.0,
2017-07-13,,3624.0,
2017-07-14,,3613.5,
2017-07-15,,3532.4166666666665,
2017-07-16,3026.0,3026.0,
2017-07-17,3278.0,3278.0,
2017-07-18,3534.0,3534.0,
2017-07-19,,3433.268077601411,
2017-07-20,,4118.0,
2017-07-21,,3424.114197530864,
2017-07-22,,3643.3333333333335,
2017-07-23,,3643.3333333333335,
2017-07-24,,2831.0,
2017-07-25,,2447.777777777778,
2017-07-26,,2447.777777777778,
2017-07-27,,2600.2145061728397,
2017-07-28,,130.0,
2017-07-29,4118.0,4118.0,
2017-07-30,1384.0,1384.0,
2017-07-31,,1877.3333333333333,
2017-08-01,,130.0,
2017-08-02,130.0,130.0,
2017-08-03,,2831.0,
2017-08-04,,2438.333333333333,
2017-08-05,4354.0,4354.0,
2017-08-06,2831.0,2831.0,
2017-08-07,494.0,494.0,
2017-08-08,,1458.1250992063494,
2017-08-09,,2438.333333333333,
2017-08-10,,1689.7916666666667,
2017-08-11,,2438.333333333333,
2017-08-12,,266.0,
2017-08-13,,266.0,
2017-08-14,,190.04285714285717,
2017-08-15,,190.04285714285717,
2017-08-16,,271.81222943722946,
2017-08-17,38.0,38.0,
2017-08-18,,75.0,
2017-08-19,112.0,112.0,
2017-08-20,,79.3,OW
2017-08-21,,82.0,
2017-08-22,,82.0,
2017-08-23,,59.0,
2017-08-24,,109.8,
2017-08-25,,415.0,
2017-08-26,59.0,59.0,
2017-08-27,,59.0,
2017-08-28,,237.0,
2017-08-29,,59.0,
2017-08-30,,237.0,
2017-08-31,,237.0,
2017-09-01,415.0,415.0,
2017-09-02,,185.7083333333333,
2017-09-03,,182.8184076408341,
2017-09-04,,59.0,
2017-09-05,,188.18205811838624,
2017-09-06,,185.7083333333333,
2017-09-07,,185.7083333333333,
2017-09-08,,109.8,
2017-09-09,,241.0,
2017-09-10,,241.0,
2017-09-11,,170.66666666666666,
2017-09-12,,241.0,
2017-09-13,,270.0295965608466,
2017-09-14,,188.0,
2017-09-15,,374.5446914877061,
2017-09-16,,539.7138720595186,
2017-09-17,,539.7138720595186,
2017-09-18,67.0,67.0,FO
2017-09-19,66.0,66.0,
2017-09-20,47.0,47.0,
2017-09-21,188.0,188.0,
2017-09-22,,188.0,
2017-09-23,,524.5277777777777,
2017-09-24,,67.0,
2017-09-25,,1080.452380952381,
2017-09-26,,188.0,
2017-09-27,,2591.1666666666665,
2017-09-28,,66.0,
2017-09-29,,1867.4705687830683,
2017-09-30,,1923.0,
2017-10-01,,1990.857448107448,
2017-10-02,4416.0,4416.0,
2017-10-03,,3169.5,
2017-10-04,,3169.5,
2017-10-05,,3169.5,
2017-10-06,,1923.0,
2017-10-07,1923.0,1923.0,
2017-10-08,,1923.0,
2017-10-09,,1736.5,
2017-10-10,,3665.0,
2017-10-11,1550.0,1550.0,
2017-10-12,,1923.0,
2017-10-13,,3343.6666666666665,
2017-10-14,3665.0,3665.0,
2017-10-15,,4816.0,
2017-10-16,5967.0,5967.0,
2017-10-17,,,
2017-10-18,,,
2017-10-19,,,
2017-10-20,,,
2017-10-21,,,
2017-10-22,,,
2017-10-23,,,
2017-10-24,,,
2017-10-25,,,
2017-10-26,,,
2017-10-27,,,
2017-10-28,,,
2017-10-29,,,
2017-10-30,,,
2017-10-31,,,
2017-11-01,,,
2017-11-02,,,
2017-11-03,,,
2017-11-04,,,
2017-11-05,,,
2017-11-06,,,
2017-11-07,,,
2017-11-08,,,
2017-11-09,,,
2017-11-10,,,
2017-11-11,,,
2017-11-12,,,
2017-11-13,,,
2017-11-14,,,
2017-11-15,,,
2017-11-16,,,
2017-11-17,,,
2017-11-18,,,
2017-11-19,,,
2017-11-20,,,
2017-11-21,,,
2017-11-22,,,
2017-11-23,,,
2017-11-24,,,
2017-11-25,,,
2017-11-26,,,
2017-11-27,,,
2017-11-28,,,
2017-11-29,,,
2017-11-30,,,
2017-12-01,,,
2017-12-02,,,
2017-12-03,,,
2017-12-04,,,
2017-12-05,,,
2017-12-06,,,
2017-12-07,,,
2017-12-08,,,
2017-12-09,,,
2017-12-10,,,
2017-12-11,,,
2017-12-12,,,
2017-12-13,,,
2017-12-14,,,
2017-12-15,,,
2017-12-16,,,
2017-12-17,,,
2017-12-18,,,
2017-12-19,,,
2017-12-20,,,
2017-12-21,,,
2017-12-22,,,
2017-12-23,,,
2017-12-24,,,
2017-12-25,,,
2017-12-26,,,
2017-12-27,,,
2017-12-28,,,
2017-12-29,,,
2017-12-30,,,
2017-12-31,,,
2018-01-01,,,
2018-01-02,,,
2018-01-03,,,
2018-01-04,,,
2018-01-05,,,
2018-01-06,,,
2018-01-07,,,
2018-01-08,,,
2018-01-09,,,
2018-01-10,,,
2018-01-11,,,
2018-01-12,,,
2018-01-13,,,
2018-01-14,,,
2018-01-15,,,
2018-01-16,,,
2018-01-17,,,
2018-01-18,,,
2018-01-19,,,
2018-01-20,,,
2018-01-21,,,
2018-01-22,,,
2018-01-23,,,
2018-01-24,,,
2018-01-25,,,
2018-01-26,,,
2018-01-27,,,
2018-01-28,,,
2018-01-29,,,
2018-01-30,,,
2018-01-31,,,
2018-02-01,,,
2018-02-02,,,
2018-02-03,,,
2018-02-04,,,
2018-02-05,,,
2018-02-06,,,
2018-02-07,,,
2018-02-08,,,
2018-02-09,,,
2018-02-10,,,
2018-02-11,,,
2018-02-12,,,
2018-02-13,,,
2018-02-14,,,
2018-02-15,,,
2018-02-16,,,
2018-02-17,,,
2018-02-18,,,
2018-02-19,,,
2018-02-20,4672.0,4672.0,
2018-02-21,,4672.0,
2018-02-22,,4894.5,
2018-02-23,,4672.0,
2018-02-24,5117.0,5117.0,
2018-02-25,,2853.0,
2018-02-26,2695.0,2695.0,
2018-02-27,7329.0,7329.0,
2018-02-28,2853.0,2853.0,
2018-03-01,4656.0,4656.0,
2018-03-02,7745.0,7745.0,
2018-03-03,,5117.0,
2018-03-04,,5859.944444444445,
2018-03-05,,5859.944444444445,
2018-03-06,,6667.666666666667,
2018-03-07,,5909.0,
2018-03-08,,6727.356790123456,
2018-03-09,5909.0,5909.0,
2018-03-10,,6349.0,
2018-03-11,6789.0,6789.0,
2018-03-12,,6887.2666666666655,
2018-03-13,,6789.0,
2018-03-14,,7550.333333333333,
2018-03-15,,7550.333333333333,
2018-03-16,7839.0,7839.0,
2018-03-17,8023.0,8023.0,
2018-03-18,,8674.0,
2018-03-19,9325.0,9325.0,
2018-03-20,,8770.0,
2018-03-21,,8311.0,
2018-03-22,8311.0,8311.0,
2018-03-23,8253.0,8253.0,
2018-03-24,,8254.9,FU
2018-03-25,,8253.0,
2018-03-26,,8064.5,
2018-03-27,,8175.0,
2018-03-28,7876.0,7876.0,
2018-03-29,,8175.0,
2018-03-30,8175.0,8175.0,
2018-03-31,,8175.0,
2018-04-01,,8283.0,
2018-04-02,,8175.0,
2018-04-03,8391.0,8391.0,
2018-04-04,,8308.0,
2018-04-05,,7400.333333333333,
2018-04-06,5502.0,5502.0,
2018-04-07,8308.0,8308.0,
2018-04-08,7904.0,7904.0,
2018-04-09,,7318.690476190475,
2018-04-10,,8308.0,
2018-04-11,,7237.5,
2018-04-12,,7504.0,
2018-04-13,6571.0,6571.0,
2018-04-14,,8308.0,
2018-04-15,,7504.0,
2018-04-16,,7858.75,
2018-04-17,,7622.25,
2018-04-18,8437.0,8437.0,
2018-04-19,,7858.75,
2018-04-20,,8437.0,
2018-04-21,,7977.0,
2018-04-22,,7858.75,
2018-04-23,7517.0,7517.0,
2018-04-24,,7514.5,
2018-04-25,,7669.5,
2018-04-26,,7514.5,
2018-04-27,,7514.5,
2018-04-28,,7514.5,
2018-04-29,,7087.125,
2018-04-30,,7512.0,
2018-05-01,7512.0,7512.0,
2018-05-02,,7512.0,
2018-05-03,,6551.5,
2018-05-04,5591.0,5591.0,
2018-05-05,,6829.5,
2018-05-06,,8068.0,
2018-05-07,8068.0,8068.0,
2018-05-08,,6721.0,
2018-05-09,,7206.166666666667,
2018-05-10,,6721.0,
2018-05-11,,7405.861111111112,
2018-05-12,,6721.0,
2018-05-13,6721.0,6721.0,
2018-05-14,7964.0,7964.0,
2018-05-15,8521.0,8521.0,
2018-05-16,,5955.0,
2018-05-17,,5955.0,
2018-05-18,3389.0,3389.0,
2018-05-19,,6359.095238095239,
2018-05-20,,5955.0,
2018-05-21,,6109.666666666667,
2018-05-22,,6311.0,
2018-05-23,8629.0,8629.0,
2018-05-24,6311.0,6311.0,
2018-05-25,6136.0,6136.0,
2018-05-26,8245.0,8245.0,
2018-05-27,,6018.0,
2018-05-28,,4699.0,
2018-05-29,,5953.0,
2018-05-30,4699.0,4699.0,
2018-05-31,,5607.0,
2018-06-01,6515.0,6515.0,
2018-06-02,,4762.0,
2018-06-03,3009.0,3009.0,
2018-06-04,,3141.5,
2018-06-05,3274.0,3274.0,
2018-06-06,8465.0,8465.0,PD
2018-06-07,6283.0,6283.0,
2018-06-08,,9143.0,
2018-06-09,12003.0,12003.0,
2018-06-10,,8121.666666666667,
2018-06-11,,3814.0,
2018-06-12,,6850.666666666667,
2018-06-13,7274.0,7274.0,
2018-06-14,5562.0,5562.0,
2018-06-15,2894.0,2894.0,
2018-06-16,4228.0,4228.0,
2018-06-17,3814.0,3814.0,
2018-06-18,,4394.0,
2018-06-19,4974.0,4974.0,
2018-06-20,,3475.5,
2018-06-21,1977.0,1977.0,
2018-06-22,,3314.238095238095,
2018-06-23,,3475.5,
2018-06-24,,2189.6666666666665,
2018-06-25,,1977.0,
2018-06-26,2714.0,2714.0,
2018-06-27,1878.0,1878.0,
2018-06-28,1883.0,1883.0,
2018-06-29,,1878.0,
2018-06-30,3442.0,3442.0,
2018-07-01,,1878.0,
2018-07-02,2755.0,2755.0,
2018-07-03,,2004.0,
2018-07-04,2004.0,2004.0,
2018-07-05,,1878.0,
2018-07-06,,2288.6666666666665,PO
2018-07-07,,2881.0,
2018-07-08,,2622.611111111111,
2018-07-09,2858.0,2858.0,
2018-07-10,2881.0,2881.0,
2018-07-11,,2881.0,
2018-07-12,2823.0,2823.0,
2018-07-13,2408.0,2408.0,
2018-07-14,,2279.0,
2018-07-15,,2408.0,
2018-07-16,1606.0,1606.0,
2018-07-17,1463.0,1463.0,
2018-07-18,,789.0,
2018-07-19,115.0,115.0,
2018-07-20,,489.3333333333333,
2018-07-21,,115.0,
2018-07-22,564.0,564.0,
2018-07-23,3884.0,3884.0,
2018-07-24,,1825.0,
2018-07-25,,3884.0,
2018-07-26,1027.0,1027.0,
2018-07-27,,2009.0,
2018-07-28,,2009.0,
2018-07-29,,2009.0,
2018-07-30,,839.0,
2018-07-31,1116.0,1116.0,
2018-08-01,19.0,19.0,
2018-08-02,24.0,24.0,
2018-08-03,,1608.7670751633989,
2018-08-04,,1027.0,
2018-08-05,,1812.041176470588,
2018-08-06,,1425.0,
2018-08-07,,1784.3352941176472,
2018-08-08,,2014.0,
2018-08-09,,1470.7,
2018-08-10,,2426.0,
2018-08-11,,1425.0,
2018-08-12,,1470.7,
2018-08-13,,2014.0,
2018-08-14,,2412.0,
2018-08-15,,2412.0,
2018-08-16,,2426.0,
2018-08-17,,2412.0,
2018-08-18,,2412.0,
2018-08-19,,2412.0,
2018-08-20,2826.0,2826.0,
2018-08-21,2426.0,2426.0,
2018-08-22,3369.0,3369.0,
2018-08-23,,2126.595271370596,
2018-08-24,,3369.0,
2018-08-25,,2165.6779393040806,
2018-08-26,,2373.568181818182,
2018-08-27,,2214.0763518117687,
2018-08-28,,2426.0,
2018-08-29,,2250.14839578824,
2018-08-30,,2250.14839578824,
2018-08-31,,2373.568181818182,
2018-09-01,,2373.568181818182,
2018-09-02,,2258.0,
2018-09-03,,2258.0,
2018-09-04,,2035.5,
2018-09-05,,2035.5,
2018-09-06,,1497.25,
2018-09-07,,2035.5,
2018-09-08,,1622.8561507936508,
2018-09-09,,2258.0,
2018-09-10,,2204.992047576606,
2018-09-11,,2214.0763518117687,
2018-09-12,,2422.783893552992,
2018-09-13,,588.0,
2018-09-14,,2486.368489890826,
2018-09-15,,3898.5833333333335,
2018-09-16,,2584.194418812918,
2018-09-17,702.0,702.0,
2018-09-18,,987.5,
2018-09-19,1273.0,1273.0,
2018-09-20,588.0,588.0,
2018-09-21,,987.5,
2018-09-22,,2109.690476190476,
2018-09-23,,1273.0,
2018-09-24,,3727.3333333333335,
2018-09-25,,3898.5833333333335,
2018-09-26,,3898.5833333333335,
2018-09-27,6217.0,6217.0,
2018-09-28,4377.0,4377.0,
2018-09-29,,4377.0,
2018-09-30,,3145.5157348458706,
2018-10-01,,3281.1759441137565,
2018-10-02,,3281.1759441137565,
2018-10-03,,3872.332407407408,
2018-10-04,,3567.2384441137565,
2018-10-05,,3219.0,
2018-10-06,,4138.194444444444,
2018-10-07,,4377.0,
2018-10-08,,4218.8,
2018-10-09,,4377.0,
2018-10-10,,3872.332407407408,
2018-10-11,,4218.8,
2018-10-12,,3771.398888888889,
2018-10-13,,3219.0,
2018-10-14,,3771.398888888889,
2018-10-15,,,
2018-10-16,3219.0,3219.0,
2018-10-17,,3219.0,
2018-10-18,4062.0,4062.0,
2018-10-19,,,
2018-10-20,,,
2018-10-21,,,
2018-10-22,,,
2018-10-23,,,
2018-10-24,,,
2018-10-25,,,
2018-10-26,,,
2018-10-27,,,
2018-10-28,,,
2018-10-29,,,
2018-10-30,,,
2018-10-31,,,
2018-11-01,,,
2018-11-02,,,
2018-11-03,,,
2018-11-04,,,
2018-11-05,,,
2018-11-06,,,
2018-11-07,,,
2018-11-08,,,
2018-11-09,,,
2018-11-10,,,
2018-11-11,,,
2018-11-12,,,
2018-11-13,,,
2018-11-14,,,
2018-11-15,,,
2018-11-16,,,
2018-11-17,,,
2018-11-18,,,
2018-11-19,,,
2018-11-20,,,
2018-11-21,,,
2018-11-22,,,
2018-11-23,,,
2018-11-24,,,
2018-11-25,,,
2018-11-26,,,
2018-11-27,,,
2018-11-28,,,
2018-11-29,,,
2018-11-30,,,
2018-12-01,,,
2018-12-02,,,
2018-12-03,,,
2018-12-04,,,
2018-12-05,,,
2018-12-06,,,
2018-12-07,,,
2018-12-08,,,
2018-12-09,,,
2018-12-10,,,
2018-12-11,,,
2018-12-12,,,
2018-12-13,,,
2018-12-14,,,
2018-12-15,,,
2018-12-16,,,
2018-12-17,,,
2018-12-18,,,
2018-12-19,,,
2018-12-20,,,
2018-12-21,,,
2018-12-22,,,
2018-12-23,,,
2018-12-24,,,
2018-12-25,,,
2018-12-26,,,
2018-12-27,,,
2018-12-28,,,
2018-12-29,,,
2018-12-30,,,
2018-12-31,,,
2019-01-01,,,
2019-01-02,,,
2019-01-03,,,
2019-01-04,,,
2019-01-05,,,
2019-01-06,,,
2019-01-07,,,
2019-01-08,,,
2019-01-09,,,
2019-01-10,,,
2019-01-11,,,
2019-01-12,,,
2019-01-13,,,
2019-01-14,,,
2019-01-15,,,
2019-01-16,,,
2019-01-17,,,
2019-01-18,,,
2019-01-19,,,
2019-01-20,,,
2019-01-21,,,
2019-01-22,,,
2019-01-23,,,
2019-01-24,,,
2019-01-25,,,
2019-01-26,,,
2019-01-27,,,
2019-01-28,,,
2019-01-29,,,
2019-01-30,,,
2019-01-31,,,
2019-02-01,,,
2019-02-02,,,
2019-02-03,,,
2019-02-04,,,
2019-02-05,,,
2019-02-06,,,
2019-02-07,,,
2019-02-08,,,
2019-02-09,,,
2019-02-10,,,
2019-02-11,,,
2019-02-12,,,
2019-02-13,,,
2019-02-14,,,
2019-02-15,,,
2019-02-16,,,
2019-02-17,,,
2019-02-18,,,
2019-02-19,,,
2019-02-20,,,
2019-02-21,,,
2019-02-22,,,
2019-02-23,6416.0,6416.0,
2019-02-24,,7430.0,
2019-02-25,7430.0,7430.0,
2019-02-26,7548.0,7548.0,
2019-02-27,7458.0,7458.0,
2019-02-28,8114.0,8114.0,
2019-03-01,,6743.5,
2019-03-02,5373.0,5373.0,
2019-03-03,7422.0,7422.0,
2019-03-04,6367.0,6367.0,
2019-03-05,,6744.5,
2019-03-06,7122.0,7122.0,
2019-03-07,,7198.5,
2019-03-08,7275.0,7275.0,
2019-03-09,,7282.944444444444,
2019-03-10,,7198.5,
2019-03-11,,7565.666666666667,
2019-03-12,,6744.5,
2019-03-13,7792.0,7792.0,
2019-03-14,7630.0,7630.0,
2019-03-15,,6993.16049382716,
2019-03-16,,5735.0,
2019-03-17,,6876.333333333334,
2019-03-18,,3612.0,
2019-03-19,,5659.0,
2019-03-20,,5659.0,
2019-03-21,,5830.633333333333,
2019-03-22,,5659.0,
2019-03-23,5735.0,5735.0,
2019-03-24,,3612.0,
2019-03-25,3612.0,3612.0,
2019-03-26,,5735.0,
2019-03-27,,5800.0,
2019-03-28,7988.0,7988.0,
2019-03-29,,5757.129629629631,
2019-03-30,,7988.0,
2019-03-31,,6046.083333333333,
2019-04-01,,3612.0,
2019-04-02,,7279.083333333333,
2019-04-03,,6007.0,
2019-04-04,,7115.699735449735,
2019-04-05,6007.0,6007.0,
2019-04-06,,7134.5,
2019-04-07,8262.0,8262.0,
2019-04-08,8483.0,8483.0,
2019-04-09,8603.0,8603.0,
2019-04-10,,8312.0,
2019-04-11,8021.0,8021.0,
2019-04-12,8315.0,8315.0,
2019-04-13,,8603.0,
2019-04-14,,7641.244529435707,
2019-04-15,,7894.333333333333,
2019-04-16,,8026.744444444444,
2019-04-17,,8312.0,
2019-04-18,,7894.333333333333,
2019-04-19,,7894.333333333333,
2019-04-20,,7135.777777777777,
2019-04-21,,7448.435042735044,
2019-04-22,,7448.435042735044,
2019-04-23,,8136.666666666667,
2019-04-24,,7545.142584213174,
2019-04-25,7347.0,7347.0,
2019-04-26,5446.0,5446.0,
2019-04-27,7229.0,7229.0,
2019-04-28,,6583.333333333333,
2019-04-29,,8136.666666666667,
2019-04-30,7075.0,7075.0,
2019-05-01,,8136.666666666667,
2019-05-02,,7609.8,
2019-05-03,,8136.666666666667,
2019-05-04,,8136.666666666667,
2019-05-05,,8136.666666666667,
2019-05-06,,8327.354320987653,
2019-05-07,9025.0,9025.0,
2019-05-08,8310.0,8310.0,
2019-05-09,,8310.0,
2019-05-10,,9316.333333333334,
2019-05-11,,9026.722222222224,
2019-05-12,,9026.722222222224,
2019-05-13,10614.0,10614.0,
2019-05-14,,9133.5,
2019-05-15,,9133.5,
2019-05-16,7653.0,7653.0,
2019-05-17,,9133.5,
2019-05-18,,7352.5,
2019-05-19,,7052.0,
2019-05-20,,7818.785714285715,
2019-05-21,7052.0,7052.0,
2019-05-22,8313.0,8313.0,
2019-05-23,8395.0,8395.0,MO
2019-05-24,8914.0,8914.0,
2019-05-25,6419.0,6419.0,
2019-05-26,,8137.666666666667,
2019-05-27,,7375.416666666667,
2019-05-28,,7375.416666666667,
2019-05-29,9012.0,9012.0,
2019-05-30,7773.0,7773.0,
2019-05-31,7569.0,7569.0,
2019-06-01,,4565.5,
2019-06-02,1562.0,1562.0,
2019-06-03,,4734.0,
2019-06-04,7906.0,7906.0,
2019-06-05,7393.0,7393.0,
2019-06-06,8078.0,8078.0,
2019-06-07,,7062.0,
2019-06-08,6046.0,6046.0,
2019-06-09,4415.0,4415.0,
2019-06-10,5448.0,5448.0,
2019-06-11,,5795.0,
2019-06-12,6142.0,6142.0,
2019-06-13,,4762.0,
2019-06-14,3382.0,3382.0,
2019-06-15,,3284.0,
2019-06-16,3186.0,3186.0,
2019-06-17,3312.0,3312.0,
2019-06-18,4110.0,4110.0,
2019-06-19,3450.0,3450.0,
2019-06-20,3828.0,3828.0,
2019-06-21,,3483.0,
2019-06-22,3138.0,3138.0,
2019-06-23,3948.0,3948.0,
2019-06-24,3444.0,3444.0,PO
2019-06-25,,3605.5,
2019-06-26,,3948.0,
2019-06-27,,3624.5,
2019-06-28,,3496.0,
2019-06-29,,3753.409090909091,
2019-06-30,3805.0,3805.0,
2019-07-01,3496.0,3496.0,
2019-07-02,3550.0,3550.0,
2019-07-03,,3846.0,
2019-07-04,4142.0,4142.0,
2019-07-05,3988.0,3988.0,
2019-07-06,2343.0,2343.0,
2019-07-07,2566.0,2566.0,
2019-07-08,,2566.0,
2019-07-09,,2332.333333333333,
2019-07-10,,2332.333333333333,
2019-07-11,,2414.083333333333,
2019-07-12,2088.0,2088.0,
2019-07-13,,2670.0,
2019-07-14,,2088.0,
2019-07-15,,2781.5,
2019-07-16,3252.0,3252.0,
2019-07-17,,2950.0,
2019-07-18,2648.0,2648.0,
2019-07-19,,3081.0,PD
2019-07-20,3514.0,3514.0,
2019-07-21,,3435.555555555556,
2019-07-22,,3435.555555555556,
2019-07-23,,3152.333333333333,
2019-07-24,,3152.333333333333,
2019-07-25,5268.0,5268.0,
2019-07-26,675.0,675.0,
2019-07-27,2412.0,2412.0,
2019-07-28,,1682.0,
2019-07-29,1682.0,1682.0,
2019-07-30,,1682.0,
2019-07-31,,1172.0,
2019-08-01,,488.0,
2019-08-02,662.0,662.0,
2019-08-03,,488.0,
2019-08-04,,949.8,
2019-08-05,,1682.0,
2019-08-06,,488.0,
2019-08-07,,488.0,
2019-08-08,,378.2,
2019-08-09,,234.2444444444444,
2019-08-10,,234.2444444444444,
2019-08-11,314.0,314.0,
2019-08-12,,209.62,
2019-08-13,,314.0,
2019-08-14,,113.0,
2019-08-15,,-12.0,
2019-08-16,27.0,27.0,OW
2019-08-17,-2.0,-2.0,
2019-08-18,-12.0,-12.0,
2019-08-19,,409.0,
2019-08-20,,149.6,
2019-08-21,,420.0,
2019-08-22,,260.1666666666667,
2019-08-23,,-12.0,
2019-08-24,409.0,409.0,
2019-08-25,326.0,326.0,
2019-08-26,,420.0,
2019-08-27,,420.0,
2019-08-28,525.0,525.0,
2019-08-29,,525.0,
2019-08-30,,313.0,
2019-08-31,,313.0,
2019-09-01,,167.9,
2019-09-02,101.0,101.0,
2019-09-03,,0.5,
2019-09-04,,101.0,
2019-09-05,-100.0,-100.0,
2019-09-06,371.0,371.0,
2019-09-07,,147.58333333333334,
2019-09-08,,196.0,
2019-09-09,,196.0,
2019-09-10,,317.0,
2019-09-11,,266.09523809523813,FO
2019-09-12,,317.0,
2019-09-13,317.0,317.0,
2019-09-14,271.0,271.0,
2019-09-15,,275.6666666666667,
2019-09-16,,115.0,
2019-09-17,239.0,239.0,
2019-09-18,115.0,115.0,
2019-09-19,,786.8099993440902,
2019-09-20,,786.8099993440902,
2019-09-21,,851.9409992784992,
2019-09-22,,897.4747474747475,
2019-09-23,,927.5131473464808,
2019-09-24,,239.0,
2019-09-25,,897.4747474747475,
2019-09-26,,786.8099993440902,
2019-09-27,,997.4444444444443,
2019-09-28,,2119.0,
2019-09-29,,2119.0,
2019-09-30,,2987.1111111111118,
2019-10-01,,2319.4444444444443,
2019-10-02,,,
2019-10-03,,2588.0,
2019-10-04,,,
2019-10-05,,,
2019-10-06,,,
2019-10-07,,,
2019-10-08,,,
2019-10-09,3121.0,3121.0,
2019-10-10,,3121.0,
2019-10-11,,2987.1111111111118,
2019-10-12,,,
2019-10-13,,3308.333333333333,
2019-10-14,,,
2019-10-15,,,
2019-10-16,2532.0,2532.0,
2019-10-17,4272.0,4272.0,
