system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
02-03,,,,0.6794,0.7488076923076923,,,,,,,0.76526,,0.7958266666666667,0.8728,0.8408777777777777,0.7057666666666667,0.6628833333333334,,,0.7798555555555555,,,,,,0.6794,0.7488076923076923,0.5230666666666667,0.7884032638888889,0.7182000000000001,0.7902444444444444,0.8014461538461538,0.75269,0.76526,0.8067635209235208,0.7958266666666667,0.8728,0.8408777777777777,0.7057666666666667,0.6628833333333334,0.7317208333333334,0.7067805555555555,0.7798555555555555,0.9182534722222222,0.6563838888888889,,,,,,,,,,,,,,,,,,,,,,,
02-04,,,,,,,,,0.7651444444444444,,,0.8319555555555556,,,0.7725,0.7623333333333334,0.7323111111111111,0.8767777777777778,,,,,,,,,0.8040930864197531,0.744542735042735,0.4039533333333333,0.7609331746031746,0.6010736111111111,0.7651444444444444,0.8018897435897436,0.7633666666666666,0.8319555555555556,0.8113,0.7404848888888889,0.7725,0.7623333333333334,0.7323111111111111,0.8767777777777778,0.7317208333333334,0.7067805555555555,0.7554928571428572,0.9027444444444443,0.623946507936508,,,,,,,,,,,,,,,,,,,,,,,
02-05,,,,,,0.5230666666666667,,0.5194222222222222,,,,,,,,,0.7146,0.8121166666666666,0.8074749999999999,,,0.9027444444444443,,,,,0.8228333333333333,0.7361470512820514,0.5230666666666667,0.8141277777777778,0.5194222222222222,0.7882222222222222,0.8023333333333333,0.6634583333333333,0.7363477777777778,0.8113,0.7000633333333333,0.8359148148148149,0.7907141339319117,0.7146,0.8121166666666666,0.8074749999999999,0.74733,0.7706411111111111,0.9027444444444443,0.59178,,,,,,,,,,,,,,,,,,,,,,,
02-06,,,,,,,,,0.8113,,,0.64074,,,,,,0.8892111111111111,,0.8660444444444444,,0.50685,,,,,0.79219,0.7133560778727446,0.6840833333333334,0.6020888888888889,0.6010736111111111,0.8113,0.8306017094017093,0.7205016666666666,0.64074,0.8113,0.6786113333333333,0.8359148148148149,0.7952586943509166,0.6879124999999999,0.8892111111111111,0.7373818364197532,0.8660444444444444,0.7972404761904762,0.50685,0.59178,,,,,,,,,,,,,,,,,,,,,,,
02-07,,,,,,,,0.682725,,0.8023333333333333,,,0.9212555555555556,0.6043,,,0.661225,0.7784333333333333,,0.8888666666666667,,,,,,,0.8765122222222221,0.744542735042735,0.8451,0.6627266666666667,0.682725,0.8111561728395061,0.8023333333333333,0.7621152469135802,0.7363477777777778,0.9212555555555556,0.6043,0.8174722222222222,0.7998032547699213,0.661225,0.7784333333333333,0.7373818364197532,0.8888666666666667,0.8250722222222222,0.4695083333333333,0.6569438095238095,,,,,,,,,,,,,,,,,,,,,,,
02-08,,,,,,0.8451,,,,0.8606,0.56355,,0.75858,,,,,,,0.7274416666666667,,0.4321666666666666,,,0.81205,,0.8389341666666668,0.6560705128205129,0.8451,0.6248763888888889,0.7327009615384615,0.8113,0.8606,0.56355,0.7280966666666666,0.75858,0.6323888888888889,0.7949861111111111,0.7907141339319117,0.6824125,0.8461592592592592,0.7522522067901234,0.7274416666666667,0.7706411111111111,0.4321666666666666,0.6566638492063492,,,,,,,,,,,,,,,,,,,,,,,
02-09,,,,0.90498,,0.8493166666666667,0.6020888888888889,0.782676923076923,,0.8623666666666666,,0.8154533333333334,0.7943,0.6604777777777778,0.8624444444444445,,0.7036,,,,,,0.4293222222222222,,0.7821055555555556,,0.90498,0.6495555555555556,0.8493166666666667,0.6020888888888889,0.782676923076923,0.82829,0.8623666666666666,0.7205016666666666,0.8154533333333334,0.7943,0.6604777777777778,0.8624444444444445,0.7998032547699213,0.7036,0.8461592592592592,0.7898000000000001,0.74733,0.7706411111111111,0.4695083333333333,0.4293222222222222,,,,,,,,,,,,,,,,,,,,,,,
02-10,,,,,,0.8593444444444445,0.4812,0.8588,,,0.8774533333333333,,0.7393090909090909,,,,,,,,,,,,,,0.8765122222222222,0.6670714624881292,0.8593444444444445,0.4812,0.8588,0.84528,0.8684555555555555,0.8774533333333333,0.7736798765432098,0.7393090909090909,0.6604777777777778,0.7782888888888888,0.8026500000000001,0.7004,0.8069814814814814,0.7986375,0.8023630158730158,0.73525,0.5870833333333333,0.6576055555555556,,,,,,,,,,,,,,,,,,,,,,,
02-11,,,,,,0.8585111111111111,,,,0.8745444444444445,0.8772666666666666,,0.8594,,,,,,,,0.8702888888888889,0.742,,,,,0.8765122222222221,0.663188363519197,0.8585111111111111,0.6698604056437389,0.8323155769230768,0.8539767901234568,0.8745444444444445,0.8772666666666666,0.8154533333333334,0.8594,0.8573111111111111,0.7391055555555556,0.8026500000000001,0.6913642857142858,0.8461592592592592,0.8000312500000001,0.8297083333333334,0.8702888888888889,0.742,0.8504499999999999,,,,,,,,,,,,,,,,,,,,,,,
02-12,,,,,,,,,0.84528,0.500975,0.9095722222222222,,,0.8573111111111111,,,,0.8708333333333333,,,0.6658666666666666,,0.8858888888888888,,,,0.8734230555555555,0.6670714624881292,0.8963430555555556,0.6628846031746032,0.8820666666666666,0.84528,0.500975,0.9095722222222222,0.8302266666666667,0.8594,0.8573111111111111,0.7382555555555556,0.8429666666666666,0.7004,0.8708333333333333,0.8029770833333334,0.7274416666666667,0.6658666666666666,0.6408488936988938,0.8858888888888888,,,,,,,,,,,,,,,,,,,,,,,
02-13,,,,0.8480444444444444,0.5633333333333334,0.934175,,,0.8816888888888889,0.8306111111111111,,,,0.8687538461538462,,,,0.7716777777777778,,,,,,,,,0.8480444444444444,0.5633333333333334,0.934175,0.6698604056437389,0.8906644444444444,0.8816888888888889,0.8306111111111111,0.8822736111111111,0.8154533333333334,0.8792696969696969,0.8687538461538462,0.7391055555555556,0.8298574074074074,0.7036,0.7716777777777778,0.8048000727513228,0.724340744047619,0.7121222222222222,0.6368286195286195,0.8504499999999999,,,,,,,,,,,,,,,,,,,,,,,
02-14,,,,,,,,0.9053333333333332,,,0.854975,,,0.67692,0.6157666666666667,,,0.8634444444444445,,,,,0.8150111111111111,,,,0.8672447222222222,0.6064444444444445,0.886281111111111,0.6248763888888889,0.9053333333333332,0.8816888888888889,0.8306111111111111,0.854975,0.8115596296296296,0.9189518518518516,0.67692,0.6157666666666667,0.8408509259259259,0.7487714285714286,0.8634444444444445,0.8029770833333334,0.7274416666666667,0.73525,0.7292015873015872,0.8150111111111111,,,,,,,,,,,,,,,,,,,,,,,
02-15,,,,,,,,,,,0.8211071428571428,0.845,,0.6146866666666667,,,,0.8819705882352942,0.7898000000000001,0.8297083333333334,,,,,,,0.8641555555555556,0.6495555555555556,0.886281111111111,0.679055,0.903561111111111,0.8887633333333333,0.90079,0.8211071428571428,0.845,0.8792696969696969,0.6146866666666667,0.7365555555555556,0.8429666666666666,0.7487714285714286,0.8819705882352942,0.7898000000000001,0.8297083333333334,0.7121222222222222,0.7292015873015872,0.8504499999999999,,,,,,,,,,,,,,,,,,,,,,,
02-16,,,,,,,,,0.8922,0.90079,,0.7066777777777777,1.0391,0.7479666666666667,,,0.7004,0.8915777777777778,,0.5858749999999999,,,,,,,0.8641555555555556,0.6495555555555556,0.8963430555555556,0.8749214285714286,0.903561111111111,0.8922,0.90079,0.8583235714285714,0.7066777777777777,1.0391,0.7479666666666667,0.8573444444444445,0.8480833333333333,0.7004,0.8915777777777778,0.8000312500000001,0.5858749999999999,0.73525,0.7518719576719577,0.8431018518518517,,,,,,,,,,,,,,,,,,,,,,,
02-17,,,,0.8802666666666666,,,,0.9017888888888888,,0.9267777777777778,0.89554,,0.8583555555555555,,0.8573444444444445,,,,,,,,,,,,0.8802666666666666,0.7357777777777778,0.8956733333333333,0.7858032671957672,0.9017888888888888,0.8887633333333333,0.9267777777777778,0.89554,0.77915,0.8583555555555555,0.7546960062160063,0.8573444444444445,0.8532,0.78345,0.8915777777777778,0.8102625000000001,0.7057627083333333,0.7673777777777778,0.7292015873015872,0.8394277777777778,,,,,,,,,,,,,,,,,,,,,,,
02-18,,0.8191777777777778,,,,,,,0.8853266666666666,0.8973384615384615,0.7961454545454545,0.8516222222222223,,,0.8615111111111111,0.8429666666666666,,,,,0.7583777777777778,,,,0.8191777777777778,,0.8795648456790123,0.7138598015873017,0.8928858333333333,0.8230724029982365,,0.8853266666666666,0.8973384615384615,0.7961454545454545,0.8516222222222223,0.8975298915076694,0.7746424708624708,0.8615111111111111,0.8429666666666666,0.78345,0.9041666666666668,0.8102625000000001,0.6644475,0.7583777777777778,0.7265904882154882,0.8638444444444444,,,,,,,,,,,,,,,,,,,,,,,
02-19,,,,,0.7357777777777778,,,,,0.88775,,,,,,0.8532,0.8665,0.9041666666666668,,,,,0.8638444444444444,,,,0.8802666666666666,0.7357777777777778,0.886281111111111,0.8619544444444445,,0.8085098055555555,0.88775,0.840109683982684,0.845,0.8814888888888889,0.7479666666666667,0.8412162698412698,0.8532,0.8665,0.9041666666666668,0.82049375,0.6892557720588235,0.81765,0.7393071548821548,0.8638444444444444,,,,,,,,,,,,,,,,,,,,,,,
