system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
01-11,,,0.7305777777777778,,,,0.5209333333333334,,,,,0.5086666666666667,,0.4838777777777778,,0.5209666666666667,,,,,0.4225,0.5186111111111111,,,,0.7305777777777778,,,0.52675,0.5209333333333334,,,,,0.5086666666666667,,0.4838777777777778,0.5167777777777778,0.5209666666666667,,,,0.3439166666666666,0.4225,0.5186111111111111,,,,,,,,,,,,,,,,,,,,,,,,
01-12,,,,0.5650111111111111,,0.4898111111111111,,0.5193888888888889,0.5573111111111111,,,,0.3894666666666667,0.5153555555555556,0.4769666666666667,,,,0.5203444444444445,0.5887666666666667,,,,,,,0.5650111111111111,,0.4898111111111111,0.5167222222222223,0.5193888888888889,0.5573111111111111,,,,0.3894666666666667,0.5153555555555556,0.4769666666666667,,,,0.5203444444444445,0.5887666666666667,0.355911111111111,0.5416722222222222,,,,,,,,,,,,,,,,,,,,,,,,
01-13,,,,,0.5103777777777778,,0.5125111111111111,,,,,,0.5442444444444444,,,,0.4736,,,0.4369555555555555,0.2893222222222222,0.5647333333333333,,,,,0.5481722222222223,0.5103777777777778,0.5298677777777778,0.5125111111111111,0.5305888888888889,0.5250555555555556,,,,0.5442444444444444,0.4828444444444444,0.5223611111111112,,0.4736,,0.5462944444444444,0.4369555555555555,0.2893222222222222,0.5647333333333333,,,,,,,,,,,,,,,,,,,,,,,,
01-14,,,,0.5313333333333333,,,,0.5417888888888889,0.4928,,0.4209555555555556,,0.5202666666666667,0.4503333333333333,0.5677555555555556,,,0.605775,0.5722444444444444,,,0.5164333333333334,,,,,0.5313333333333333,0.5018722222222223,0.5196333333333334,0.5002,0.5417888888888889,0.4928,,0.4209555555555556,0.5546074074074074,0.5202666666666667,0.4503333333333333,0.5677555555555556,0.5232944444444445,0.5389388888888889,0.605775,0.5722444444444444,0.4876277777777777,0.4203277777777777,0.5164333333333334,,,,,,,,,,,,,,,,,,,,,,,,
01-15,,,,,0.4933666666666667,,,0.5302749999999999,,,,,,0.52455,,,0.6042777777777778,,0.6712777777777778,0.5383,0.5513333333333333,,,,,,,0.4933666666666667,0.5371555555555556,0.4919388888888888,0.5302749999999999,0.5235308333333333,,0.4887083333333333,0.6074981481481482,0.5394083333333333,0.52455,0.6210666666666667,0.5256222222222222,0.6042777777777778,0.7427097222222222,0.6712777777777778,0.5383,0.5513333333333333,0.5702944444444444,,,,,,,,,,,,,,,,,,,,,,,,
01-16,,,,,0.4905,0.5494555555555556,0.4713666666666666,0.8237181818181818,,0.5560888888888889,0.5564611111111111,0.4947666666666667,0.55855,0.5988818181818182,0.6743777777777779,,0.7163,0.8796444444444445,0.4395944444444444,0.50876875,,0.6241555555555556,,,,0.7036962962962963,0.5481722222222223,0.4905,0.5494555555555556,0.4713666666666666,0.8237181818181818,0.5117625,0.5560888888888889,0.5564611111111111,0.4947666666666667,0.55855,0.5988818181818182,0.6743777777777779,0.7011392361111111,0.7163,0.8796444444444445,0.4395944444444444,0.50876875,0.52965,0.6241555555555556,,,,,,,,,,,,,,,,,,,,,,,,
01-17,,0.8080777777777778,,,0.6520666666666667,0.3405444444444444,,0.54235,,0.8264333333333334,,,0.5392666666666667,0.5373666666666667,0.7308666666666667,0.5256222222222222,0.6164222222222222,0.28202,,,,0.6706,0.7081375,,0.8080777777777778,0.7264669312169312,0.5616499999999999,0.6520666666666667,0.3405444444444444,0.5002,0.54235,0.6284333333333333,0.8264333333333334,0.4449972222222221,0.6603888888888889,0.5392666666666667,0.5373666666666667,0.7308666666666667,0.5256222222222222,0.6164222222222222,0.28202,0.5229416666666666,0.5609229166666667,0.6462,0.6706,0.7081375,,,,,,,,,,,,,,,,,,,,,,,
01-18,,,,,,0.7863333333333333,,0.8649722222222223,0.530725,,0.3335333333333333,0.8260111111111111,,,,0.9366333333333332,,0.9382666666666668,0.6062888888888889,,,0.7467250000000001,0.8956277777777778,,0.8792388888888889,0.738253821281599,0.5616499999999999,0.5204966666666667,0.7863333333333333,0.6381869047619046,0.8649722222222223,0.530725,,0.3335333333333333,0.8260111111111111,0.5442444444444444,0.6163683589138135,0.698210606060606,0.9366333333333332,0.7541111111111112,0.9382666666666668,0.6062888888888889,0.6357,0.6761455555555556,0.7467250000000001,0.8956277777777778,,,,,,,,,,,,,,,,,,,,,,,
01-19,,0.9504,,0.62245,,,,0.8494444444444444,,,,,,,0.6655545454545454,0.84095,0.8918,,0.4681777777777778,0.6357,0.7410666666666667,,0.7519111111111111,,0.9504,0.7344157995296884,0.62245,0.5395388888888889,0.7954777777777777,0.8050071428571428,0.8494444444444444,0.7125347222222222,0.8265111111111112,0.5668722222222222,0.8260111111111111,0.5459616666666666,0.5988818181818182,0.6655545454545454,0.84095,0.8918,0.9182138888888888,0.4681777777777778,0.6357,0.7410666666666667,0.6706,0.7519111111111111,,,,,,,,,,,,,,,,,,,,,,,
01-20,,,0.8193777777777778,0.5311666666666667,,0.8046222222222222,0.8050071428571428,0.8755071428571428,0.8943444444444444,,0.8002111111111111,,,,,,0.6119111111111111,0.8981611111111111,0.8619888888888889,0.8284444444444444,0.5979388888888889,,,,0.8669708333333335,0.8193777777777778,0.5311666666666667,0.6091344444444444,0.8046222222222222,0.8050071428571428,0.8755071428571428,0.8943444444444444,0.8265111111111112,0.8002111111111111,0.8233666666666667,0.5439499999999999,0.6568717171717172,0.6897383838383838,0.8589916666666666,0.6119111111111111,0.8981611111111111,0.8619888888888889,0.8284444444444444,0.5979388888888889,0.622387962962963,0.7285330555555556,,,,,,,,,,,,,,,,,,,,,,,
01-21,,,0.5611333333333333,,0.4270111111111111,0.8394333333333334,0.8329666666666666,0.8781555555555556,0.8228133333333333,0.8265888888888889,0.624725,0.8403111111111111,,,0.7139222222222222,0.8770333333333333,0.809,0.7181444444444445,0.8824555555555555,0.483225,0.8441888888888889,0.4989666666666666,,,0.8825125,0.5611333333333333,0.6940175000000001,0.4270111111111111,0.8394333333333334,0.8329666666666666,0.8781555555555556,0.8228133333333333,0.8265888888888889,0.624725,0.8403111111111111,0.5855180555555555,0.8343666666666667,0.7139222222222222,0.8770333333333333,0.809,0.7181444444444445,0.8824555555555555,0.483225,0.8441888888888889,0.4989666666666666,0.6796333333333333,,,,,,,,,,,,,,,,,,,,,,,
01-22,,,,,,,0.8515111111111111,0.8884666666666667,,0.8016388888888889,0.6063999999999999,0.8037777777777778,,,,0.8398388888888889,,,0.8916388888888889,0.8201555555555555,0.8497722222222223,,,,0.7957725,0.7223560846560847,0.7178733333333334,0.6180222222222223,0.8066333333333333,0.8515111111111111,0.8884666666666667,0.7689285416666667,0.8016388888888889,0.6063999999999999,0.8037777777777778,0.5855180555555555,0.7462332611832613,0.6655545454545454,0.8398388888888889,0.8253444444444444,0.7725166666666667,0.8916388888888889,0.8201555555555555,0.8497722222222223,0.6214722222222222,0.7316233333333333,,,,,,,,,,,,,,,,,,,,,,,
01-23,,0.814625,,,0.8090333333333334,,0.7963555555555556,0.8384714285714285,,0.8371999999999999,0.6173777777777778,0.8138285714285715,0.5486333333333333,,,0.61158125,0.8416888888888889,0.8268888888888889,0.8857,0.7468250000000001,0.846,0.7439777777777777,0.6073555555555555,,0.814625,0.7865571428571428,0.7178733333333334,0.8090333333333334,0.8196888888888889,0.7963555555555556,0.8384714285714285,0.7689285416666667,0.8371999999999999,0.6173777777777778,0.8138285714285715,0.5486333333333333,0.8007038888888888,0.6466333333333334,0.61158125,0.8416888888888889,0.8268888888888889,0.8857,0.7468250000000001,0.846,0.7439777777777777,0.6073555555555555,,,,,,,,,,,,,,,,,,,,,,,
01-24,,,0.7865571428571428,0.90458,0.7974,0.8066333333333333,,0.8980333333333334,,,,0.8425,,0.8343666666666667,,,0.9740666666666666,0.8042111111111111,0.7070333333333333,,0.8552571428571428,0.8786499999999999,0.8065444444444445,,0.6656625,0.7865571428571428,0.90458,0.7974,0.8066333333333333,0.8250981103552533,0.8980333333333334,0.7380718749999999,0.8371999999999999,0.6393555555555556,0.8425,0.6967944444444445,0.8343666666666667,0.6129888888888889,0.6890388194444445,0.9740666666666666,0.8042111111111111,0.7070333333333333,0.7886,0.8552571428571428,0.8786499999999999,0.8065444444444445,,,,,,,,,,,,,,,,,,,,,,,
01-25,,,,,,0.8130000000000001,,0.9041333333333332,0.71504375,,0.6613333333333333,,,0.8346888888888889,0.5793444444444444,,,,0.4999944444444444,,,0.7988333333333334,,,0.6656625,0.8075619047619047,0.7206631275720164,0.8090333333333334,0.8130000000000001,0.8323,0.9041333333333332,0.71504375,0.8447666666666667,0.6613333333333333,0.8425,0.7102222222222222,0.8346888888888889,0.5793444444444444,0.5761072916666666,0.7779833333333332,0.6602185185185184,0.4999944444444444,0.7229453703703704,0.8441888888888889,0.7988333333333334,0.8126722222222222,,,,,,,,,,,,,,,,,,,,,,,
01-26,,0.5167,0.8285666666666667,,,0.7637769230769231,,0.8713444444444445,,,,,,0.6763555555555556,,,0.5819,,0.7081071428571428,0.7886,,,0.8188,,0.5167,0.8285666666666667,0.7178733333333334,0.8091170370370371,0.7637769230769231,0.8252462962962963,0.8713444444444445,0.7380718749999999,0.8371999999999999,0.7239666666666666,0.8477222222222223,0.6967944444444445,0.6763555555555556,0.5254805555555555,0.5761072916666666,0.5819,0.8042111111111111,0.7081071428571428,0.7886,0.8036672839506173,0.8103277777777778,0.8188,,,,,,,,,,,,,,,,,,,,,,,
01-27,,,0.6183,,0.8271111111111111,0.8319555555555556,,0.8490166666666666,,0.8523333333333333,0.7866,0.8529444444444445,,0.8496166666666667,,0.5406333333333333,0.8755777777777778,0.3495555555555555,,0.6334111111111111,,0.8218222222222222,0.8611277777777777,,0.685613425925926,0.6183,0.7460747839506173,0.8271111111111111,0.8319555555555556,0.8252462962962963,0.8490166666666666,0.7380718749999999,0.8523333333333333,0.7866,0.8529444444444445,0.6775468253968253,0.8496166666666667,0.4716166666666667,0.5406333333333333,0.8755777777777778,0.3495555555555555,0.6185813492063492,0.6334111111111111,0.846,0.8218222222222222,0.8611277777777777,,,,,,,,,,,,,,,,,,,,,,,
01-28,,,,,0.80284,,0.8323,0.8668,0.7611,0.4551333333333333,0.6562933333333333,,0.8718111111111111,,,,0.9175571428571428,0.8487444444444444,0.5290555555555555,0.8771785714285715,,0.8951888888888889,0.8903333333333333,,0.685613425925926,0.6998777777777778,0.7528555555555556,0.80284,0.8319555555555556,0.8323,0.8668,0.7611,0.4551333333333333,0.6562933333333333,0.8254422222222222,0.8718111111111111,0.8007038888888888,0.5793444444444444,0.567624068877551,0.9175571428571428,0.8487444444444444,0.5290555555555555,0.8771785714285715,0.8087257936507937,0.8951888888888889,0.8903333333333333,,,,,,,,,,,,,,,,,,,,,,,
01-29,,,0.7814555555555556,,0.8654833333333334,,0.8470833333333333,0.68931875,,0.8291444444444445,0.4421285714285714,,,,0.3638888888888889,,,0.85875,,0.8533944444444445,,0.8392888888888889,0.8624888888888889,,0.8744777777777778,0.7814555555555556,0.8287177777777779,0.8654833333333334,0.8435277777777778,0.8470833333333333,0.68931875,0.69075,0.8291444444444445,0.4421285714285714,0.79794,0.6967944444444445,0.8308249999999999,0.3638888888888889,0.5218777777777778,0.8412,0.85875,0.6716093650793651,0.8533944444444445,0.8229281746031747,0.8392888888888889,0.8624888888888889,,,,,,,,,,,,,,,,,,,,,,,
01-30,,,,,0.8552611111111111,0.8551,0.39135,0.8301388888888889,,,0.8149388888888889,0.79794,,,,,,0.8240818181818181,,0.8482222222222222,,0.6877666666666666,0.8360222222222222,,0.7383217592592592,0.769968253968254,0.8147333333333333,0.8552611111111111,0.8551,0.39135,0.8301388888888889,0.7288916666666667,0.7380500000000001,0.8149388888888889,0.79794,0.6967944444444445,0.8180227777777777,0.6112305555555555,0.5664817460317461,0.8721449735449736,0.8240818181818181,0.6771194444444444,0.8482222222222222,0.8301103084415584,0.6877666666666666,0.8360222222222222,,,,,,,,,,,,,,,,,,,,,,,
01-31,,0.8744777777777778,,,0.3422444444444444,,,0.816175,0.6204000000000001,,,0.7597066666666666,0.5217777777777778,0.8120333333333333,,,,0.8101555555555555,,0.8261466666666667,,,0.4781888888888889,,0.8744777777777778,0.8009333333333333,0.8236979629629629,0.3422444444444444,0.8247597815764482,0.5921416666666666,0.816175,0.6204000000000001,0.7380500000000001,0.6959893809523809,0.7597066666666666,0.5217777777777778,0.8120333333333333,0.6112305555555555,0.5664817460317461,0.8412,0.8101555555555555,0.7139810416666666,0.8261466666666667,0.837783152958153,0.6465388888888889,0.4781888888888889,,,,,,,,,,,,,,,,,,,,,,,
02-01,,0.8778111111111111,0.8285714285714286,,0.75805,,0.7929333333333333,0.782425,,,,0.8073,,0.7515555555555555,0.8585722222222222,0.5031222222222222,,0.73995,0.8251833333333334,0.6621111111111111,0.7621944444444444,0.6053111111111111,0.4418555555555555,,0.8778111111111111,0.8285714285714286,0.8147333333333333,0.75805,0.8319555555555556,0.7929333333333333,0.782425,0.7288916666666667,0.7417166666666667,0.7938416666666667,0.8073,0.5665888888888889,0.7515555555555555,0.8585722222222222,0.5031222222222222,0.853971730914588,0.73995,0.8251833333333334,0.6621111111111111,0.7621944444444444,0.6053111111111111,0.4418555555555555,,,,,,,,,,,,,,,,,,,,,,,
02-02,,,0.8009333333333333,,0.4856066666666667,,0.7857944444444445,0.83465,0.8373833333333334,0.6469555555555556,,,,0.8460833333333333,,,0.8233,,0.82643125,0.7529555555555556,,,,,0.7389944444444445,0.8009333333333333,0.7791735534979424,0.4856066666666667,0.8315666666666667,0.7857944444444445,0.83465,0.8373833333333334,0.6469555555555556,0.8074694444444445,0.8073,0.6151055555555556,0.8460833333333333,0.6530769135802469,0.6556896825396825,0.8233,0.7676916666666667,0.82643125,0.7529555555555556,0.837783152958153,0.6465388888888889,0.6360472222222222,,,,,,,,,,,,,,,,,,,,,,,
02-03,,0.6001777777777778,0.8430444444444445,0.7528555555555556,0.4374833333333333,,0.7881111111111111,,0.8153571428571429,0.80335,0.7727444444444445,,0.6114,0.7590333333333333,,,,0.7954333333333333,,0.7766555555555555,,,0.8302388888888889,,0.6001777777777778,0.8430444444444445,0.7528555555555556,0.4374833333333333,0.8249666666666666,0.7881111111111111,0.8249321428571428,0.8153571428571429,0.80335,0.7727444444444445,0.8224166666666667,0.6114,0.7590333333333333,0.7397138888888888,0.7095412698412699,0.8412,0.7954333333333333,0.712115625,0.7766555555555555,0.8371305555555556,0.7559712962962964,0.8302388888888889,,,,,,,,,,,,,,,,,,,,,,,
02-04,,0.7559666666666667,,,,,0.863925,0.8152142857142857,0.7836111111111111,0.7417166666666667,,,,0.7899333333333334,,0.8082571428571428,,0.8046388888888889,0.5978,,,0.9250166666666668,0.7491,,0.7559666666666667,0.7517712698412699,0.7837944444444445,0.5931716666666667,0.8300617283950618,0.863925,0.8152142857142857,0.7836111111111111,0.7417166666666667,0.8095222222222223,0.8375333333333334,0.7121388888888889,0.7899333333333334,0.7397138888888888,0.8082571428571428,0.8233,0.8046388888888889,0.5978,0.75115,0.8702106060606061,0.9250166666666668,0.7491,,,,,,,,,,,,,,,,,,,,,,,
02-05,,,,0.8147333333333333,0.74886,0.8080333333333334,0.8595555555555555,,,0.8123,0.8462999999999999,0.8375333333333334,0.8128777777777778,0.6320666666666667,,0.8172444444444444,0.8591,0.8343666666666667,0.67945,,,,0.7054625,,0.7954233333333334,0.7335742857142857,0.8147333333333333,0.74886,0.8080333333333334,0.8595555555555555,0.8212488095238095,0.7960888888888888,0.8123,0.8462999999999999,0.8375333333333334,0.8128777777777778,0.6320666666666667,0.8253694444444444,0.8172444444444444,0.8591,0.8343666666666667,0.67945,0.7802277777777777,0.8384357503607502,0.7375861111111113,0.7054625,,,,,,,,,,,,,,,,,,,,,,,
02-06,,0.8348800000000001,,,0.8636416666666666,0.8249666666666666,0.8336277777777777,,0.8085666666666667,,0.8292,0.8445666666666667,0.80994375,,,0.8036444444444445,0.8071833333333334,,0.8409222222222222,,0.9120666666666668,0.5501555555555556,0.8328,,0.8348800000000001,0.6794555555555556,0.8585816666666666,0.8636416666666666,0.8249666666666666,0.8336277777777777,0.8212488095238095,0.8085666666666667,0.7962462962962963,0.8292,0.8445666666666667,0.80994375,0.5710025641025641,0.8167255555555556,0.8036444444444445,0.8071833333333334,0.825447619047619,0.8409222222222222,0.7960233333333334,0.9120666666666668,0.5501555555555556,0.8328,,,,,,,,,,,,,,,,,,,,,,,
02-07,,0.6934777777777777,,0.90243,,0.8197444444444444,0.8394666666666667,,0.70275,,0.88635,0.8443777777777778,,0.5099384615384616,,0.8564090909090909,0.8123333333333334,0.8165285714285714,,0.7838,,0.4047333333333333,,,0.6934777777777777,0.6794555555555556,0.90243,0.810082037037037,0.8197444444444444,0.8394666666666667,0.8152142857142857,0.70275,0.8123,0.88635,0.8443777777777778,0.6213260416666666,0.5099384615384616,0.8108166666666666,0.8564090909090909,0.8123333333333334,0.8165285714285714,0.843293253968254,0.7838,0.8702106060606061,0.4047333333333333,0.793739351851852,,,,,,,,,,,,,,,,,,,,,,,
02-08,,,,0.7757333333333334,,,0.8700222222222223,,0.8439555555555556,0.8347222222222223,0.8303944444444444,0.8866333333333333,0.4327083333333333,0.8563333333333334,,,0.5062,,0.8456642857142858,,0.8283545454545455,,,,,0.5976611111111112,0.7757333333333334,0.8406930555555555,0.8313222222222222,0.8700222222222223,0.8107590702947844,0.8439555555555556,0.8347222222222223,0.8303944444444444,0.8866333333333333,0.4327083333333333,0.8563333333333334,0.7956201234567902,0.8036444444444445,0.5062,0.8129980952380953,0.8456642857142858,0.8077444444444445,0.8283545454545455,0.5501555555555556,0.8378777777777777,,,,,,,,,,,,,,,,,,,,,,,
02-09,,,0.5158666666666667,0.4813777777777778,0.8177444444444444,0.8429,,0.8236,0.8149166666666666,0.7931666666666667,1.0391,,0.7954666666666667,,0.7921666666666667,,0.8267333333333333,,,0.8316888888888889,,,0.8429555555555556,,,0.5158666666666667,0.4813777777777778,0.8177444444444444,0.8429,0.8500825396825398,0.8236,0.8149166666666666,0.7931666666666667,1.0391,0.8448293447293448,0.7954666666666667,0.8611583333333334,0.7921666666666667,0.7990826599326599,0.8267333333333333,0.8017253968253968,0.843293253968254,0.8316888888888889,0.7888828282828283,0.6819624338624339,0.8429555555555556,,,,,,,,,,,,,,,,,,,,,,,
02-10,,,,0.8194111111111111,,,0.8301428571428572,,,0.8478055555555556,0.9502055555555556,,,0.8659833333333333,0.81875,0.7071666666666666,0.826225,,,0.8399277777777777,0.7494111111111111,0.7690428571428571,,,,0.6794555555555556,0.8194111111111111,0.7581111111111111,0.8263777777777778,0.8301428571428572,0.8094472222222222,0.8068724867724867,0.8478055555555556,0.9502055555555556,0.8432495726495727,0.7974233333333334,0.8659833333333333,0.81875,0.7071666666666666,0.826225,0.8130024603174603,0.8412988095238095,0.8399277777777777,0.7494111111111111,0.7690428571428571,0.8429555555555556,,,,,,,,,,,,,,,,,,,,,,,
02-11,,,,0.7989222222222222,,0.8098555555555556,,,,,0.8552944444444445,0.8034769230769231,0.79938,0.5579999999999999,,0.8336722222222223,0.7303000000000001,0.7869222222222222,0.8369333333333333,,,0.8721111111111112,,,,0.6611484126984127,0.7989222222222222,0.6775199074074073,0.8098555555555556,0.8509703703703705,0.7952944444444444,0.8204666666666667,0.8565111111111111,0.8552944444444445,0.8034769230769231,0.79938,0.5579999999999999,0.7887694444444444,0.8336722222222223,0.7303000000000001,0.7869222222222222,0.8369333333333333,0.8077444444444445,0.7885424242424243,0.8721111111111112,0.8468805555555556,,,,,,,,,,,,,,,,,,,,,,,
02-12,,,,,0.6984777777777778,0.8001888888888888,,0.7952944444444444,,0.8652166666666666,0.8657555555555555,,,0.72282,0.758788888888889,0.8010666666666667,,,,,,0.8509888888888889,,,,0.6678666666666666,0.7701111111111111,0.6984777777777778,0.8001888888888888,0.8301428571428572,0.7952944444444444,0.8369851851851852,0.8652166666666666,0.8657555555555555,0.8432495726495727,0.7148680687830687,0.72282,0.758788888888889,0.8010666666666667,0.76085,0.8155861111111111,0.8391333333333333,0.8111352678571428,0.8231222222222222,0.8509888888888889,0.8468805555555556,,,,,,,,,,,,,,,,,,,,,,,
02-13,,,,,0.5163375,,0.8726857142857143,0.4494666666666667,,0.85835,0.8374833333333334,0.8830222222222223,,,0.8108166666666666,0.7800222222222222,,,,,0.8273333333333334,0.8422692307692308,0.8508055555555556,,,0.6678666666666666,0.7745,0.5163375,0.8341944444444445,0.8726857142857143,0.4494666666666667,0.8369851851851852,0.85835,0.8374833333333334,0.8830222222222223,0.7974233333333334,0.7206655555555556,0.8108166666666666,0.7800222222222222,0.7421055555555557,0.84425,0.8391333333333333,0.8316888888888889,0.8273333333333334,0.8422692307692308,0.8508055555555556,,,,,,,,,,,,,,,,,,,,,,,
02-14,,,,0.692,,0.8682,0.7564333333333333,0.8465111111111111,0.8204666666666667,0.8452111111111111,0.8282611111111111,0.8354944444444444,,0.7185111111111111,,,0.76085,0.84425,0.8413333333333333,,0.8231222222222222,,0.8431555555555555,,0.6973666666666667,0.7083555555555555,0.692,0.5313020833333333,0.8682,0.7564333333333333,0.8465111111111111,0.8204666666666667,0.8452111111111111,0.8282611111111111,0.8354944444444444,0.754508148148148,0.7185111111111111,0.8094805555555555,0.8162444444444444,0.76085,0.84425,0.8413333333333333,0.805365625,0.8231222222222222,0.8610596153846154,0.8431555555555555,,,,,,,,,,,,,,,,,,,,,,,
02-15,,,,0.7745,0.5462666666666667,0.8726333333333334,,0.7509,0.8755722222222222,,0.8286833333333333,,,0.8383857142857143,0.8081444444444444,0.8524666666666667,0.7351666666666666,0.8464777777777778,,,0.8251444444444445,0.87985,0.8735875,,0.6954222222222222,0.7488444444444444,0.7745,0.5462666666666667,0.8726333333333334,0.8198672527472528,0.7509,0.8755722222222222,0.8888222222222222,0.8286833333333333,0.8291472222222223,0.7638576388888889,0.8383857142857143,0.8081444444444444,0.8524666666666667,0.7351666666666666,0.8464777777777778,0.8412988095238095,0.8191444444444445,0.8251444444444445,0.87985,0.8735875,,,,,,,,,,,,,,,,,,,,,,,
02-16,,,0.8198666666666666,0.8030388888888889,0.8246666666666667,0.8706777777777778,,,0.8787625,0.9324333333333332,0.8643944444444445,0.8228,0.6271666666666667,0.8235666666666667,,,0.8264944444444444,0.80895,,,0.8248888888888889,0.8958666666666667,0.8255,,0.6973666666666667,0.8198666666666666,0.8030388888888889,0.8246666666666667,0.8706777777777778,0.7988358974358974,0.7381703703703705,0.8787625,0.9324333333333332,0.8643944444444445,0.8228,0.6271666666666667,0.8235666666666667,0.7700305555555556,0.7800222222222222,0.8264944444444444,0.80895,0.8525033333333333,0.7807548836580086,0.8248888888888889,0.8958666666666667,0.8255,,,,,,,,,,,,,,,,,,,,,,,
02-17,,,,0.814775,,,,,0.879925,0.8588555555555556,0.9977375,0.5969555555555556,0.8369777777777778,0.8416888888888889,,,,,,0.77773125,0.6656500000000001,0.7258555555555556,,,,0.7822054112554113,0.814775,0.716825,0.8726333333333334,0.7560253846153847,0.68175,0.879925,0.8588555555555556,0.9977375,0.5969555555555556,0.8369777777777778,0.8416888888888889,0.7875777777777778,0.7760685185185184,0.7984416666666666,0.8392222222222222,0.8614166666666667,0.77773125,0.6656500000000001,0.7258555555555556,0.8199106481481482,,,,,,,,,,,,,,,,,,,,,,,
02-18,,,,0.818,,,0.8412384615384616,0.6171,0.8720777777777777,0.5523555555555556,0.8458666666666667,0.5555666666666667,,0.7955277777777778,0.6924666666666667,,,,,,,0.8934111111111112,,,,0.8198666666666666,0.818,0.81495,0.909212037037037,0.8412384615384616,0.6171,0.8720777777777777,0.5523555555555556,0.8458666666666667,0.5555666666666667,0.7638576388888889,0.7955277777777778,0.6924666666666667,0.7172444444444445,0.8320638888888889,0.8304611111111111,0.8408588888888889,0.7984378472222222,0.7305083333333333,0.8934111111111112,0.8255,,,,,,,,,,,,,,,,,,,,,,,
02-19,,,,,0.7795416666666667,0.963325,,,0.8639722222222223,,,0.8272888888888889,0.6907375,0.8461222222222222,0.7875777777777778,,,0.8392222222222222,,0.8191444444444445,0.7953666666666667,,0.7606444444444445,,,0.8397777777777778,0.8148055555555556,0.7795416666666667,0.963325,0.7416192307692309,0.68175,0.8639722222222223,0.8588555555555556,0.8458666666666667,0.8272888888888889,0.6907375,0.8461222222222222,0.7875777777777778,0.7547407407407407,0.8400006944444445,0.8392222222222222,0.8413333333333333,0.8191444444444445,0.7953666666666667,0.860288888888889,0.7606444444444445,,,,,,,,,,,,,,,,,,,,,,,
