system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
01-11,,,,0.6853666666666667,,,0.4950333333333333,0.8470222222222222,,,,,,0.8419666666666666,,0.8166,0.6617444444444445,,,0.5913555555555555,0.8287444444444445,,0.5433,,0.7992401234567902,0.6250222222222223,0.6853666666666667,0.749,0.8029055555555555,0.4950333333333333,0.8470222222222222,0.8374708333333333,0.5809333333333333,0.8553785714285714,0.44393249299719884,0.8833083333333334,0.8419666666666666,0.7983166666666666,0.8166,0.6617444444444445,0.7794777777777778,0.6411333333333333,0.5913555555555555,0.8287444444444445,0.7733166666666667,0.5433
01-12,,,0.9181333333333334,,,0.7599444444444444,,,0.90366,,0.8730571428571429,,0.8475444444444444,0.8638111111111111,0.70605,0.7924555555555556,,,,,0.8524,,,,0.8347111111111112,0.9181333333333334,0.5748759595959596,0.8502333333333334,0.7599444444444444,0.6404666666666667,0.8470222222222222,0.90366,0.7024354166666666,0.8730571428571429,0.3760083333333333,0.8475444444444444,0.8638111111111111,0.70605,0.7924555555555556,0.7769,0.8307444444444444,0.623112091503268,0.7102518518518518,0.8524,0.8470888888888889,0.6888777777777778
01-13,,,,,0.8674333333333333,,0.7859,,0.9012333333333332,,,,0.8531666666666666,0.5432444444444444,,0.8454333333333334,,0.8307444444444444,0.6578222222222222,,0.4259111111111111,,0.8344555555555556,,0.8347111111111112,0.6250222222222223,0.5580926262626262,0.8674333333333333,0.8165777777777776,0.7859,0.8323666666666667,0.9012333333333332,0.7117128472222222,0.8335714285714286,0.5744470588235294,0.8531666666666666,0.5432444444444444,0.6495583333333333,0.8454333333333334,0.7545638888888889,0.8307444444444444,0.6578222222222222,0.7102518518518518,0.4259111111111111,0.8470888888888889,0.8344555555555556
01-14,,,0.3319111111111111,,0.8502333333333334,,0.8678333333333333,0.5728555555555556,,,0.7940857142857143,,,0.7537111111111111,0.5930666666666667,0.77055,0.8473833333333334,0.8337125,0.846535294117647,,0.8477722222222223,,,,0.8016,0.3319111111111111,0.54174,0.8502333333333334,0.8113722222222222,0.8678333333333333,0.5728555555555556,0.9012333333333332,0.741240625,0.7940857142857143,0.6081693977591037,0.7957520833333334,0.7537111111111111,0.5930666666666667,0.77055,0.8473833333333334,0.8337125,0.846535294117647,0.6771851851851851,0.8477722222222223,0.8227166666666668,0.6888777777777778
01-15,,,,,0.8352857142857143,,0.6933333333333334,0.8323666666666667,,0.8239375,0.8443333333333334,,0.7383375,,0.6986888888888889,1.1016833333333331,,0.70915,,,0.8631277777777777,0.7324333333333334,,,0.8080197530864198,0.6598238095238095,0.5230055555555555,0.8352857142857143,0.8144055555555555,0.6933333333333334,0.8323666666666667,0.8799791666666665,0.8239375,0.8443333333333334,0.6081693977591037,0.7383375,0.7833888888888889,0.6986888888888889,1.1016833333333331,0.8032342483660131,0.70915,0.623112091503268,0.7102518518518518,0.8631277777777777,0.7324333333333334,0.6434111111111112
01-16,,,,,0.8404666666666667,0.8628,0.6174,0.7729777777777778,,,,0.5744470588235294,0.7538,0.8130666666666667,,0.8393277777777778,,,0.3996888888888888,0.6288,0.55825,0.8935944444444445,0.4786222222222222,,0.8078320987654322,0.6250222222222223,0.6662833333333333,0.8404666666666667,0.8628,0.6174,0.7729777777777778,0.858725,0.7293867187499999,0.7040861111111112,0.5744470588235294,0.7538,0.8130666666666667,0.7220444444444445,0.8393277777777778,0.8282357843137256,0.70915,0.3996888888888888,0.6288,0.55825,0.8935944444444445,0.4786222222222222
01-17,,,,,0.4532222222222222,0.8259444444444445,0.5674533333333334,0.6555111111111112,,,0.5638388888888889,0.81155,,,0.7454000000000001,0.7864916666666667,,,,0.8114,0.8007777777777778,0.711,,,0.7999111111111112,0.5565,0.6662833333333333,0.4532222222222222,0.8259444444444445,0.5674533333333334,0.6555111111111112,0.8162166666666666,0.79101875,0.5638388888888889,0.81155,0.7383375,0.7378285714285715,0.7454000000000001,0.7864916666666667,0.8269557843137255,0.673325,0.4821875,0.8114,0.8007777777777778,0.711,0.6434111111111112
01-18,,0.8678222222222223,,,,0.8119666666666666,,0.81935,,,,0.8310944444444445,,,0.4777,0.83376,0.8090882352941177,0.6375,,0.8311888888888889,0.6951714285714286,,0.8082,,0.8678222222222223,0.7810888888888889,0.640219292929293,0.3920611111111111,0.8119666666666666,0.6437777777777778,0.81935,0.84867125,0.79101875,0.47629444444444446,0.8310944444444445,0.7264888888888889,0.7173476190476191,0.4777,0.83376,0.8090882352941177,0.6375,0.4821875,0.8311888888888889,0.6951714285714286,0.7830611111111111,0.8082
01-19,,,,,0.3309,,,0.8430666666666666,0.8162166666666666,,0.38875,,0.7264888888888889,,0.7869,0.7988555555555555,0.8409833333333333,,0.4821875,,0.40835,0.8551222222222222,,,0.7999111111111112,0.6271691358024691,0.6268915151515153,0.3309,0.8119666666666666,0.6194677777777778,0.8430666666666666,0.8162166666666666,0.7581,0.38875,0.7922222222222222,0.7264888888888889,0.7340180952380952,0.7869,0.7988555555555555,0.8409833333333333,0.7105626984126985,0.4821875,0.8114,0.40835,0.8551222222222222,0.7039821733821734
01-20,,,0.7810888888888889,0.3685833333333333,,,,0.82996,,0.7581,0.8767833333333334,0.75335,0.4952111111111111,0.6216285714285714,,,,,0.8617055555555556,,0.853,,,,0.7999111111111111,0.7810888888888889,0.3685833333333333,0.5569166666666667,0.8119666666666666,0.6437777777777778,0.82996,0.8026583333333333,0.7581,0.8767833333333334,0.75335,0.4952111111111111,0.6216285714285714,0.6077111111111111,0.8087333333333333,0.8090882352941177,0.7105626984126985,0.8617055555555556,0.8060555555555555,0.853,0.7484111111111111,0.6839063492063493
01-21,,,,0.9449,0.7829333333333334,0.7413625,,,0.7891,,0.9096111111111111,0.8087,,,0.4285222222222222,0.8186111111111111,,,0.8377888888888889,0.8060555555555555,0.5028888888888889,0.6417,,,0.7999111111111112,0.8063527777777778,0.9449,0.7829333333333334,0.7413625,0.67355,0.8158228571428572,0.7891,0.62955,0.9096111111111111,0.8087,0.6638333333333334,0.7132253968253968,0.4285222222222222,0.8186111111111111,0.8409833333333333,0.673325,0.8377888888888889,0.8060555555555555,0.5028888888888889,0.6417,0.7379
01-22,,0.732,0.8316166666666667,,0.8238666666666667,0.8514444444444444,0.67355,0.8016857142857142,,,,0.8204666666666667,,0.8048222222222222,,,0.6723111111111111,,0.8427111111111111,0.6184444444444445,0.7695666666666667,,,,0.732,0.8316166666666667,0.7712833333333333,0.8238666666666667,0.8514444444444444,0.67355,0.8016857142857142,0.8368166666666668,0.62955,0.8767833333333334,0.8204666666666667,0.5795222222222223,0.8048222222222222,0.646638888888889,0.8299666666666666,0.6723111111111111,0.7519,0.8427111111111111,0.6184444444444445,0.7695666666666667,0.7484111111111111,0.7379
01-23,,,,0.5976666666666667,0.8448777777777777,0.8223,0.69033,0.857,0.8845333333333334,,,,0.6638333333333334,,,0.8413222222222222,0.8624166666666667,,0.8272333333333334,0.837,,,,,0.7999111111111111,0.5875194444444445,0.5976666666666667,0.8448777777777777,0.8223,0.69033,0.857,0.8845333333333334,0.6845916666666667,0.5148833333333334,0.8063066666666667,0.6638333333333334,0.8076388888888888,0.6128611111111111,0.8413222222222222,0.8624166666666667,0.7608654761904762,0.8272333333333334,0.837,0.6330444444444445,0.7493531746031746,0.7039821733821734
01-24,,,0.3434222222222222,,,0.795,,0.8527166666666667,,0.501,0.5148833333333334,,,0.8104555555555555,,0.84366875,,,,,0.4965222222222222,,,,0.7814375,0.3434222222222222,0.6249888888888889,0.8149533333333334,0.795,0.7373094444444445,0.8527166666666667,0.832500702861953,0.501,0.5148833333333334,0.8231611111111111,0.6638333333333334,0.8104555555555555,0.6049960416666667,0.84366875,0.839763888888889,0.7608654761904762,0.8317275000000001,0.8087277777777777,0.4965222222222222,0.7484111111111111,0.7379
01-25,,,,0.6523111111111112,,,0.7842888888888889,,,0.6879333333333333,,,,0.8351444444444445,0.7972,0.8604666666666666,0.8171111111111111,0.8195888888888889,,,0.9417222222222222,,0.7379,,0.7814375,0.5875194444444445,0.6523111111111112,0.8226555555555555,0.8073583333333334,0.7842888888888889,0.8527166666666667,0.832101005892256,0.6879333333333333,0.4325972222222222,0.8302725,0.6945851851851851,0.8351444444444445,0.7972,0.8604666666666666,0.8171111111111111,0.8195888888888889,0.8260458333333334,0.7979603174603175,0.9417222222222222,0.6643777777777777,0.7379
01-26,,,,,,0.8197166666666666,,,,0.846375,0.3503111111111111,0.8258555555555556,,0.4248555555555555,0.5299333333333334,,0.8311333333333334,0.7519,,,0.7622666666666666,,0.2852444444444444,,0.830875,0.5382166666666667,0.5387611111111111,0.8192666666666666,0.8197166666666666,0.7842888888888889,0.8227694444444444,0.8368166666666668,0.846375,0.3503111111111111,0.8258555555555556,0.7745791666666667,0.4248555555555555,0.5299333333333334,0.8429281944444444,0.8311333333333334,0.7519,0.7846966666666667,0.837,0.7622666666666666,0.7159682539682539,0.2852444444444444
01-27,,0.830875,0.7330111111111112,0.4252111111111111,0.8004333333333333,0.8238444444444445,,0.7928222222222222,,0.8266055555555556,,0.8516066666666666,,0.8770125,,,0.8261833333333333,0.8185666666666667,0.8248583333333332,,0.8367833333333333,,0.8175538461538462,,0.830875,0.7330111111111112,0.4252111111111111,0.8004333333333333,0.8238444444444445,0.7842888888888889,0.7928222222222222,0.8443900000000001,0.8266055555555556,0.5248994444444445,0.8516066666666666,0.7986083333333334,0.8770125,0.6564635416666667,0.8432166666666666,0.8261833333333333,0.8185666666666667,0.8248583333333332,0.8393888888888889,0.8367833333333333,0.7484111111111111,0.8175538461538462
01-28,,,,,0.8138444444444445,,0.7907,,,0.8343888888888888,,,0.8404,,0.7829937499999999,,,0.8732777777777777,,,0.7132,0.8043888888888889,,,0.8460875,0.5826358024691358,0.5865333333333334,0.8138444444444445,0.8099833333333333,0.7907,0.7928222222222222,0.8446103703703703,0.8343888888888888,0.5590055555555555,0.8231611111111111,0.8404,0.8947506944444443,0.7829937499999999,0.8132461904761904,0.6972583333333333,0.8732777777777777,0.7567347222222222,0.8036108024691356,0.7132,0.8043888888888889,0.803176923076923
01-29,,,,0.7478555555555555,,0.7961222222222222,0.5083555555555556,,,0.8491357142857143,,,,0.9124888888888888,,0.8259666666666666,0.5683333333333334,0.84725,0.6886111111111111,,,0.6643777777777777,0.7888,,0.8460875,0.5875194444444445,0.7478555555555555,0.8145222222222221,0.7961222222222222,0.5083555555555556,0.780986111111111,0.8374777777777778,0.8491357142857143,0.6803509523809523,0.8015911111111111,0.8195041666666667,0.9124888888888888,0.7376413194444444,0.8259666666666666,0.5683333333333334,0.84725,0.6886111111111111,0.8026774691358024,0.8262242063492065,0.6643777777777777,0.7888
01-30,,,,,0.8151999999999999,,,,,0.5589055555555555,0.7677,,0.7986083333333334,0.8179666666666666,0.6922888888888888,0.7106142857142858,0.8964222222222222,0.8141294117647059,0.8199833333333333,0.8417777777777777,,,0.82439,,0.8369247222222223,0.6380055555555556,0.7226666666666667,0.8151999999999999,0.7961222222222222,0.6564861111111111,0.7610188657407407,0.8276723063973063,0.5589055555555555,0.7677,0.7866605555555556,0.7986083333333334,0.8179666666666666,0.6922888888888888,0.7106142857142858,0.8964222222222222,0.8141294117647059,0.8199833333333333,0.8417777777777777,0.8211317460317461,0.7176333333333333,0.82439
01-31,,0.8613,,,,,0.8046166666666666,,,,,,,0.7511,0.3543777777777778,,0.8295555555555556,,0.8378444444444445,,,0.7708888888888888,0.71895,,0.8613,0.6855083333333334,0.7478555555555555,0.8145222222222221,0.7697555555555555,0.8046166666666666,0.780986111111111,0.8162902356902357,0.6891083333333333,0.8622714285714286,0.8015911111111111,0.8206986111111111,0.7511,0.3543777777777778,0.8259666666666666,0.8295555555555556,0.8141294117647059,0.8378444444444445,0.7818518518518518,0.8313166666666667,0.7708888888888888,0.71895
02-01,,,,0.7226666666666667,,0.7433888888888889,0.8634833333333334,0.7273666666666667,0.81182,0.8193111111111111,,0.7273111111111111,0.8427888888888888,0.7536625,,,,,0.4790333333333333,,,,0.7795888888888889,,0.8298555555555556,0.7037781893004116,0.7226666666666667,0.8060222222222223,0.7433888888888889,0.8634833333333334,0.7273666666666667,0.81182,0.8193111111111111,0.8624666666666667,0.7273111111111111,0.8427888888888888,0.7536625,0.6073647058823529,0.8580687499999999,0.8296388888888889,0.7942333333333333,0.4790333333333333,0.7063222222222222,0.8313166666666667,0.7708888888888888,0.7795888888888889
02-02,,,0.543,0.8420333333333333,0.7052111111111111,,0.8553222222222222,,0.8374777777777778,0.8368333333333333,0.9568428571428572,,,0.6761375,,0.8791,0.8297222222222222,0.7942333333333333,0.85975,,,,,,0.8165055555555556,0.543,0.8420333333333333,0.7052111111111111,0.7678898148148147,0.8553222222222222,0.7628677083333333,0.8374777777777778,0.8368333333333333,0.9568428571428572,0.7810638888888889,0.7440077777777777,0.6761375,0.6073647058823529,0.8791,0.8297222222222222,0.7942333333333333,0.85975,0.7601759259259259,0.8170775925925926,0.8101444444444444,0.8048111111111111
02-03,,0.7984111111111111,0.8221,0.8091,0.8060222222222223,,0.8414777777777778,0.79836875,0.8170777777777778,0.8108944444444445,0.8624666666666667,,0.6452266666666666,0.8435,0.6073647058823529,,,0.2961,0.7166777777777777,,,0.8494,0.8300333333333333,,0.7984111111111111,0.8221,0.8091,0.8060222222222223,0.7464333333333334,0.8414777777777778,0.79836875,0.8170777777777778,0.8108944444444445,0.8624666666666667,0.8153583333333334,0.6452266666666666,0.8435,0.6073647058823529,0.8580687499999999,0.8296388888888889,0.2961,0.7166777777777777,0.8314,0.8378531111111112,0.8494,0.8300333333333333
02-04,,,,,0.8199388888888889,,0.8294722222222222,0.8419666666666666,0.8252777777777778,,0.8029090909090909,0.8348166666666667,0.8472055555555555,,0.8534888888888889,0.8370375,,,0.8077000000000001,0.5708666666666666,0.8313166666666667,,,,0.8165055555555556,0.7943444444444445,0.8193,0.8199388888888889,0.7678898148148147,0.8294722222222222,0.8419666666666666,0.8252777777777778,0.8196444444444444,0.8029090909090909,0.8348166666666667,0.8472055555555555,0.8430111111111112,0.8534888888888889,0.8370375,0.8297222222222222,0.7942333333333333,0.8077000000000001,0.5708666666666666,0.8313166666666667,0.8110083333333333,0.8330104166666666
02-05,,0.8346,,0.8295,0.8680166666666667,,,,,0.8283944444444444,0.8226666666666667,,0.8703111111111111,,,,0.7977333333333333,,,0.8678833333333333,0.83146,,0.8359875,,0.8346,0.7198148148148148,0.8295,0.8680166666666667,0.7464333333333334,0.8164385439360929,0.7093378086419753,0.7967305555555555,0.8283944444444444,0.8226666666666667,0.8153583333333334,0.8703111111111111,0.8432555555555556,0.7910944444444444,0.81661875,0.7977333333333333,0.4191444444444444,0.8119666666666667,0.8678833333333333,0.83146,0.8444055555555556,0.8359875
02-06,,,,0.7709833333333334,0.8306388888888889,0.7261555555555556,,,0.7681833333333333,0.8133555555555555,,0.7959,0.7939933333333333,0.8430111111111112,0.7287,0.7962,0.8451666666666666,0.8500555555555556,0.8162333333333334,0.8314,0.8638555555555556,,,,0.8155785714285715,0.8107000000000001,0.7709833333333334,0.8306388888888889,0.7261555555555556,0.8294722222222222,0.7628677083333333,0.7681833333333333,0.8133555555555555,0.8226666666666667,0.7959,0.7939933333333333,0.8430111111111112,0.7287,0.7962,0.8451666666666666,0.8500555555555556,0.8162333333333334,0.8314,0.8638555555555556,0.8469027777777778,0.8330104166666666
02-07,,0.7965571428571429,,,0.5961777777777778,0.834125,,,,0.8136625,,,0.873,,,0.8337,0.72705,0.4191444444444444,,0.8912333333333333,,,,,0.7965571428571429,0.8131777777777778,0.8091337962962964,0.5961777777777778,0.834125,0.7955596405228758,0.6378958333333333,0.7593305555555556,0.8136625,0.8226666666666667,0.8149033333333333,0.873,0.8351722222222222,0.7910944444444444,0.8337,0.72705,0.4191444444444444,0.8043104938271605,0.8912333333333333,0.8341495555555556,0.8444055555555556,0.7965555555555556
02-08,,,0.7943444444444445,,,0.3416166666666667,,,0.7504777777777778,0.8074555555555556,0.8277333333333333,0.8339066666666667,,,,,0.8197,,,0.8401388888888889,,,0.73295,,0.8230848214285714,0.7943444444444445,0.8194611111111111,0.7310555555555556,0.3416166666666667,0.7668957516339869,0.6378958333333333,0.7504777777777778,0.8074555555555556,0.8277333333333333,0.8339066666666667,0.8563725555555555,0.8273333333333334,0.78963125,0.8193666666666666,0.8197,0.6131631313131313,0.8077000000000001,0.8401388888888889,0.8222709259259259,0.8162723765432097,0.73295
02-09,,0.8496125,,,0.8659333333333333,0.8364333333333334,,,0.6774625,0.4916,0.7004277777777778,,,0.8273333333333334,0.8266125,0.8050333333333333,0.8252277777777778,0.8071818181818182,,0.8381428571428572,,0.8444055555555556,0.7965555555555556,,0.8496125,0.8156555555555556,0.8213833333333334,0.8659333333333333,0.8364333333333334,0.7845432919389979,0.7114453317901235,0.6774625,0.4916,0.7004277777777778,0.8207693333333334,0.8725194444444444,0.8273333333333334,0.8266125,0.8050333333333333,0.8252277777777778,0.8071818181818182,0.8062555555555555,0.8381428571428572,0.83146,0.8444055555555556,0.7965555555555556
02-10,,,0.8369666666666666,,,,0.7616470588235295,0.433825,,0.5691444444444445,0.9013166666666668,,,0.8203333333333334,0.78963125,,,0.8030111111111111,,,,,0.8058000000000001,,0.8292777777777778,0.8369666666666666,0.824088888888889,0.8156066666666667,0.8251666666666666,0.7616470588235295,0.433825,0.7504777777777778,0.5691444444444445,0.9013166666666668,0.8310144444444445,0.7450316666666665,0.8203333333333334,0.78963125,0.7935666666666666,0.7612262345679013,0.8030111111111111,0.8162333333333334,0.8401388888888889,0.8126555555555556,0.8075652777777778,0.8058000000000001
02-11,,,,,,0.8139,,,,,0.7897,,0.8720388888888889,,0.6553285714285714,0.7821,,,,,,,,,0.8339916997354497,0.8131777777777778,0.8213833333333334,0.7815179365079364,0.8139,0.7668957516339869,0.6225736111111111,0.8199111111111111,0.6458611111111111,0.7897,0.775630888888889,0.8720388888888889,0.8273333333333334,0.6553285714285714,0.7821,0.72705,0.7692722222222222,0.8140014739229027,0.8785000000000001,0.8155450793650794,0.770725,0.8203312500000001
02-12,,,,,,,,0.8113222222222223,0.8339,0.7225777777777778,0.7523,0.8281222222222222,0.5538,,0.80055,,,0.7355333333333334,0.7962777777777778,0.8785000000000001,,0.770725,0.8348625000000001,,0.8394451388888888,0.8133134773662551,0.8433340277777779,0.8156066666666667,0.8251666666666666,0.7668957516339869,0.8113222222222223,0.8339,0.7225777777777778,0.7523,0.8281222222222222,0.5538,0.8429222222222222,0.80055,0.7806642857142857,0.7265861111111112,0.7355333333333334,0.7962777777777778,0.8785000000000001,0.8189080026455027,0.770725,0.8348625000000001
02-13,,,,,,,,,0.8199111111111111,0.8408555555555556,0.8691,,,0.8429222222222222,0.9028,0.7792285714285714,,,,0.88935,0.7628777777777778,0.7679166666666667,,,0.8496125,0.8134491769547325,0.8579770833333333,0.8156066666666667,0.8286888888888889,0.7719067843137255,0.8219944444444445,0.8199111111111111,0.8408555555555556,0.8691,0.7377444444444444,0.5538,0.8429222222222222,0.9028,0.7792285714285714,0.7545777777777778,0.7764444444444445,0.8171960317460318,0.88935,0.7628777777777778,0.7679166666666667,0.8243775
02-14,,0.8292777777777778,,,,0.8346888888888889,0.7721444444444444,0.8326666666666667,,,,0.6473666666666666,,0.8853333333333333,,0.8335333333333333,,0.8173555555555555,0.8381142857142858,,,,,,0.8292777777777778,0.8134491769547325,0.8436917989417988,0.7955325873015873,0.8346888888888889,0.7721444444444444,0.8326666666666667,0.8207555555555556,0.8474555555555556,0.8960333333333335,0.6473666666666666,0.5538,0.8853333333333333,0.8681454545454546,0.8335333333333333,0.7823149176954733,0.8173555555555555,0.8381142857142858,0.8785000000000001,0.8126555555555556,0.8218833333333333,0.83191875
02-15,,,,0.8717833333333334,,0.8286888888888889,0.8600333333333333,,0.8216,0.8540555555555556,0.9229666666666668,,0.5502222222222222,0.8447333333333333,0.8334909090909091,,0.6279444444444444,0.8731333333333333,,,,0.87585,,,0.852588888888889,0.8307956790123456,0.8717833333333334,0.7815179365079364,0.8286888888888889,0.8600333333333333,0.8219944444444445,0.8216,0.8540555555555556,0.9229666666666668,0.7234333333333334,0.5502222222222222,0.8447333333333333,0.8334909090909091,0.8161910714285714,0.6279444444444444,0.8731333333333333,0.8176679743008315,0.8685333333333334,0.7628777777777778,0.87585,0.8304787499999999
02-16,,,,,0.8156066666666667,,0.6988133333333334,,0.8879166666666667,0.8916777777777778,0.8363777777777778,0.7995,0.7594,,,,,,,0.8685333333333334,0.8624333333333334,0.6292944444444445,0.828975,,0.8525888888888888,0.8369666666666666,0.8625791666666668,0.8156066666666667,0.8254944444444445,0.6988133333333334,0.8065754365079364,0.8879166666666667,0.8916777777777778,0.8363777777777778,0.7995,0.7594,0.8668511111111112,0.8506222222222222,0.8403541666666667,0.7545777777777778,0.8657555555555555,0.8290861561190132,0.8685333333333334,0.8624333333333334,0.6292944444444445,0.828975
02-17,,,,,,0.8223,0.8908941176470588,,0.8487375,0.8595888888888888,,0.5929333333333333,0.8822833333333333,,,,0.8812111111111112,,,0.5956,0.7241333333333333,0.8150888888888889,,,0.852588888888889,0.8564499999999999,0.853375,0.7498283333333333,0.8223,0.8908941176470588,0.8326666666666667,0.8487375,0.8595888888888888,0.8589122895622896,0.5929333333333333,0.8822833333333333,0.8686666666666667,0.8506222222222222,0.8388325,0.8812111111111112,0.8657555555555555,0.8171960317460318,0.5956,0.7241333333333333,0.8150888888888889,0.8285375
