system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03,,,,0.200725,,,,,,,,,,,0.03256,,,,,,,,,,,,0.200725,,,,,,,,,,,0.03256,,,,,,,,
02-04,,,,,0.4224,,0.5001888888888889,,,,,,,0.23742,,,,,,,,,,,,,,0.4224,,0.5001888888888889,,,,,,,0.23742,,,,,,,,,
02-05,,0.6435,,,0.3770666666666666,0.4186555555555555,0.2079166666666666,,0.20492,,,,,,,0.6444111111111112,,,,0.5674888888888889,,0.4630555555555555,,,0.6435,,0.3912111111111111,0.3770666666666666,0.4186555555555555,0.2079166666666666,,0.20492,,,,,0.40647666666666665,0.25154,0.6444111111111112,,,,0.5674888888888889,,0.4630555555555555,
02-06,,0.8438333333333333,0.5217166666666667,0.3912111111111111,,,0.5420111111111111,0.54622,,0.6812,,0.59484,0.41405,0.5755333333333333,,0.5280833333333333,0.4838611111111111,,0.4560555555555555,,0.3492111111111111,,,,0.8438333333333333,0.5217166666666667,0.3912111111111111,0.4435083333333333,,0.5420111111111111,0.54622,0.3794322222222222,0.6812,,0.59484,0.41405,0.5755333333333333,0.3539508333333333,0.5280833333333333,0.4838611111111111,,0.4560555555555555,0.7078944444444444,0.3492111111111111,0.6387055555555555,
02-07,,1.0115444444444444,,0.8807333333333334,0.50995,,,0.6994,0.5539444444444445,0.8769333333333333,0.3746888888888889,0.8017222222222222,0.62625,0.6951388888888889,0.47052,,0.8726555555555555,,0.7858,0.8482999999999999,0.5890777777777778,0.8143555555555555,0.79315,,1.0115444444444444,,0.8807333333333334,0.50995,0.4186555555555555,0.5376430555555556,0.6994,0.5539444444444445,0.8769333333333333,0.3746888888888889,0.8017222222222222,0.62625,0.6951388888888889,0.47052,,0.8726555555555555,,0.7858,0.8482999999999999,0.5890777777777778,0.8143555555555555,0.79315
02-08,,,,0.4615083333333333,,0.8480529411764706,0.5332749999999999,0.8464111111111111,0.5615111111111111,0.5552222222222223,,0.8707555555555556,1.034433333333333,,0.6611833333333333,,0.7854722222222222,0.8052,,,,0.8778,,,0.9395888888888888,,0.4615083333333333,0.50995,0.8480529411764706,0.5332749999999999,0.8464111111111111,0.5615111111111111,0.5552222222222223,,0.8707555555555556,1.034433333333333,,0.6611833333333333,0.6703000000000001,0.7854722222222222,0.8052,0.619575,0.5877833333333333,,0.8778,
02-09,,0.8676333333333334,,0.84482,,0.4155222222222222,0.78878,0.835,,0.6183944444444445,,,0.8356333333333333,,,,0.8583888888888889,0.4745444444444444,0.45335,0.3272666666666666,,0.6720250000000001,,,0.8676333333333334,,0.84482,0.5697481481481482,0.4155222222222222,0.78878,0.835,0.6007055555555556,0.6183944444444445,0.34892361111111114,0.8339277777777778,0.8356333333333333,,0.7043333333333333,0.8324444444444444,0.8583888888888889,0.4745444444444444,0.45335,0.3272666666666666,0.7068222222222222,0.6720250000000001,0.8156749999999999
02-10,,,,0.7994666666666667,0.8397111111111112,0.3791833333333333,0.8174555555555556,0.8339666666666666,0.6399,0.5119277777777778,0.3231583333333333,0.7971,0.88645,,,,0.8769333333333333,0.653725,0.7332764705882353,,,0.8483666666666666,,,0.7071666666666667,,0.7994666666666667,0.8397111111111112,0.3791833333333333,0.8174555555555556,0.8339666666666666,0.6399,0.5119277777777778,0.3231583333333333,0.7971,0.88645,0.6951388888888889,0.7474833333333333,0.7620375,0.8769333333333333,0.653725,0.7332764705882353,0.5712611111111111,0.7068222222222222,0.8483666666666666,0.7910705555555555
02-11,,0.5467,,,0.3595833333333333,0.8379944444444445,0.9930833333333332,0.8258666666666666,0.8497333333333333,,,1.3387,0.9177888888888888,,,0.8384055555555556,0.4313846153846153,0.8161888888888889,,0.8152555555555556,0.8245666666666667,0.8279055555555556,0.8382,,0.5467,,0.7923333333333333,0.3595833333333333,0.8379944444444445,0.9930833333333332,0.8258666666666666,0.8497333333333333,0.6647609477124183,0.6097220238095238,1.3387,0.9177888888888888,0.7278361111111111,0.7283277777777778,0.8384055555555556,0.4313846153846153,0.8161888888888889,0.6650754901960784,0.8152555555555556,0.8245666666666667,0.8279055555555556,0.8382
02-12,,0.8625888888888888,,0.7852,0.67615,0.5397777777777778,,0.8387,0.8433411764705883,0.8175941176470588,,0.3245111111111111,,,0.8337833333333333,0.8324444444444444,0.7484333333333333,0.8806333333333334,,,0.9108066666666668,0.9310666666666666,0.6725333333333333,,0.8625888888888888,,0.7852,0.67615,0.5397777777777778,0.8817130952380952,0.8387,0.8433411764705883,0.8175941176470588,0.6097220238095238,0.3245111111111111,0.8356333333333333,0.7278361111111111,0.8337833333333333,0.8324444444444444,0.7484333333333333,0.8806333333333334,0.7554666666666667,0.660733888888889,0.9108066666666668,0.9310666666666666,0.6725333333333333
02-13,,,,0.4968611111111111,0.7765388888888889,0.6922,0.7703428571428571,0.6827277777777778,0.7325333333333334,0.7687888888888889,0.8962857142857142,,,,0.7283277777777778,,0.6605222222222222,0.6475294117647059,0.8086,,0.5204722222222222,0.7422444444444445,0.8357944444444444,,0.8445111111111111,,0.4968611111111111,0.7765388888888889,0.6922,0.7703428571428571,0.6827277777777778,0.7325333333333334,0.7687888888888889,0.8962857142857142,0.797937037037037,0.8016138888888888,0.7054277983539095,0.7283277777777778,0.8324444444444444,0.6605222222222222,0.6475294117647059,0.8086,0.801713888888889,0.5204722222222222,0.7422444444444445,0.8357944444444444
02-14,,,,0.7228333333333333,,,,0.7640833333333333,,0.8500583333333334,,,,,0.5846,,0.8476235294117647,0.3677777777777777,0.7554666666666667,,,,0.8291055555555555,,0.785106216931217,,0.7228333333333333,0.6272527777777778,0.7449361111111111,0.7703428571428571,0.7640833333333333,0.7623305555555555,0.8500583333333334,0.7707261904761904,0.4127416666666667,0.6854388888888889,0.6951388888888889,0.5846,0.8001402777777779,0.8476235294117647,0.3677777777777777,0.7554666666666667,0.7907316666666666,0.5204722222222222,0.7234944444444444,0.8291055555555555
02-15,,,,,,0.7976722222222222,,0.8079,0.7921277777777778,,,0.7306,0.6854388888888889,0.7605333333333333,,0.8083916666666666,0.8746777777777778,,,0.7881722222222223,,0.7047444444444444,,,0.8445111111111111,0.6640916666666667,0.5822666666666666,0.6272527777777778,0.7976722222222222,0.6596825396825396,0.8079,0.7921277777777778,0.7395958333333333,0.7707261904761904,0.7306,0.6854388888888889,0.7605333333333333,0.7283277777777778,0.8083916666666666,0.8746777777777778,0.39516888888888885,0.7610777777777779,0.7881722222222223,0.5182888888888889,0.7047444444444444,0.7746652777777778
02-16,,,,,,0.6562,0.5490222222222222,0.72845,0.8530388888888889,0.6291333333333333,0.6451666666666667,0.4127416666666667,,0.6119111111111111,,,,0.42256,,0.84865,0.41335,,0.720225,,0.8226324074074074,,0.6715925925925926,0.7765388888888889,0.6562,0.5490222222222222,0.72845,0.8530388888888889,0.6291333333333333,0.6451666666666667,0.4127416666666667,0.5432055555555555,0.6119111111111111,0.704712962962963,0.7595847222222222,0.8467666666666667,0.42256,0.7373166666666666,0.84865,0.41335,0.665281111111111,0.720225
02-17,,,,0.5822666666666666,0.4779666666666667,0.7264111111111111,,,0.4590777777777778,0.8445666666666667,,0.81579,,0.7970055555555555,,0.7107777777777777,,,0.7191666666666666,0.6998666666666666,0.6210444444444445,,0.4817222222222222,,0.8226324074074074,,0.5822666666666666,0.4779666666666667,0.7264111111111111,0.7052996913580246,0.6485361111111112,0.4590777777777778,0.8445666666666667,0.5730888888888889,0.81579,0.5432055555555555,0.7970055555555555,0.8012111111111111,0.7107777777777777,0.8467666666666667,0.5401651851851851,0.7191666666666666,0.6998666666666666,0.6210444444444445,0.6202222222222222,0.4817222222222222
02-18,,,,0.7096777777777777,0.7906777777777778,,,0.5686222222222223,,,,0.65444,0.4009722222222222,,,,,,,0.6481166666666667,,,0.6781,,0.7606079725829725,,0.7096777777777777,0.7906777777777778,0.6109305555555555,0.6596825396825396,0.5686222222222223,0.6566830065359477,0.7187388888888889,0.5025481481481481,0.65444,0.4009722222222222,0.66366,0.7622787749287748,0.5849666666666666,0.8428638888888889,0.42256,0.7191666666666666,0.6481166666666667,0.5469777777777778,0.6617026984126984,0.6781
02-19,,0.8445111111111111,,0.7838666666666667,0.8115944444444445,0.49545,,0.7783111111111111,0.8542882352941177,,0.5010111111111111,,,,0.8012111111111111,0.4591555555555555,0.8188555555555556,0.8027666666666666,,0.4421769230769231,,0.5357,0.5327875,,0.8445111111111111,,0.7838666666666667,0.8115944444444445,0.49545,0.6514833333333333,0.7783111111111111,0.8542882352941177,0.7187388888888889,0.5010111111111111,0.7789655555555556,0.6112694444444444,0.6697901851851852,0.8012111111111111,0.4591555555555555,0.8188555555555556,0.8027666666666666,0.7238639422799422,0.4421769230769231,0.6154553703703703,0.5357,0.5327875
02-20,,,,0.7218777777777778,,,,,0.7676222222222222,,0.3614666666666666,,,0.66366,0.8186384615384615,,0.8193111111111111,0.3278666666666667,,,0.5469777777777778,0.8240071428571428,,,0.7607972222222221,,0.7218777777777778,0.8067333333333333,0.4865361111111111,0.6514833333333333,0.7689333333333332,0.7676222222222222,0.7735555555555556,0.3614666666666666,0.65444,0.6112694444444444,0.66366,0.8186384615384615,0.6749333333333333,0.8193111111111111,0.3278666666666667,0.7191666666666666,0.6160089743589744,0.5469777777777778,0.8240071428571428,0.6701051587301589
02-21,,,,0.8069111111111111,,0.4776222222222222,,0.7595555555555555,0.7320555555555556,0.5929111111111112,,0.8666666666666667,0.8215666666666667,,0.8132888888888888,0.8907111111111111,,,,,,,,,0.6770833333333333,,0.8069111111111111,0.7507611111111111,0.4776222222222222,0.6725137389770723,0.7595555555555555,0.7320555555555556,0.5929111111111112,0.5797444444444444,0.8666666666666667,0.8215666666666667,0.548705,0.8132888888888888,0.8907111111111111,0.8428638888888889,0.5894962962962963,0.7012944444444443,0.7577333333333334,0.6783438888888889,0.6238396825396825,0.6781
02-22,,0.6770833333333333,,0.8244555555555556,0.8067333333333333,0.7764333333333333,0.7539444444444444,,0.4939277777777777,0.7735555555555556,0.7980222222222222,0.6145555555555555,,0.43375,0.8122888888888888,0.29155,0.8664166666666666,,,0.7577333333333334,0.8097099999999999,0.4236722222222222,,,0.6770833333333333,,0.8244555555555556,0.8067333333333333,0.7764333333333333,0.7539444444444444,0.6623416666666666,0.4939277777777777,0.7735555555555556,0.7980222222222222,0.6145555555555555,0.8215666666666667,0.43375,0.8122888888888888,0.29155,0.8664166666666666,0.5974555555555555,0.6704111111111111,0.7577333333333334,0.8097099999999999,0.4236722222222222,0.7434347222222222
02-23,,,,0.6716888888888889,0.6339555555555555,0.7718933333333333,0.5146666666666667,,,0.7924888888888889,,0.8403111111111111,,,,0.8299777777777778,0.8435666666666667,0.6378555555555555,,0.8255277777777777,0.78668,,,,0.6489416666666666,,0.6716888888888889,0.6339555555555555,0.7718933333333333,0.5146666666666667,0.7068538888888888,0.7320555555555556,0.7924888888888889,0.7980222222222222,0.8403111111111111,0.8253770833333334,0.5406516666666668,0.8342311111111111,0.8299777777777778,0.8435666666666667,0.6378555555555555,0.6871366984126983,0.8255277777777777,0.78668,0.6238396825396825,0.8259333333333333
02-24,0.66595,0.6208,0.8064666666666667,0.7745555555555556,0.8398428571428571,0.8726555555555555,,,,0.8436235294117647,,0.4738,,,0.8561733333333333,0.8142555555555555,0.5250555555555555,0.5974555555555555,,,0.5538666666666666,,0.8563666666666667,0.66595,0.6208,0.8064666666666667,0.7745555555555556,0.8398428571428571,0.8726555555555555,0.6541933333333334,0.6623416666666666,0.6276038888888889,0.8436235294117647,0.7989166666666667,0.4738,0.8215666666666667,0.6395000000000001,0.8561733333333333,0.8142555555555555,0.5250555555555555,0.5974555555555555,0.6934222222222223,0.8042083333333334,0.5538666666666666,0.6925918981481481,0.8563666666666667
02-25,,,,,,0.7884222222222222,0.79372,,,0.6489777777777778,,,0.8291875,0.6395000000000001,0.8858588235294118,,0.4785444444444444,0.82566,,,0.8046444444444444,0.8266875,,,0.6208,0.8206527777777778,0.7741277777777777,0.7619039153439152,0.7884222222222222,0.79372,0.6403888888888889,0.76128,0.6489777777777778,0.7984694444444445,0.6128259259259259,0.8291875,0.6395000000000001,0.8858588235294118,0.8142555555555555,0.4785444444444444,0.82566,0.7121449725829725,0.8351916666666667,0.8046444444444444,0.8266875,0.8411500000000001
02-26,,,,0.7736999999999999,,0.80735,0.8244277777777778,,0.76128,0.8289666666666666,0.7998111111111111,,0.8012833333333333,0.7717,0.8133944444444444,,0.8358555555555556,,0.6474,,0.6462,,0.8259333333333333,,0.46957037037037036,0.8348388888888889,0.7736999999999999,0.8258780952380952,0.80735,0.8244277777777778,0.6403888888888889,0.76128,0.8289666666666666,0.7998111111111111,0.4990833333333333,0.8012833333333333,0.7717,0.8133944444444444,0.7088477777777777,0.8358555555555556,0.77582,0.6474,0.8088966666666666,0.6462,0.8274159722222223,0.8259333333333333
02-27,,0.3317777777777778,,0.8333611111111111,0.8119133333333333,,0.7746470588235294,0.5651277777777778,0.7803333333333333,0.8576,,0.5243666666666666,,0.8050111111111111,0.8567466666666667,0.60344,,0.72598,,0.8448555555555556,0.7904,0.8281444444444445,0.8424611111111111,,0.3317777777777778,0.8348388888888889,0.8333611111111111,0.8119133333333333,0.8016166666666668,0.7746470588235294,0.5651277777777778,0.7803333333333333,0.8576,0.7390083333333334,0.5243666666666666,0.8024236111111112,0.8050111111111111,0.8567466666666667,0.60344,0.8455166666666667,0.72598,0.6704111111111111,0.8448555555555556,0.7904,0.8281444444444445,0.8424611111111111
02-28,,0.4561333333333333,,0.8267333333333333,,,,,,0.7914666666666667,,,,,0.8642416666666667,,0.8551777777777778,0.4937333333333333,,0.7496722222222222,0.8053,0.8687142857142857,0.8469944444444445,,0.4561333333333333,0.8276572222222223,0.8267333333333333,0.7619039153439152,0.813257777777778,0.7746470588235294,0.5855916666666667,0.7705316666666666,0.7914666666666667,0.6791,0.5106444444444445,0.8012833333333333,0.6863722222222222,0.8642416666666667,0.7041326666666666,0.8551777777777778,0.4937333333333333,0.6704111111111111,0.7496722222222222,0.8053,0.8687142857142857,0.8469944444444445
02-29,,,,,,,,,0.76073,,,,0.7768,,,,0.8478,,,,,,,,0.46957037037037036,0.826187637037037,0.8409666666666666,0.7126526984126983,0.80735,0.758037908496732,0.6293277777777778,0.76073,0.8215833333333333,0.6791,0.5651083333333333,0.7768,0.6863722222222222,0.8673680555555556,0.6658533333333333,0.8478,0.6545875000000001,0.7308624444444444,0.789236111111111,0.7462055555555556,0.8281444444444445,0.8532861111111112
03-01,,,0.863211111111111,0.8552,,,0.6969444444444445,0.6060555555555556,0.8248,0.8517,0.5583888888888889,0.4969222222222222,0.8124,,0.8704944444444445,,0.8543571428571428,,0.6934222222222223,0.8288,0.6871111111111111,,0.8595777777777778,,0.6308611111111111,0.863211111111111,0.8552,0.6894166666666667,0.8016166666666668,0.6969444444444445,0.6060555555555556,0.8248,0.8517,0.5583888888888889,0.4969222222222222,0.8124,0.6863722222222222,0.8704944444444445,0.6948053333333333,0.8543571428571428,0.5903791666666667,0.6934222222222223,0.8288,0.6871111111111111,0.7808501322751322,0.8595777777777778
03-02,,,,0.820861111111111,,,0.8025222222222222,0.7168,,0.7202666666666666,0.8347111111111111,,0.8136222222222222,0.5677333333333333,0.8507666666666667,0.7282666666666666,0.6820777777777778,,0.8267066666666667,0.6024833333333334,0.82505,0.630175,0.8773333333333333,0.7676027777777779,0.4658666666666666,0.8223878518518518,0.820861111111111,0.7030666950113379,0.8016166666666668,0.8025222222222222,0.7168,0.7856624999999999,0.7202666666666666,0.8347111111111111,0.6740361111111111,0.8136222222222222,0.5677333333333333,0.8507666666666667,0.7282666666666666,0.6820777777777778,0.6105835,0.8267066666666667,0.6024833333333334,0.82505,0.630175,0.8773333333333333
03-03,,0.8055888888888889,,0.8929111111111111,0.5001666666666666,,,0.6180333333333333,0.746525,0.8025666666666667,,0.85115,0.7753888888888889,,,0.7746111111111111,0.83485,0.687025,0.8163722222222223,0.82785,0.77924,0.8436611111111111,,0.8692555555555556,0.8055888888888889,0.8204755555555555,0.8929111111111111,0.5001666666666666,0.7569577777777777,0.8069034188034188,0.6180333333333333,0.746525,0.8025666666666667,0.6303555555555556,0.85115,0.7753888888888889,0.7022088888888889,0.7871833333333335,0.7746111111111111,0.83485,0.687025,0.8163722222222223,0.82785,0.77924,0.8436611111111111,0.8407888888888889
03-04,,0.4340333333333333,,0.8091416666666666,0.6894166666666667,0.8435166666666667,0.8112846153846154,,0.8268277777777778,0.8039444444444445,0.426,0.798,0.57,,,,,0.59938,,,0.7912846153846154,0.66515,,0.8256857638888889,0.4340333333333333,0.8156737037037036,0.8091416666666666,0.6894166666666667,0.8435166666666667,0.8112846153846154,0.7138055555555556,0.8268277777777778,0.8039444444444445,0.426,0.798,0.57,0.7022088888888889,0.7455277777777778,0.7018555555555556,0.8325527777777777,0.59938,0.5950416666666667,0.8032583333333333,0.7912846153846154,0.66515,0.8313944444444444
03-05,,0.4658666666666666,,,,0.7539833333333333,,0.8095777777777778,,0.8288555555555556,,,0.8601235294117647,,0.6402888888888889,0.6291,0.8302555555555555,,0.3737111111111111,0.7786666666666666,,,0.7854555555555556,,0.4658666666666666,0.8156737037037036,0.8235041666666667,0.7357724999999999,0.7539833333333333,0.7914284188034189,0.8095777777777778,0.6912972222222222,0.8288555555555556,0.6239277777777777,0.8039000000000001,0.8601235294117647,0.7127666666666667,0.6402888888888889,0.6291,0.8302555555555555,0.6824,0.3737111111111111,0.7786666666666666,0.81996452991453,0.7674022222222222,0.7854555555555556
03-06,,,0.77774,0.8378666666666666,,,0.7715722222222222,0.6303533333333333,0.5557666666666666,0.808335294117647,0.8218555555555556,0.8098,,,,,,,,0.5502,0.8486444444444444,,,,0.4658666666666666,0.77774,0.8378666666666666,0.7821283333333333,0.7539833333333333,0.7715722222222222,0.6303533333333333,0.5557666666666666,0.808335294117647,0.8218555555555556,0.8098,0.7836148366013073,0.7746857142857143,0.7455277777777778,0.6426777777777778,0.7923677689594356,0.64089,0.5250975925925926,0.5502,0.8486444444444444,0.787725,0.8469320767195767
03-07,,,,,,,0.7998222222222222,0.5258222222222222,0.8239666666666666,,,0.8567277777777778,,,,,,0.6824,,,0.8801266666666667,,,,0.7264726851851852,0.8060700000000001,0.8124349681712962,0.87484,0.6744611111111111,0.7998222222222222,0.5258222222222222,0.8239666666666666,0.808335294117647,0.7805144444444445,0.8567277777777778,0.8575617647058824,0.8499,0.7414611111111111,0.6426777777777778,0.8302555555555555,0.6824,0.60654,0.7082555555555556,0.8801266666666667,0.8161909722222223,0.8438215728715729
03-08,,0.864575,0.8344,,0.87484,0.4800666666666666,,,,,,0.8355833333333333,,0.8578,,,,,0.60654,,,0.9103,,,0.864575,0.8344,0.820861111111111,0.87484,0.4800666666666666,0.8059277777777778,0.6852011111111111,0.8693111111111111,0.7812409313725489,0.8794777777777778,0.8355833333333333,0.8518403921568627,0.8578,0.8426333333333333,0.6291,0.7854944444444445,0.7716333333333334,0.60654,0.7959,,0.9103,0.8532861111111112
03-09,0.8692555555555556,,0.5039111111111111,,,0.7893333333333333,0.8120333333333334,0.84458,0.9146555555555556,0.6784,0.89576,,0.855,0.8499,0.8426333333333333,,,,0.6628,0.7959,,0.9015888888888888,,0.8692555555555556,0.8489763888888888,0.5039111111111111,0.8023952160493827,0.8855283333333333,0.7893333333333333,0.8120333333333334,0.84458,0.9146555555555556,0.6784,0.89576,0.8470194444444444,0.855,0.8499,0.8426333333333333,0.7002993348450491,0.7407333333333334,0.8608666666666667,0.6628,0.7959,0.8176470187220186,0.9015888888888888,0.846869708994709
03-10,,0.8333777777777778,,,0.8962166666666667,0.57698,,0.8615222222222223,,0.8569875,0.8794777777777778,0.8584555555555555,,0.8852285714285715,0.8543555555555555,0.5970777777777777,,0.8608666666666667,0.9241777777777778,0.8635166666666667,,,,0.885188888888889,0.8333777777777778,0.7580950925925926,0.8091416666666666,0.8962166666666667,0.57698,0.8101406149097815,0.8615222222222223,0.8915972222222222,0.8569875,0.8794777777777778,0.8584555555555555,0.8471722222222222,0.8852285714285715,0.8543555555555555,0.5970777777777777,0.7132632716049383,0.8608666666666667,0.9241777777777778,0.8635166666666667,0.8106352310652312,0.8939499999999999,0.8313944444444444
03-11,0.9011222222222224,,,,,0.9094,,0.8769,0.8685388888888889,,0.7563333333333333,0.8789611111111111,0.8393444444444444,0.9382666666666668,0.8796071428571428,0.8445642857142857,0.7407333333333334,0.9255333333333332,,0.7526,,,,0.9011222222222224,0.8507888888888888,0.8060700000000001,0.7657833333333333,0.7038,0.9094,0.8120333333333334,0.8769,0.8685388888888889,0.85094375,0.7563333333333333,0.8789611111111111,0.8393444444444444,0.9382666666666668,0.8796071428571428,0.8445642857142857,0.7407333333333334,0.9255333333333332,0.6628,0.7526,0.81996452991453,0.8732705357142857,0.8544712962962963
03-12,,0.8682,,,0.5113833333333333,,,0.8863166666666666,0.84802,0.8449,,0.8878333333333334,0.8723294117647059,0.85838,0.9346,,,0.8998999999999999,,0.81975,,,,0.8494111111111111,0.8682,0.6896277777777777,0.7686472222222221,0.5113833333333333,0.8047859999999998,0.8203733333333334,0.8863166666666666,0.84802,0.8449,0.7287055555555555,0.8878333333333334,0.8723294117647059,0.85838,0.9346,0.7572933333333334,0.5749055555555556,0.8998999999999999,0.6850196759259258,0.81975,0.8153295075295074,0.9015888888888888,0.8544712962962963
03-13,0.7977,,,,0.8260444444444445,,,0.7184166666666667,,0.86065,0.7010777777777778,0.8317888888888889,0.8449800000000001,,,,0.4090777777777777,,0.5653,0.8480333333333333,,,,0.7977,0.8737166666666667,0.6896277777777777,0.7755048611111109,0.8260444444444445,0.8047859999999998,0.8320388888888889,0.7184166666666667,0.8682265555555555,0.86065,0.7010777777777778,0.8317888888888889,0.8449800000000001,0.89594,0.917038888888889,0.8022821693121692,0.4090777777777777,0.8197233333333334,0.5653,0.8480333333333333,0.8486444444444444,0.8939499999999999,0.8441518759018759
03-14,,0.8792333333333333,,,,,,0.7773,,0.8456888888888889,0.8751611111111111,,,,0.8994777777777778,0.7572933333333334,,0.7395466666666667,,0.7886277777777778,,,,0.7709933531746032,0.8792333333333333,0.7824861111111111,0.771511111111111,0.8252260683760684,0.8858722222222222,0.8467847222222222,0.7773,0.8603322222222223,0.8456888888888889,0.8751611111111111,0.8513611111111111,0.85174,0.89594,0.8994777777777778,0.7572933333333334,0.6389972222222222,0.7395466666666667,0.5655812499999999,0.7886277777777778,0.8009618518518519,0.9007388888888888,0.8544712962962963
03-15,,,0.8753444444444445,,0.8244076923076923,,,0.7358277777777777,,0.7527944444444444,,0.8709333333333333,0.8585,,0.9071444444444444,0.8049888888888889,0.8689166666666667,0.7294166666666667,0.5658624999999999,0.9161666666666668,,,,0.7977,0.8565226851851853,0.8753444444444445,0.77793024691358,0.8244076923076923,0.8847652777777778,0.8467847222222222,0.7358277777777777,0.8654304444444444,0.7527944444444444,0.813875925925926,0.8709333333333333,0.8585,0.89594,0.9071444444444444,0.8049888888888889,0.8689166666666667,0.7294166666666667,0.5658624999999999,0.9161666666666668,0.8206303703703703,0.8937752675565175,0.8562085482804233
